Date,Open,High,Low,Close,Volume
2016-07-11,103.27023799177904,103.89543787888317,103.26091175055166,103.51285552978516,20218500
2016-07-12,104.14738698623532,104.31535187592499,103.8954360920668,104.03540802001953,21906100
2016-07-13,104.27800082769531,104.34332009601583,103.77410627810859,103.78343963623047,21107800
2016-07-14,104.47396328780731,104.68858781857587,104.23134580069213,104.49263000488281,20871000
2016-07-15,104.7352594430193,104.79125248517445,104.09139997201238,104.3246841430664,17999300
2016-07-18,104.38999033312662,105.20181459024049,104.37132361499353,105.01519012451172,20713900
2016-07-19,104.65127322551399,104.95921001835171,104.44598203028885,104.63260650634766,18936700
2016-07-20,105.20180355685532,106.05096116117718,105.07116502069293,105.8550033569336,24997900
2016-07-21,105.92966690598408,106.13495810328095,105.32313379303831,105.6124038696289,18885400
2016-07-22,105.68704929423048,106.17227717531856,105.36045292049168,106.05097198486328,20003400
2016-07-25,105.96700625284748,106.08831858576458,105.70572910390044,106.0603256225586,12968100
2016-07-26,106.02297098271394,106.56418473844593,105.64971496136098,106.18160247802734,21223800
2016-07-27,107.07741659636322,107.19872178207667,106.4708764292625,106.91878509521484,27646100
2016-07-28,107.08676202426018,107.41335842204141,106.75083226675162,107.29205322265625,16939700
2016-07-29,107.53467108974031,107.81461494686215,107.18941506779382,107.52534484863281,22385300
2016-08-01,107.59998218379215,108.36515393317985,107.46934362555041,108.09454345703125,13990100
2016-08-02,107.9359102346502,108.02922247202545,106.58286499454053,107.27338409423828,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.5906266666407,108.03852813894211,107.33867585911382,107.93588256835938,12835300
2016-08-05,108.48645943381192,109.21430481806934,108.365147123591,108.97168731689453,23196600
2016-08-08,109.02767868900607,109.05567876764316,108.50512446272536,108.85038757324219,12358200
2016-08-09,108.93437580832918,109.44760383841557,108.86905652443345,109.10234069824219,13276500
2016-08-10,109.16765131821171,109.19564427776426,108.53311813104003,108.82239532470703,14688400
2016-08-11,109.19566682925029,109.52227040952788,108.97171598731133,109.28898620605469,12969800
2016-08-12,109.1023169764017,109.37292741349384,108.98101179533272,109.36359405517578,19379000
2016-08-15,109.50357330733199,110.0821205343783,109.46624699081929,109.83016967773438,11777800
2016-08-16,109.6248741445461,109.63420038324817,109.20495846716896,109.22362518310547,14161400
2016-08-17,109.25160609426973,109.45689723134367,108.6450660399873,109.41957092285156,15980300
2016-08-18,109.316947513,109.60621756336757,109.13031593270897,109.44758605957031,10036300
2016-08-19,109.25160609426973,109.66218124915223,108.95300274559821,109.41957092285156,18743000
2016-08-22,109.26095306503606,109.69020213451596,109.05566900827333,109.50357055664062,14500600
2016-08-23,109.93282334045398,110.11945493672138,109.65288662495405,109.69953918457031,11997900
2016-08-24,109.62488193680494,109.77418007857833,108.62642614121614,108.99034881591797,17728700
2016-08-25,108.7104189748622,109.1489943364187,108.57978041430505,108.81306457519531,24266300
2016-08-26,108.85038212594063,109.68087310226174,108.31849456673197,108.97168731689453,23896000
2016-08-29,108.99967463453311,109.41025698154175,108.98101503660847,109.12098693847656,11184900
2016-08-30,108.9436861522559,109.26094914435932,108.39313903562947,108.76638793945312,19843300
2016-08-31,108.59841828740487,108.76638313441183,108.19716932618083,108.65441131591797,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47561072112568,109.69956156306465,108.87840372977584,109.28898620605469,18088200
2016-09-06,109.4755849234613,109.97014617919922,109.23296741562613,109.97014617919922,18525200
2016-09-07,110.07278011050366,110.22208536697138,109.61554522128756,110.03545379638672,17546900
2016-09-08,109.70887987724865,109.73687283874297,109.10233960755588,109.39161682128906,20125300
2016-09-09,108.47712755495928,108.71974505944473,106.6201877519294,106.63884735107422,50813300
2016-09-12,106.04161864858388,108.70105593268266,106.03228529130195,108.5517578125,39646000
2016-09-13,108.0105483872953,108.32781137567748,107.05875230288231,107.58130645751953,45863900
2016-09-14,107.69330154190837,108.68242408838657,107.66530146291302,108.09454345703125,28221800
2016-09-15,108.12253658942629,109.94215004750748,108.11320323036081,109.77418518066406,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00242953900276,110.339200888671,109.02954245896467,109.24469757080078,16222900
2016-09-20,109.63763071824977,109.89956962639162,109.26344655225806,109.4505386352539,18078600
2016-09-21,109.91826151575243,110.68535037446328,109.27278178127584,110.52632141113281,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32147603926562,111.32147603926562,110.53568081068107,110.69470977783203,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69373530643267,110.90984780142155,109.59083254662006,110.85372161865234,20238400
2016-09-28,110.99405544546379,111.10630782236231,110.47018485055476,111.04082489013672,14794300
2016-09-29,110.85372179668363,111.05952731663936,109.75921840830478,110.2363052368164,27207500
2016-09-30,110.52631958653643,111.38695446022795,110.41406007110102,111.05953979492188,25543200
2016-10-03,110.91921141563202,111.04082053153344,110.47018051435039,110.90050506591797,19216400
