Date,Open,High,Low,Close,Volume
2016-08-08,109.02769397264804,109.0556940552102,108.505139673115,108.85040283203125,12358200
2016-08-09,108.93436057303128,109.44758853133885,108.86904129827096,109.10232543945312,13276500
2016-08-10,109.16765897181169,109.19565193332679,108.53312574015371,108.82240295410156,14688400
2016-08-11,109.19565158349036,109.52225511816796,108.97170077281912,109.28897094726562,12969800
2016-08-12,109.10233219873648,109.37294267358513,108.98102700074257,109.36360931396484,19379000
2016-08-15,109.50357330733199,110.0821205343783,109.46624699081929,109.83016967773438,11777800
2016-08-16,109.62489711681278,109.6342233574692,109.20498135144088,109.22364807128906,14161400
2016-08-17,109.25163656500176,109.45692775933226,108.64509634155274,109.41960144042969,15980300
2016-08-18,109.316947513,109.60621756336757,109.13031593270897,109.44758605957031,10036300
2016-08-19,109.25163656500176,109.66221183439538,108.95303313304849,109.41960144042969,18743000
2016-08-22,109.26093784005457,109.6901868497207,109.05565381189716,109.50355529785156,14500600
2016-08-23,109.93280804921598,110.11943961952363,109.65287137265418,109.69952392578125,11997900
2016-08-24,109.62488193680494,109.77418007857833,108.62642614121614,108.99034881591797,17728700
2016-08-25,108.71039610826949,109.14897137757427,108.57975757519141,108.81304168701172,24266300
2016-08-26,108.85035926323573,109.68085006512227,108.31847181574362,108.97166442871094,23896000
2016-08-29,108.99968225544586,109.41026463116111,108.9810226562166,109.1209945678711,11184900
2016-08-30,108.94367851042483,109.2609414802739,108.39313143241641,108.7663803100586,19843300
2016-08-31,108.59845641471918,108.76642132069614,108.19720731262251,108.65444946289062,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47559543628033,109.69954624695157,108.87838852831177,109.28897094726562,18088200
2016-09-06,109.47560011362803,109.97016143798828,109.23298257212875,109.97016143798828,18525200
2016-09-07,110.07276484653849,110.22207008230183,109.61553002072787,110.03543853759766,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.47712755495928,108.71974505944473,106.6201877519294,106.63884735107422,50813300
2016-09-12,106.04166336642326,108.701101772009,106.03233000520545,108.55180358886719,39646000
2016-09-13,108.01056370696587,108.32782674034705,107.05876748755495,107.5813217163086,45863900
2016-09-14,107.69330914298295,108.68243175927417,107.66530906201133,108.09455108642578,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00246026825381,110.33923171199936,109.02957291643907,109.2447280883789,16222900
2016-09-20,109.63760014850563,109.8995389836123,109.26341608684594,109.45050811767578,18078600
2016-09-21,109.91825392833096,110.68534273409132,109.27277423841045,110.52631378173828,31546800
2016-09-22,111.1718091220933,111.52729407328245,111.05955672664872,111.40567779541016,22614400
2016-09-23,111.32146836667258,111.32146836667258,110.53567319224727,110.6947021484375,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69374285599233,110.9098554346789,109.59084008909754,110.85372924804688,20238400
2016-09-28,110.99406307164487,111.10631545625604,110.47019244074174,111.04083251953125,14794300
2016-09-29,110.85371412455804,111.05951963027009,109.75921081192917,110.23629760742188,27207500
2016-09-30,110.52628921547962,111.38692385268095,110.41402973089153,111.05950927734375,25543200
2016-10-03,110.9191885235877,111.04079761439085,110.47015771497925,110.90048217773438,19216400
2016-10-04,111.22793235848874,111.47115775504528,110.31116410199401,110.73213195800781,21239700
2016-10-05,111.05953233012924,111.48049299478468,111.0127557508991,111.12501525878906,14481300
2016-10-06,110.98470463773023,111.30276970919796,110.52632408763453,111.06890106201172,11987100
2016-10-07,111.1717816889177,111.330817771729,110.28308380445432,110.8256607055664,19984200
2016-10-10,111.39630922165753,111.7705004626785,111.3495326401158,111.52727508544922,19687300
2016-10-11,111.43374639814685,111.4524527514116,109.45053750812879,109.93698120117188,27774400
2016-10-12,110.0398554525594,110.21759787945867,109.50663530896514,109.8434066772461,14267800
2016-10-13,109.09503040425768,109.74985964926563,108.45890750749133,109.45050811767578,22821000
2016-10-14,109.9930700217126,110.43274408510791,109.51597612982592,109.58145904541016,21313300
2016-10-17,109.48795583714698,109.73118124885653,109.14182764114128,109.28215026855469,14182700
2016-10-18,110.58243477433457,110.76953394811324,110.19889395801982,110.25502014160156,19276700
2016-10-19,110.17082683228679,110.40469545326967,110.0492177187331,110.24566650390625,13702900
2016-10-20,110.13340617309248,110.35791803461913,109.47856979940993,110.11469268798828,18132200
2016-10-21,110.19889913362789,110.59179671136036,109.8340646490043,110.52631378173828,15707800
2016-10-24,111.23726589159395,111.92951495892429,111.21855240655337,111.85467529296875,19143000
2016-10-25,111.92014423325996,111.9388577159625,111.33079799597473,111.49918365478516,20341800
2016-10-26,110.77889017390594,111.34953019809969,110.41405568461539,110.74147033691406,20463700
2016-10-27,111.21854856210099,111.31209457276016,110.07726867559097,110.23629760742188,19099800
2016-10-28,109.91824331592385,110.48888327772373,109.2072807650234,109.54405212402344,35369300
2016-10-31,109.94632687129753,109.94632687129753,109.38504354752354,109.44116973876953,18749400
2016-11-01,109.62823386369165,109.64694020908718,107.67308889459635,108.617919921875,23498700
2016-11-02,108.54311492123739,108.79569705588602,107.47667446564351,107.74796295166016,26960100
2016-11-03,107.57022108296016,107.92570599483199,106.56926355735604,106.69087982177734,36205200
2016-11-04,106.42894855805477,107.14926804053074,106.12959695337916,106.31669616699219,26997500
2016-11-07,108.03797468090833,108.95474305758185,107.86023933525668,108.84248352050781,26591200
2016-11-08,108.73022873287655,110.04924436327907,108.47764656428299,109.5534439086914,20777900
2016-11-09,108.27181123014438,110.2363061547188,108.14084537764633,110.0585708618164,70234400
2016-11-10,110.59178907785677,110.74146127647451,106.83117784455028,108.28116607666016,72825400
2016-11-11,107.81341291665683,108.5617952103987,107.42986502841094,108.32792663574219,41115200
2016-11-14,108.35602565614614,108.45892843408818,106.67216850537194,107.23345184326172,35906000
2016-11-15,108.04730529814245,109.09503931281523,107.88827634524064,108.7208480834961,31796600
2016-11-16,108.20630923382423,109.44113500911372,108.20630923382423,109.36630249023438,16538100
2016-11-17,109.31019850793402,110.18019011511164,109.08568661685395,110.16148376464844,20598600
2016-11-18,110.2924395671881,110.47953160316895,109.64695990997785,109.74986267089844,16428700
2016-11-21,110.02116740105924,110.99406183376634,109.98374756090458,110.89115905761719,20268500
2016-11-22,111.33083093562362,111.49921664425462,110.95663967898757,111.2279281616211,18850600
2016-11-23,110.86307366599215,110.98468276920933,110.29243370832877,110.77887725830078,22926000
2016-11-25,110.90983465901597,111.18112307209311,110.77886882333773,111.13435363769531,7162800
2016-11-28,110.99406494353109,111.39631931508295,110.7695530334176,110.88180541992188,13479000
2016-11-29,110.98468988883774,111.79855524224796,110.66663199674183,111.26533508300781,18553000
2016-11-30,111.40567522798764,111.44309507130863,109.88085408246026,109.91827392578125,30405300
2016-12-01,109.88084134491484,109.89019808893678,107.85086325553007,108.01924896240234,39796600
2016-12-02,108.08474853449881,108.66474542236462,107.78539691365644,108.23442077636719,32876800
2016-12-05,108.79569400700143,109.50664953273711,108.29988649583501,109.07633209228516,21419700
2016-12-06,109.38504104837143,109.52536366038511,108.87988392738491,109.33826446533203,27293300
2016-12-07,109.11376080689148,110.8631009429211,108.78634611220814,110.7227783203125,26622400
2016-12-08,110.76951727373626,111.199834602995,110.55435504055556,110.919189453125,18578400
2016-12-09,111.33081933446753,111.82661966457631,111.32146259132288,111.78919982910156,21863100
2016-12-12,111.29342962165371,111.51794155816476,110.82569225727732,111.28407287597656,23259300
2016-12-13,111.62082307224367,113.29532337397221,111.62082307224367,112.68726348876953,54477900
2016-12-14,112.82756795744841,113.19240240248817,112.125962157433,112.45337677001953,28746000
2016-12-15,112.60307093944068,113.29532008829634,112.33178247123006,112.63113403320312,22762300
2016-12-16,112.90791938801162,113.1331023836863,111.98844720941112,112.213623046875,26283900
2016-12-19,112.32621812939223,113.36766625343841,112.16671887102397,112.6733627319336,21138700
2016-12-20,113.02988895682617,113.31135694830694,112.89853579582639,113.10494995117188,11461800
2016-12-21,113.1518686155611,113.22692961714516,112.7671935093122,113.02051544189453,7079300
2016-12-22,113.0298828236457,113.0580289054455,112.26052556887481,112.70149993896484,16645000
2016-12-23,112.51382115845905,112.82344230228982,112.41061411051547,112.77652740478516,9007500
2016-12-27,113.02051664407206,114.01504987190074,112.9736088862414,113.35828399658203,16110600
2016-12-28,113.60221175276284,113.70541882611197,112.4012645263839,112.476318359375,17975200
2016-12-29,112.44817903008443,112.71088535685489,111.96029687439797,112.31682586669922,13267500
2016-12-30,112.53263473496176,112.54201199162536,110.84379796806046,111.16280364990234,41749000
2017-01-03,111.90399667564017,112.57953131532948,111.54746768611992,112.1573257446289,22307600
2017-01-04,112.27932248234869,112.97362612300202,112.26994522427854,112.7672119140625,19749100
2017-01-05,112.68273995297145,113.48024335211136,112.68273995297145,113.40518951416016,20644300
2017-01-06,113.52717001148007,114.69997135457388,113.23631756902043,114.39973449707031,24074300
2017-01-09,114.49353402655018,114.98142329524252,114.41847303779599,114.77500915527344,18909200
2017-01-10,114.82189857608535,115.37546433202192,114.5591923155902,115.02831268310547,16176600
2017-01-11,115.07523774706324,115.33794403076172,114.48414145053232,115.33794403076172,20686000
2017-01-12,114.92512300831176,115.23474421566216,114.09008920051933,115.15968322753906,19622500
2017-01-13,115.2160122266998,115.75080937797024,115.2160122266998,115.55377960205078,16930800
2017-01-17,115.25351175521556,115.43177982153738,114.86883669835449,115.20660400390625,14538500
2017-01-18,115.37550840734528,115.55377650572919,115.08465595900222,115.4411849975586,12499700
2017-01-19,115.6100482548694,116.01349214010308,115.14092779102604,115.38487243652344,12710700
2017-01-20,115.89150547107745,116.18236499922028,115.32856239840902,115.63818359375,22091000
2017-01-23,115.56315671780476,115.9009240927421,115.00021347897972,115.73204040527344,17434200
2017-01-24,115.95717639628542,116.68901022914339,115.7601466883576,116.5107421875,17640900
2017-01-25,117.24259643921272,117.71171694696798,117.13938935484968,117.6835708618164,15036200
2017-01-26,117.84308775620016,118.049501955824,117.59914305135274,117.80555725097656,16052200
2017-01-27,118.05885439472947,118.143292639953,117.64602610729885,118.03070831298828,15053000
2017-01-30,117.6366338930297,117.6366338930297,116.46383284352035,117.11122131347656,25006700
2017-01-31,116.6984027724032,116.90481691962113,116.20113623131095,116.87667083740234,19091100
2017-02-01,117.70233253251384,117.91813111569405,117.14877376930383,117.6835708618164,22861900
2017-02-02,117.47714570849038,117.93688175880428,117.14876281540903,117.58035278320312,15101400
2017-02-03,117.70233800346888,118.0401053574094,117.5897536576295,117.91813659667969,16957200
2017-02-06,117.72110107079632,118.07763007885424,117.6085095722571,118.05886840820312,11630100
2017-02-07,118.30280313429114,118.73440028943142,118.19021879661166,118.4904556274414,17541100
2017-02-08,118.33094813697375,118.85636076478615,118.10576516087397,118.6874771118164,12569100
2017-02-09,118.80944311471697,119.38177063890122,118.74376653775535,119.11906433105469,17542700
2017-02-10,119.38174654299908,119.68198328539704,119.17533244043638,119.51309967041016,13915700
2017-02-13,119.87903891830715,120.33877496373266,119.83213116734298,120.18866729736328,19120200
2017-02-14,120.23558114025919,120.60149456587045,119.8509060438367,120.59211730957031,16333500
2017-02-15,120.50768707936439,121.36148990146087,120.44200333162338,121.30518341064453,17891400
2017-02-16,121.38020058010112,121.62415233626962,120.95799510820176,121.26761627197266,15098300
2017-02-17,121.08937956207478,121.80245187511949,121.0706107337259,121.79306030273438,15563700
2017-02-21,122.02764121305228,122.46861569718463,121.96197177734307,122.3935546875,18479600
2017-02-22,122.28096855986217,122.52490610048582,122.07455436532543,122.44046783447266,12110900
2017-02-23,122.62809383127059,122.62809383127059,121.4928302570326,121.98070526123047,17489000
2017-02-24,121.42713680913818,122.21525573730469,121.38961347197697,122.21525573730469,18624500
2017-02-27,121.99008108525584,122.3747489588259,121.78366694996485,122.36537170410156,12008700
2017-02-28,122.33721102514923,122.39350317961687,121.65229928509676,121.99006652832031,16598600
2017-03-01,122.76883658862961,123.54756399488303,122.53427634624892,123.32239532470703,25813800
2017-03-02,123.29422125789804,123.31297576520879,122.5530030430072,122.703125,19951400
2017-03-03,122.61870063572053,122.965845173662,122.2903106072109,122.9283218383789,13722700
2017-03-06,122.52489682400545,122.86266417890893,122.16837495569023,122.65625,12026200
2017-03-07,122.41229050626248,122.98461802388883,122.23402244589067,122.44981384277344,15500900
2017-03-08,122.52488179402103,123.05029443354746,122.40292020611568,122.6656265258789,15776000
2017-03-09,122.63747597757043,122.92832836983118,122.1026717855399,122.75943756103516,20855300
2017-03-10,123.32238945786831,123.47251144179123,122.74068466569244,123.27547454833984,21922600
2017-03-13,123.22858921584012,123.5100644241495,123.16291977987474,123.48191833496094,10731600
2017-03-14,123.2004170820271,123.24733199289813,122.6843816952873,123.18164825439453,14019700
2017-03-15,123.43499979662666,124.23251047739308,123.04094024311185,123.94165802001953,22709100
2017-03-16,124.17618287613425,124.17618287613425,123.57570930163784,123.85717010498047,18457300
2017-03-17,124.01135140500809,124.14297774548999,123.7480987240443,123.81391906738281,21234500
2017-03-20,123.7763007251781,124.20879546115201,123.59767625317058,123.9267349243164,10105200
2017-03-21,124.39686020376782,124.50967870647618,121.97116197215048,122.04637908935547,35841900
2017-03-22,122.08399059527835,122.99597838379893,121.92414526037673,122.87374877929688,29177900
2017-03-23,122.71390314435361,123.05237294656393,122.35662547918828,122.56346893310547,20311700
2017-03-24,122.95832960415406,123.43782244138573,122.34721043829835,122.81730651855469,22967600
2017-03-27,121.94291392814159,123.23098687563008,121.66085342560139,123.01473236083984,18472400
2017-03-28,123.01480315315037,124.13363470450044,122.74215359638,123.76696014404297,23721900
2017-03-29,123.85155759984275,124.38747422656023,123.71993121987346,124.34046173095703,13710000
2017-03-30,124.29346148057554,124.67894389781976,124.18064295697269,124.54731750488281,16092400
2017-03-31,124.36865202158613,124.80114684659739,124.22762889723343,124.46267700195312,19841400
2017-04-03,124.56607473363461,124.86692878966784,123.69168849257935,124.38743591308594,23700300
2017-04-04,124.03015940257028,124.6036772466251,123.9831469210192,124.58486938476562,13400000
2017-04-05,124.76353066020609,125.49687959655674,123.84214611000613,124.07719421386719,32011200
2017-04-06,124.19940607058,124.47205551977024,123.82332055042625,124.14298248291016,18832200
2017-04-07,124.10539883863468,124.45326544156576,123.63530263091259,124.07719421386719,16743100
2017-04-10,124.19944655970394,124.64133822356935,123.78575952577033,124.12422943115234,15619300
2017-04-11,124.01135575065886,124.19940568324714,122.6950922997149,123.58827209472656,33778400
2017-04-12,123.56946635517534,123.67288808139743,122.95834710235127,123.08997344970703,15955200
2017-04-13,122.92078876082483,123.64472675165402,122.58231884251734,122.60111236572266,23683000
2017-04-17,122.94897224051792,123.63530872066283,122.90195974819052,123.61650085449219,13325500
2017-04-18,123.20280020766754,123.7857292246992,123.11818633858445,123.42845153808594,12841100
2017-04-19,123.96437009662276,124.37804268986409,123.4566581814221,123.62590026855469,17764800
2017-04-20,124.12419305698342,124.93275901921515,123.93615746380779,124.66009521484375,21977900
2017-04-21,124.77294207243251,124.81994021636199,124.31224262310195,124.63190460205078,22454900
2017-04-24,126.01399322977717,126.25843810273545,125.79775298269108,126.13622283935547,22469900
2017-04-25,126.54992449302499,127.27386243598241,126.43709163024982,127.04822540283203,19384400
2017-04-26,127.09518958514897,127.40545476900598,126.79433550595789,126.86955261230469,25398500
2017-04-27,127.17979242558236,127.6310806274414,127.10457533424031,127.6310806274414,16136500
2017-04-28,128.13880433529866,128.1858168203012,127.64991466062153,127.85675811767578,22771900
2017-05-01,128.2798437596836,129.1636268449932,128.223434515293,128.994384765625,24815500
2017-05-02,129.15425358087901,129.26708644891536,128.82519477679128,129.21066284179688,18345100
2017-05-03,128.9191665403335,128.96617902565032,128.44907037955784,128.7969512939453,23827600
2017-05-04,128.77815761331294,129.21063809498702,128.39267527593546,128.84396362304688,14630100
2017-05-05,129.17301803280077,129.3140411376953,128.69352512996355,129.3140411376953,19330700
2017-05-08,129.37990534700194,129.5961456298828,129.11665256448592,129.5961456298828,13279900
2017-05-09,129.79361402938068,130.33892755442292,129.6807811422044,130.04747009277344,28426100
2017-05-10,130.12265014648438,130.16966264574074,129.66196495389354,130.12265014648438,20499400
2017-05-11,129.76536917691126,130.0568265482315,129.16364656786988,130.0192108154297,27232100
2017-05-12,130.07563608277107,130.33888883096532,129.96280322911724,130.31068420410156,19738600
2017-05-15,130.36711703953264,130.79959762713946,130.24488740354744,130.72438049316406,20481300
2017-05-16,131.0627946177133,131.28844592355944,130.6773266962447,131.26963806152344,21786000
2017-05-17,130.22605683503107,130.47051606439211,127.91319133977699,127.93199920654297,55642200
2017-05-18,127.88498229989595,129.4833066110785,127.74394482331611,129.05081176757812,41319900
2017-05-19,129.51153173825995,130.14145906400904,129.42691784663708,129.5961456298828,36730100
2017-05-22,129.8875829875369,130.75257267790224,129.8405848413592,130.68675231933594,19509700
2017-05-23,131.07223060778978,131.08162736749424,130.47990478385412,130.81837463378906,19687500
2017-05-24,131.21321578084877,131.4858795415883,130.8465414116632,131.42005920410156,15891900
2017-05-25,131.91839473727887,132.87739501230934,131.6363341450702,132.53892517089844,23928600
2017-05-26,132.56709761238093,132.8303502755469,132.38845880247675,132.77394104003906,13851600
2017-05-30,132.70815618627446,133.04662603601975,132.62354231038765,132.8867950439453,20306400
2017-05-31,133.35689142288967,133.35689142288967,132.16285736072678,132.83978271484375,33229400
2017-06-01,133.1124734173718,133.41332759700452,132.54835210453422,133.35691833496094,20120700
2017-06-02,133.82702508284726,134.9082552924009,133.61078477941734,134.8800506591797,37222900
2017-06-05,134.87059924709703,135.08683948590763,134.66375576781815,134.85179138183594,15727500
2017-06-06,134.69197397592228,135.13386560383643,134.11845597030174,134.31590270996094,22393000
2017-06-07,134.69197298280747,134.95522573627923,134.0714568331664,134.8424072265625,18842400
2017-06-08,135.14329049430157,135.19969975532925,134.25009604069442,134.98345947265625,25417400
2017-06-09,135.14333461114364,135.29375457425436,129.85004391500206,131.6082000732422,109783700
2017-06-12,130.49872398255832,131.13804800673608,129.2482662157643,130.9029998779297,104454000
2017-06-13,131.63633524051377,132.1534439395,130.94999879251267,131.9654083251953,51193000
2017-06-14,132.50129626791303,132.50129626791303,130.32945431235757,131.39187622070312,60093800
2017-06-15,130.0662000062568,130.94998306818266,129.26704515487407,130.8089599609375,55145200
2017-06-16,130.74106757894572,130.83534869683277,129.7606101252031,130.2414093017578,48087400
2017-06-19,131.50474753102998,132.5417681964948,131.30676288123885,132.41921997070312,39626500
2017-06-20,132.2871908908257,132.45687963239632,131.33500055664112,131.38214111328125,40935100
2017-06-21,131.68379002459707,132.74910598620687,131.59894566976322,132.68312072753906,35743400
2017-06-22,132.8905108054862,133.13562148351122,132.30599398054395,132.6453857421875,24099100
2017-06-23,132.49460190129884,133.32422978083102,132.12692852473893,133.154541015625,21654300
2017-06-26,133.91818263639988,134.1444343459917,132.24008199227958,132.53233337402344,34411100
2017-06-27,132.03264697439272,132.19291336309357,130.11885828217612,130.12828063964844,65957800
2017-06-28,130.6090934161164,132.11750511503155,129.8549019519389,132.00437927246094,57427200
2017-06-29,131.45755499099076,131.45755499099076,128.45016891798227,129.7134552001953,88769400
2017-06-30,130.08118351920157,130.73168603397554,129.33641424239062,129.76065063476562,68898300
2017-07-03,130.3545449466186,130.5053745905554,128.3087713507021,128.39361572265625,32797000
2017-07-05,128.79904234203335,130.00576626872504,128.36538357306063,129.65695190429688,42116600
2017-07-06,128.66701001090274,129.2138088366562,128.02594445433024,128.48788452148438,48430500
2017-07-07,128.92157268986787,130.22257744169153,128.91215033126056,129.87374877929688,36970400
2017-07-10,129.95863116240625,131.03337003542043,129.62866154254843,130.72225952148438,24853500
2017-07-11,130.53369874899494,131.25018646527263,130.04346274034097,131.0899200439453,31517700
2017-07-12,132.2117272821991,132.79622972186766,131.94775751039563,132.6453857421875,36045800
2017-07-13,132.80568293011464,133.25821497428936,132.551149838703,132.9376678466797,31073600
2017-07-14,133.53165880185142,134.15387981425283,133.10742243349867,133.9841766357422,34544800
2017-07-17,134.12562346666894,134.5215784436349,133.79565379322133,134.05020141601562,25343200
2017-07-18,133.95587595598116,134.9740517251533,133.5316396484796,134.94577026367188,25748500
2017-07-19,135.34171607883792,135.93565550087706,135.28515315964935,135.7376708984375,33752300
2017-07-20,136.08651224071184,136.17135662741168,135.3040248866023,135.91680908203125,36139400
2017-07-21,135.41714933353475,135.86024475097656,135.14375707301653,135.86024475097656,39697100
2017-07-24,135.84138760582132,136.57673439743388,135.68112119075508,136.4824676513672,26712700
2017-07-25,136.0299482333083,136.4541989788567,135.76597830313017,136.13365173339844,28120900
2017-07-26,136.47304820546958,136.6521737465663,136.2562188382233,136.57675170898438,18610600
2017-07-27,137.47237962850545,137.6043645981586,134.1538818961484,135.71885681152344,80665900
2017-07-28,134.90808423504023,135.83197899759656,134.6912404880449,135.605712890625,38013200
2017-07-31,135.99225267268517,136.16194147299072,134.73838823550025,135.0306396484375,33848600
2017-08-01,135.49261045481538,135.5303142865213,134.9269522822322,135.34176635742188,20149400
2017-08-02,136.21847611550308,136.2467575733603,134.44609470163053,135.70938110351562,41769700
2017-08-03,135.8413515905798,135.9167735986053,134.93631626482812,135.18142700195312,27112800
2017-08-04,135.48315201745237,135.72826282148628,134.87035342944597,135.42657470703125,29472900
2017-08-07,135.67167027675967,136.28445434570312,135.48312243902922,136.28445434570312,17933900
2017-08-08,136.0205314000629,137.1424108415443,135.66228031514405,136.04881286621094,30810400
2017-08-09,134.9269208713078,135.93567435434397,134.61581038734192,135.8696746826172,36169500
2017-08-10,135.09658222719526,135.19084894798303,132.82454279263638,132.95652770996094,63331700
2017-08-11,133.13567368541126,134.2575528480966,132.83398560776038,133.96530151367188,45862500
2017-08-14,135.03062695430245,135.89795875109877,134.99292313065123,135.6905517578125,34161000
2017-08-15,136.02996192397256,136.03939867011016,135.41717760694618,135.78485107421875,25509200
2017-08-16,136.12422656924284,136.66160316371662,135.56800525534618,136.02052307128906,31913000
2017-08-17,135.49260716258908,135.7000141951443,133.2394256591797,133.2394256591797,70191000
2017-08-18,133.31486007786572,134.05962948367733,132.59835775880626,133.14515686035156,60751900
2017-08-21,133.1356692234323,133.42792054806236,132.15519738920628,132.97540283203125,37111500
2017-08-22,133.69190745305835,135.14375628888914,133.64476688833747,135.00233459472656,36294200
2017-08-23,134.32356077764828,134.82321915340444,134.229294026444,134.52154541015625,25702300
2017-08-24,134.82320840133127,134.9740524535665,133.37137395808884,134.12557983398438,38160800
2017-08-25,134.6440739627806,134.983451443635,133.66360217827426,133.8427276611328,26380400
2017-08-28,134.24811635734204,134.56866353676875,133.82388008446705,134.25755310058594,15362100
2017-08-29,133.10736144147407,135.01172743168902,132.98479889011452,134.78546142578125,24498300
2017-08-30,134.89863018699822,136.59558980841828,134.81378580224734,136.36932373046875,33642700
2017-08-31,136.75588849176256,137.84006418768143,136.68046644798076,137.83062744140625,38480700
2017-09-01,138.0097174453023,138.19826531354403,137.27437068946335,137.6420440673828,22293600
2017-09-05,137.23670207000202,137.5289534985288,135.37947560163326,136.40707397460938,44794300
2017-09-06,136.75589972585027,137.13300997573774,135.83200478787495,136.8218994140625,30722700
2017-09-07,137.07641060072405,137.49122461623537,136.64275186471335,137.1424102783203,22721100
2017-09-08,136.96326787184793,137.02926754131747,135.81310711056526,135.95452880859375,27890100
2017-09-11,137.01981193155618,137.75515862715974,136.98210811510842,137.51947021484375,27126300
2017-09-12,137.90605024151307,138.02861286149115,137.19898476062536,137.8494873046875,30256700
2017-09-13,137.61374288690396,138.05683822568238,137.38747684626878,138.03797912597656,28450900
2017-09-14,137.50060995226977,137.91540942741074,137.14235900276708,137.22720336914062,35296400
2017-09-15,137.19895006910764,138.19826672776736,136.97268399373397,137.6986083984375,46422400
2017-09-18,137.85827745985506,138.29288528695218,137.10242083652608,137.5181427001953,24858200
2017-09-19,137.76382225638756,137.95278285230543,137.29141355820818,137.75437927246094,20871200
2017-09-20,137.70712954947575,137.85830378636416,136.27100313257327,137.32920837402344,34236200
2017-09-21,137.23472642395203,137.2441694078513,136.00646092888636,136.4883270263672,28841800
2017-09-22,136.05370010813948,136.55445215658486,135.9119832705677,136.35604858398438,21702400
2017-09-25,135.81746476293688,135.8930518646429,134.25852223845112,134.91989135742188,54947700
2017-09-26,135.6096202641284,135.86472496119194,134.79707684332044,135.2694854736328,29628800
2017-09-27,135.98756054431846,136.9985220755459,135.6474401227122,136.4883270263672,33249400
2017-09-28,136.15766816288715,136.58283320968175,135.84587661743168,136.4411163330078,24149400
