Date,Open,High,Low,Close,Volume
2016-05-16,98.44134921654471,99.88544949449717,98.34817549499677,99.5220947265625,18311900
2016-05-17,99.43828249520685,99.7271012325321,98.01280507834467,98.273681640625,29932700
2016-05-18,98.0500639067546,99.15876609031142,97.86373063086755,98.6277084350586,27524400
2016-05-19,98.24571486464058,98.4879538070735,97.39788922836352,98.11528015136719,27334600
2016-05-20,98.50661834928958,99.59668322622505,98.45071266533547,99.19606018066406,29549600
2016-05-23,99.30781407041147,99.66185718463171,98.97241565360126,99.06558227539062,15729800
2016-05-24,99.61529033574479,101.17119526754983,99.58734105440777,101.05007934570312,29931300
2016-05-25,101.43208473835756,102.08425841319401,101.25506312311911,101.77680206298828,37951700
2016-05-26,101.87925335864804,102.20534008674765,101.6370144571351,102.07490539550781,21885900
2016-05-27,102.14012443899928,102.61528345536158,102.12149395772285,102.60596466064453,19870000
2016-05-31,102.74574480509276,102.9600344902342,102.27990446259004,102.80164337158203,24366100
2016-06-01,102.48485684427911,103.04386373270717,102.4010090096861,102.81094360351562,19571500
2016-06-02,102.6059547251481,103.03452683458349,102.04694793493485,103.02521514892578,15696600
2016-06-03,102.82958967253877,102.87616943732255,101.8699526902963,102.54076385498047,20269900
2016-06-06,102.72710361532617,103.18362511312688,102.55008202900886,102.91343688964844,12502400
2016-06-07,102.96934063576774,103.0718260742537,102.6059857568299,102.65257263183594,12184300
2016-06-08,102.82958984375,103.04387240006162,102.44759738782929,102.82958984375,14568700
2016-06-09,102.41033037868127,102.77368524591839,102.21467830464275,102.6618881225586,17571600
2016-06-10,101.73018878507925,101.92584082309034,101.14322556288838,101.49726867675781,32965000
2016-06-13,100.91963278155328,101.48795846255994,100.51900987704298,100.64944458007812,25154700
2016-06-14,100.37925637860297,101.01279941112722,99.91341612257509,100.64944458007812,24588500
2016-06-15,100.89168382996701,101.03143732885923,100.1929234436641,100.36062622070312,24605700
2016-06-16,99.86683308318443,100.75192669731601,99.22397127636083,100.65876007080078,32079900
2016-06-17,100.45042630995405,100.59055201806093,99.2453566235783,99.47889709472656,29208800
2016-06-20,100.63730773628323,101.11372537787759,100.03010081573579,100.1048355102539,20562800
2016-06-21,100.23557951950879,100.62792582579043,100.04874285431036,100.42240905761719,22804100
2016-06-22,100.47847413120456,101.06700082102458,100.09547137272465,100.1795425415039,22724200
2016-06-23,100.95489221283717,101.62749002753556,100.53452214219608,101.60880279541016,18714200
2016-06-24,97.99360654584001,99.48826449308785,97.20890666910283,97.42376708984375,68012700
2016-06-27,96.77920787017241,96.77920787017241,95.0510091295982,95.49006652832031,48222600
2016-06-28,96.54567507203635,97.62930679238347,96.49897123194114,97.58259582519531,28260600
2016-06-29,98.34856721749205,99.51626963435454,98.30186339707151,99.31075286865234,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41306650971278,101.33789197632088,100.37569917627597,100.96422576904297,19902800
2016-07-05,100.4317497874855,100.57187550058633,99.80585588591376,100.34767150878906,21167900
2016-07-06,99.87127686554088,101.21646548801901,99.55365803485186,101.16976165771484,24579300
2016-07-07,101.26315693645432,101.69287057875958,100.99224911535296,101.46867370605469,19161700
2016-07-08,102.01050189135422,103.09413338471106,101.84235242262959,103.0380859375,29457900
2016-07-11,103.38369519641279,104.00958195548417,103.37435870896849,103.62657928466797,20218500
2016-07-12,104.26182124387653,104.42997068872421,104.00959351305977,104.14971923828125,21906100
2016-07-13,104.39261913708955,104.45801020180095,103.8881707262768,103.89751434326172,21107800
2016-07-14,104.58877279149405,104.8036331794569,104.3458886849035,104.60746002197266,20871000
2016-07-15,104.85033457535008,104.90638913839867,104.20576768055653,104.4393081665039,17999300
2016-07-18,104.5046751807339,105.31739132356319,104.48598795498587,105.13056182861328,20713900
2016-07-19,104.7662763436793,105.07455153365525,104.56075955036198,104.74758911132812,18936700
2016-07-20,105.31742629052872,106.16751716709696,105.18664417522447,105.97134399414062,24997900
2016-07-21,106.04605859395768,106.25157535779958,105.43885904435739,105.72844696044922,18885400
2016-07-22,105.80320358889047,106.28896475482898,105.47624827267306,106.16752624511719,20003400
2016-07-25,106.08343509238144,106.20488071446695,105.82187087110572,106.1768569946289,12968100
2016-07-26,106.13951109302116,106.68131974918094,105.7658447898444,106.2983169555664,21223800
2016-07-27,107.19510651388346,107.31654502740548,106.5878996920902,107.03630065917969,27646100
2016-07-28,107.20443347532354,107.5313887510026,106.86813458402781,107.40995025634766,16939700
2016-07-29,107.6528454012336,107.93309690027442,107.3072099631205,107.64350891113281,22385300
2016-08-01,107.71821317333415,108.48422569435827,107.58743106928785,108.21331787109375,13990100
2016-08-02,108.05451237716618,108.14792714789898,106.69998038381517,107.3912582397461,21278400
2016-08-03,107.30718856727493,107.75558232382555,107.2417975141492,107.7462387084961,15011300
2016-08-04,107.70887666063533,108.157270409523,107.45664894068214,108.05451202392578,12835300
2016-08-05,108.60565439832811,109.33429947229062,108.48420880127502,109.09141540527344,23196600
2016-08-08,109.14747951652485,109.17551036196016,108.62435110184094,108.9699935913086,12358200
2016-08-09,109.05407954392871,109.56787154027425,108.98868848322029,109.22222900390625,13276500
2016-08-10,109.28761384419393,109.31563756474661,108.65238337900045,108.94197845458984,14688400
2016-08-11,109.3156509598991,109.64261341198711,109.09145404091461,109.40907287597656,12969800
2016-08-12,109.2222080850945,109.49311589245544,109.10076960334912,109.48377227783203,19379000
2016-08-15,109.62392663165812,110.20310972911443,109.58655929049078,109.95088195800781,11777800
2016-08-16,109.74535602587966,109.75469251447066,109.3249788452971,109.34366607666016,14161400
2016-08-17,109.37169124919406,109.57720803437407,108.76448450945965,109.53984069824219,15980300
2016-08-18,109.43709659315408,109.72668457711985,109.25025988810233,109.56787872314453,10036300
2016-08-19,109.37169124919406,109.78271769246345,109.07275968722966,109.53984069824219,18743000
2016-08-22,109.38104771908489,109.81076859955539,109.17553802345402,109.62393188476562,14500600
2016-08-23,110.05363176628994,110.24046845752963,109.77338742006694,109.8200912475586,11997900
2016-08-24,109.74536078925414,109.89482301119322,108.74580768066167,109.1101303100586,17728700
2016-08-25,108.82988167732313,109.26893899266491,108.69909955706272,108.9326400756836,24266300
2016-08-26,108.96997693530936,109.8013803788911,108.43750498686838,109.09141540527344,23896000
2016-08-29,109.11948300400734,109.53051664779,109.1008028961499,109.24092864990234,11184900
2016-08-30,109.06341836154952,109.38103003470378,108.5122661779851,108.88592529296875,19843300
2016-08-31,108.71776440670156,108.88591384159649,108.31607448595759,108.77381896972656,16169800
2016-09-01,108.8112229809735,109.18488218261362,108.27875077883466,109.0541000366211,20944700
2016-09-02,109.59590245394838,109.82009937293289,108.9980392519287,109.40907287597656,18088200
2016-09-06,109.59589863919436,110.09100341796875,109.35301449461193,110.09100341796875,18525200
2016-09-07,110.19376993035277,110.34323930020135,109.73603245760222,110.15640258789062,17546900
2016-09-08,109.8294219498597,109.8574456684778,109.22221524713696,109.51181030273438,20125300
2016-09-09,108.59634293768278,108.83922707661279,106.73736237459312,106.75604248046875,50813300
2016-09-12,106.15814588508626,108.82050557721047,106.14880227154508,108.6710433959961,39646000
2016-09-13,108.12926817437372,108.44687988234848,107.17642592335783,107.69955444335938,45863900
2016-09-14,107.81163507087307,108.80184446639225,107.78360422535731,108.21331787109375,28221800
2016-09-15,108.24135750186848,110.06297061828364,108.2320138859382,109.89482116699219,38521400
2016-09-16,109.77683707088121,109.95477485313778,109.29921873926764,109.84239196777344,27596500
2016-09-19,110.12330304800297,110.46044445072309,109.14934693452881,109.36473846435547,16222900
2016-09-20,109.75806786768281,110.02029451622198,109.38347265966092,109.57077026367188,18078600
2016-09-21,110.03906844028509,110.80700037679382,109.39287928391177,110.64779663085938,31546800
2016-09-22,111.29397339356764,111.64984897940082,111.1815976464189,111.5280990600586,22614400
2016-09-23,111.44380786279598,111.44380786279598,110.65714911922173,110.81635284423828,22213400
2016-09-26,110.18889360816269,110.32000339374012,109.73000221369422,109.88920593261719,16403900
2016-09-27,109.81429422455192,111.03174328818163,109.71127836944395,110.97555541992188,20238400
2016-09-28,111.1159980811824,111.22837378316036,110.59155194048525,111.1628189086914,14794300
2016-09-29,110.97557049537458,111.18160223357887,109.87986404577754,110.35747528076172,27207500
2016-09-30,110.6477582572073,111.50933873693533,110.53537539878558,111.18156433105469,25543200
2016-10-03,111.04111155153402,111.1628543157689,110.59158716560538,111.02238464355469,19216400
