Date,Open,High,Low,Close,Volume
2016-08-22,109.26094545254531,109.69019449211834,109.05566141008524,109.5035629272461,14500600
2016-08-23,109.93282334045398,110.11945493672138,109.65288662495405,109.69953918457031,11997900
2016-08-24,109.62489728442945,109.77419544710477,108.62644134905555,108.99036407470703,17728700
2016-08-25,108.71040373046705,109.14897903052241,108.57976518822927,108.81304931640625,24266300
2016-08-26,108.85040498864554,109.68089613940123,108.31851731772035,108.97171020507812,23896000
2016-08-29,108.99969749727137,109.41027993039988,108.98103789543288,109.12100982666016,11184900
2016-08-30,108.94370143591806,109.26096447253015,108.3931542420556,108.76640319824219,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47556486658966,109.69951561472543,108.87835812538366,109.2889404296875,18088200
2016-09-06,109.47556973329453,109.97013092041016,109.23295225912351,109.97013092041016,18525200
2016-09-07,110.0727572145559,110.22206243996705,109.61552242044803,110.03543090820312,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.47715859861079,108.71977617252777,106.62021826416756,106.63887786865234,50813300
2016-09-12,106.04163355453035,108.70107121245812,106.03230019593644,108.55177307128906,39646000
2016-09-13,108.01054072746001,108.32780369334272,107.05874471054601,107.581298828125,45863900
2016-09-14,107.69327873868465,108.6824010757238,107.6652786656181,108.09452056884766,28221800
2016-09-15,108.12252907482267,109.94214240643926,108.11319571640587,109.77417755126953,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00245258594104,110.33922400616727,109.02956530207047,109.24472045898438,16222900
2016-09-20,109.63758486363355,109.89952366222262,109.26340085413987,109.45049285888672,18078600
2016-09-21,109.91826151575243,110.68535037446328,109.27278178127584,110.52632141113281,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32146069407953,111.32146069407953,110.53566557381346,110.69469451904297,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69375040555198,110.90986306793626,109.59084763157502,110.8537368774414,20238400
2016-09-28,110.99404019310158,111.10629255457485,110.47016967018078,111.04080963134766,14794300
2016-09-29,110.8537294688092,111.05953500300863,109.75922600468039,110.23631286621094,27207500
2016-09-30,110.52630440100802,111.38693915645445,110.41404490099627,111.05952453613281,25543200
2016-10-03,110.91921904631346,111.04082817058097,110.47018811414075,110.9005126953125,19216400
2016-10-04,111.22790936782387,111.47113471410606,110.3111413008239,110.73210906982422,21239700
2016-10-05,111.05953233012924,111.48049299478468,111.0127557508991,111.12501525878906,14481300
2016-10-06,110.98467414328613,111.30273912736148,110.52629371913625,111.0688705444336,11987100
2016-10-07,111.1717740356957,111.33081010755873,110.28307621241154,110.82565307617188,19984200
2016-10-10,111.39629398078678,111.77048517061215,111.34951740564486,111.52725982666016,19687300
2016-10-11,111.4337309316131,111.4524372822815,109.45052231685607,109.93696594238281,27774400
2016-10-12,110.03987073863794,110.21761319022812,109.50665052097193,109.84342193603516,14267800
2016-10-13,109.09501519502672,109.74984434874315,108.45889238694396,109.45049285888672,22821000
2016-10-14,109.99310831197329,110.43278252842583,109.51601425400297,109.58149719238281,21313300
2016-10-17,109.48794054962181,109.73116592737041,109.14181240194512,109.28213500976562,14182700
2016-10-18,110.58245007843632,110.76954927810864,110.19890920904128,110.25503540039062,19276700
2016-10-19,110.17083445650215,110.40470309366957,110.04922533453268,110.24567413330078,13702900
2016-10-20,110.13343669585693,110.35794861960561,109.4786001406907,110.1147232055664,18132200
2016-10-21,110.19890674042169,110.59180434527504,109.83407223061437,110.52632141113281,15707800
2016-10-24,111.23728865344059,111.92953786242191,111.21857516457078,111.85469818115234,19143000
2016-10-25,111.92017486605596,111.93888835388042,111.33082846746532,111.49921417236328,20341800
2016-10-26,110.77889780587846,111.34953786938574,110.4140632914531,110.7414779663086,20463700
2016-10-27,111.21856395685215,111.31210998045987,110.07728391236742,110.23631286621094,19099800
2016-10-28,109.91825862683535,110.48889866812175,109.20729597690236,109.5440673828125,35369300
2016-10-31,109.94631154207715,109.94631154207715,109.38502829655985,109.44115447998047,18749400
2016-11-01,109.62824926441093,109.64695561243437,107.67310402065429,108.61793518066406,23498700
2016-11-02,108.54312260693487,108.79570475946828,107.4766820758287,107.74797058105469,26960100
2016-11-03,107.57020569840887,107.92569055943973,106.56924831596038,106.69086456298828,36205200
2016-11-04,106.42893328315502,107.14925266224927,106.12958172144296,106.31668090820312,26997500
2016-11-07,108.03795196190268,108.95472014579153,107.8602166536265,108.84246063232422,26591200
2016-11-08,108.7302135887463,110.0492290354341,108.4776314553328,109.55342864990234,20777900
2016-11-09,108.27181873567855,110.23631379643416,108.14085287410178,110.05857849121094,70234400
