Date,Open,High,Low,Close,Volume
2016-06-27,96.67296478498963,96.67296478498963,94.94666324082823,95.38523864746094,48222600
2016-06-28,96.43967395877196,97.52211591926044,96.39302139657234,97.47545623779297,28260600
2016-06-29,98.24060701933895,99.40702761392508,98.1939544671153,99.20173645019531,31356700
2016-06-30,99.36971392127089,100.41482946969329,99.03378417782322,100.3495101928711,36300800
2016-07-01,100.30284691127748,101.22665723219693,100.2655205945393,100.85340118408203,19902800
2016-07-05,100.32151193099733,100.46148383657929,99.69630503530017,100.2375259399414,21167900
2016-07-06,99.7616562695223,101.10536838761217,99.44438606324883,101.0587158203125,24579300
2016-07-07,101.1520010001698,101.58124294848791,100.88139055289533,101.35729217529297,19161700
2016-07-08,101.89850144515925,102.98094318639728,101.7305365928729,102.92495727539062,29457900
2016-07-11,103.27023038026658,103.89543022129047,103.26090413972659,103.51284790039062,20218500
2016-07-12,104.14738698623532,104.31535187592499,103.8954360920668,104.03540802001953,21906100
2016-07-13,104.2779931619443,104.34331242546303,103.77409864940019,103.78343200683594,21107800
2016-07-14,104.47397091583892,104.688595462278,104.23135341100932,104.49263763427734,20871000
2016-07-15,104.73525178359888,104.79124482165919,104.09139235967821,104.32467651367188,17999300
2016-07-18,104.39002066902071,105.20184516205197,104.37135394546304,105.01522064208984,20713900
2016-07-19,104.65127322551399,104.95921001835171,104.44598203028885,104.63260650634766,18936700
2016-07-20,105.20181113917113,106.05096880469519,105.07117259359309,105.85501098632812,24997900
2016-07-21,105.92966690598408,106.13495810328095,105.32313379303831,105.6124038696289,18885400
2016-07-22,105.68704929423048,106.17227717531856,105.36045292049168,106.05097198486328,20003400
2016-07-25,105.96699100748418,106.0883033229482,105.70571389612682,106.06031036376953,12968100
2016-07-26,106.02298621870692,106.56420005221385,105.64973014371535,106.1816177368164,21223800
2016-07-27,107.07743187779118,107.19873708081657,106.4708916241288,106.9188003540039,27646100
2016-07-28,107.08676202426018,107.41335842204141,106.75083226675162,107.29205322265625,16939700
2016-07-29,107.53466345968405,107.81460729694264,107.18940746223498,107.52533721923828,22385300
2016-08-01,107.59998218379215,108.36515393317985,107.46934362555041,108.09454345703125,13990100
2016-08-02,107.93590255813612,108.02921478887491,106.58285741425644,107.27337646484375,21278400
2016-08-03,107.18939962974008,107.63730119350394,107.12408035505507,107.62796783447266,15011300
2016-08-04,107.59066469159214,108.03856632219201,107.33871379502017,107.93592071533203,12835300
2016-08-05,108.48646702923438,109.21431246445016,108.36515471052006,108.97169494628906,23196600
2016-08-08,109.02769397264804,109.0556940552102,108.505139673115,108.85040283203125,12358200
2016-08-09,108.93436819068023,109.44759618487721,108.8690489113522,109.10233306884766,13276500
2016-08-10,109.16766662541166,109.1956595888893,108.53313334926739,108.8224105834961,14688400
2016-08-11,109.19565158349036,109.52225511816796,108.97170077281912,109.28897094726562,12969800
2016-08-12,109.10233219873648,109.37294267358513,108.98102700074257,109.36360931396484,19379000
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.62488945939056,109.63421569939553,109.20497372335025,109.22364044189453,14161400
2016-08-17,109.25164418268479,109.45693539132942,108.64510391694412,109.41960906982422,15980300
2016-08-18,109.31693989271206,109.60620992291513,109.13030832543076,109.44757843017578,10036300
2016-08-19,109.25164418268479,109.66221948070618,108.95304072991108,109.41960906982422,18743000
2016-08-22,109.26096829001756,109.69021741931122,109.05568420464948,109.50358581542969,14500600
2016-08-23,109.93280804921598,110.11943961952363,109.65287137265418,109.69952392578125,11997900
2016-08-24,109.62489728442945,109.77419544710477,108.62644134905555,108.99036407470703,17728700
2016-08-25,108.71039610826949,109.14897137757427,108.57975757519141,108.81304168701172,24266300
2016-08-26,108.85038974684227,109.68088078130825,108.31850215039476,108.97169494628906,23896000
2016-08-29,108.99968987635862,109.4102722807805,108.98103027582475,109.12100219726562,11184900
2016-08-30,108.94370143591806,109.26096447253015,108.3931542420556,108.76640319824219,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.6917767667568,109.06502578849249,108.15988907958783,108.93438720703125,20944700
2016-09-02,109.47559543628033,109.69954624695157,108.87838852831177,109.28897094726562,18088200
2016-09-06,109.47557732837791,109.97013854980469,109.23295983737482,109.97013854980469,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70884927116191,109.73684222484688,109.102309170679,109.39158630371094,20125300
2016-09-09,108.47713531587216,108.7197528377155,106.62019537998894,106.63885498046875,50813300
2016-09-12,106.0416261015571,108.70106357257039,106.0322927436192,108.55176544189453,39646000
2016-09-13,108.01055604713059,108.32781905801227,107.05875989521863,107.58131408691406,45863900
2016-09-14,107.69330154190837,108.68242408838657,107.66530146291302,108.09454345703125,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65632645504986,109.8340689010926,109.1792324424166,109.72180938720703,27596500
2016-09-19,110.00242185668999,110.33919318283891,109.02953484459606,109.24468994140625,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
2016-09-21,109.91825392833096,110.68534273409132,109.27277423841045,110.52631378173828,31546800
2016-09-22,111.17178628195778,111.52727116011292,111.05953390957535,111.40565490722656,22614400
2016-09-23,111.32148371185866,111.32148371185866,110.53568842911487,110.69471740722656,22213400
2016-09-26,110.06790567514764,110.19887150155246,109.60951814562851,109.76854705810547,16403900
2016-09-27,109.69375040555198,110.90986306793626,109.59084763157502,110.8537368774414,20238400
