Date,Open,High,Low,Close,Volume
2016-03-14,98.67390612830468,99.44588770612438,98.64600437663645,99.21336364746094,25374900
2016-03-15,98.8599105788242,99.28775391277476,98.54367423003566,99.17613983154297,26524600
2016-03-16,98.93436046991619,100.32020217290813,98.90645161613007,100.05977630615234,31693100
2016-03-17,99.77142794910566,100.23647610362872,99.39939510234457,100.00395202636719,29623700
2016-03-18,100.24463624449889,100.41255049417296,99.62895540710838,100.16068267822266,37682300
2016-03-21,99.98345542431967,100.64578199281709,99.9274863703157,100.55249786376953,17288600
2016-03-22,99.98343475547676,101.09353487789163,99.96478078037259,100.86032104492188,18840300
2016-03-23,100.66443998335144,100.73906301401364,99.80620751807135,100.03009796142578,20912900
2016-03-24,99.54499402992649,100.08605184367438,99.3770797814227,100.05806732177734,19017300
2016-03-28,100.33791099373585,100.35657208480353,99.74088418774686,99.91812896728516,13892300
2016-03-29,99.73156357444518,101.58794362930698,99.56364933570103,101.52264404296875,29963900
2016-03-30,102.12903507885635,102.65143194177234,101.80252992241037,102.01708984375,23807200
2016-03-31,101.9424050801398,102.32487909069967,101.70919130310175,101.8677749633789,21447200
2016-04-01,101.25210913449156,102.98722045935793,101.11217942433382,102.94990539550781,26389000
2016-04-04,102.94991061274496,103.02454074422724,102.31556872938764,102.55811309814453,17163000
2016-04-05,101.76518129074142,102.14765538007217,101.43868335906953,101.56928253173828,20107900
2016-04-06,101.67192289789367,103.27643555890128,101.67192289789367,103.23912048339844,25056000
2016-04-07,102.64207677242914,102.82865211951973,101.31742383513384,101.75586700439453,28567200
2016-04-08,102.39020834761776,102.63274562172538,101.32675378538674,101.68123626708984,22898000
2016-04-11,102.11966155059031,102.63272764869764,101.2987444062258,101.30807495117188,25772100
2016-04-12,101.38271841266514,102.35288881818364,100.76703047340246,102.15699005126953,28564100
2016-04-13,102.94057838302541,103.62156586669917,102.80997921362841,103.46298217773438,25356700
2016-04-14,103.48165873363419,103.85480234924817,102.61410285210874,103.47232818603516,17199700
2016-04-15,103.38835012347188,103.60290284757956,102.94990701274645,103.21110534667969,21353300
2016-04-18,102.91258062972996,103.79879018198179,102.84728105342846,103.76148223876953,17126100
2016-04-19,103.95739209846566,103.95739209846566,102.5021330581708,103.12715148925781,42481400
2016-04-20,103.12715178953864,103.68686352184143,102.77266223595426,103.21110534667969,18078300
2016-04-21,103.15513651257896,103.59357962417144,102.75400846549657,103.2204360961914,20216000
2016-04-22,101.87713514917469,102.3528933855513,100.86032620165794,101.66258239746094,39074000
2016-04-25,101.35473841409245,101.67190582692903,101.1681630679047,101.66258239746094,14351900
2016-04-26,101.87713154102384,102.04504578808498,100.86032262951909,101.16815948486328,19118300
2016-04-27,100.13269222796332,100.58979648463348,99.52634192977769,100.35658264160156,33059800
2016-04-28,100.46851267740468,101.05621606969068,98.94796110489294,99.14385986328125,29818200
2016-04-29,99.14388731218148,99.3491166731568,97.83788811089377,98.62149047851562,67502800
2016-05-02,98.87331103957337,99.69422809069452,98.46285963113246,99.5542984008789,24813800
2016-05-03,98.84535108269527,99.2931247779286,98.36959286597015,98.63079833984375,38569400
2016-05-04,98.03372975136362,98.39754975363161,97.75387751815916,97.99642181396484,27474500
2016-05-05,98.3509035339773,98.56546331681699,97.77253086829026,97.96842956542969,20788100
2016-05-06,97.48340480260188,98.50954448236257,97.39012067119147,98.49089050292969,30758500
2016-05-09,98.50018492275507,99.22781801454131,98.45354642934784,98.77071380615234,19289600
2016-05-10,99.12518214758207,100.16997527541656,98.94793740605897,100.12333679199219,21178900
2016-05-11,99.97410880606579,100.27262224130754,99.19051370747682,99.21849822998047,20966300
2016-05-12,99.45170917405007,99.57297780707073,98.08041067437938,98.7800521850586,29196300
2016-05-13,98.69607336877655,99.30242349586771,98.22031527044255,98.41621398925781,21059300
2016-05-16,98.56548986940017,100.01141124745659,98.47219865000488,99.64759826660156,18311900
2016-05-17,99.563659886184,99.85284278245129,98.1363851470538,98.39759063720703,29932700
2016-05-18,98.17368710411962,99.28378715834981,97.98711889605178,98.75205993652344,27524400
2016-05-19,98.36958231866997,98.61212667412886,97.52068775024487,98.23898315429688,27334600
2016-05-20,98.63079502068518,99.72223402486502,98.57481886246384,99.32110595703125,29549600
2016-05-23,99.43303558761697,99.7875251301101,99.09721425243912,99.19049835205078,15729800
2016-05-24,99.74088462270437,101.2987512289655,99.71290010310175,101.17748260498047,29931300
2016-05-25,101.55996130658208,102.21295718409375,101.38271651820551,101.90511322021484,37951700
2016-05-26,102.00772977314001,102.33422771797176,101.76518539249868,102.20362854003906,21885900
2016-05-27,102.26893910230488,102.74469736846295,102.25028512507929,102.73536682128906,19870000
2016-05-31,102.8752748594917,103.08983469649807,102.40884723889762,102.93124389648438,24366100
2016-06-01,102.61409954994522,103.1738113967932,102.53014597562306,102.94059753417969,19571500
2016-06-02,102.73536216883892,103.164474796817,102.17565035482933,103.1551513671875,15696600
2016-06-03,102.95924155603734,103.00588005055306,101.99839462301496,102.67005157470703,20269900
2016-06-06,102.85661418381476,103.3137112294176,102.67936942206008,103.04318237304688,12502400
2016-06-07,103.09919567955987,103.2018103628387,102.73538257234334,102.78202819824219,12184300
2016-06-08,102.95924377441406,103.1737965114756,102.57676967869037,102.95924377441406,14568700
2016-06-09,102.5394382906061,102.90325123651577,102.34353955951013,102.79131317138672,17571600
2016-06-10,101.85848087301488,102.05437964809354,101.27077743065715,101.6252670288086,32965000
2016-06-13,101.04688845624116,101.61593077350567,100.6457603820567,100.77635955810547,25154700
2016-06-14,100.50583065996977,101.14017256525867,100.03940299776092,100.77635955810547,24588500
2016-06-15,101.01889455927994,101.15882426837942,100.31925313090319,100.48716735839844,24605700
2016-06-16,99.9927722730563,100.87898205327909,99.34909977170429,100.78569793701172,32079900
2016-06-17,100.57710161332821,100.71740403015835,99.3705122463128,99.6043472290039,29208800
2016-06-20,100.764169145839,101.24118735013629,100.15619679219756,100.23102569580078,20562800
2016-06-21,100.36199946343184,100.75484060795631,100.1749271545543,100.54906463623047,22804100
2016-06-22,100.60517094974396,101.19443973342906,100.22168524970456,100.30586242675781,22724200
2016-06-23,101.08215020575409,101.75559585898773,100.66125024052049,101.73688507080078,18714200
2016-06-24,98.11718895544936,99.61373185659548,97.331499472298,97.546630859375,68012700
2016-06-27,96.90120957308466,96.90120957308466,95.17083223243755,95.61044311523438,48222600
2016-06-28,96.66737669912183,97.75237440239287,96.62061398602869,97.70560455322266,28260600
2016-06-29,98.47257524690534,99.64175002355663,98.4258125374852,99.43597412109375,31356700
2016-06-30,99.60436163385022,100.65194507679644,99.26763863919174,100.58647155761719,36300800
2016-07-01,100.53970599049792,101.4656978333654,100.50229152993047,101.09156036376953,19902800
2016-07-05,100.55838931438556,100.6986917191606,99.93170619120062,100.47420501708984,21167900
2016-07-06,99.99719557009838,101.34408021984325,99.67917628241153,101.29731750488281,24579300
2016-07-07,101.39085796826228,101.82111351422888,101.11960851048549,101.59663391113281,19161700
2016-07-08,102.13914227435573,103.22414028162784,101.9707807606783,103.16802215576172,29457900
2016-07-11,103.51407279323095,104.14074886062966,103.50472453150452,103.75726318359375,20218500
2016-07-12,104.39327972632466,104.56164118234365,104.14073397425786,104.28103637695312,21906100
2016-07-13,104.52422475076534,104.5896982526382,104.01914039228481,104.02849578857422,21107800
2016-07-14,104.72064620188117,104.93577750202091,104.47745584869635,104.7393569946289,20871000
2016-07-15,104.98254383115156,105.03866907525324,104.3371641806351,104.57099914550781,17999300
2016-07-18,104.63646188863441,105.45020291561109,104.61775109716594,105.26313781738281,20713900
2016-07-19,104.89837998522115,105.20704389069427,104.69260404823908,104.87966918945312,18936700
2016-07-20,105.45023813412652,106.3014010283135,105.31929109441751,106.10498046875,24997900
2016-07-21,106.17979042426846,106.38556635976984,105.57182515165866,105.86177825927734,18885400
2016-07-22,105.93659436885477,106.42296795538739,105.60922684560425,106.30137634277344,20003400
2016-07-25,106.21722840071587,106.33882719102738,105.95533429247452,106.3107681274414,12968100
2016-07-26,106.27332120137169,106.81581291584065,105.89918381699245,106.43232727050781,21223800
2016-07-27,107.3302631035748,107.45185473243833,106.72229068710152,107.17125701904297,27646100
2016-07-28,107.33962657324491,107.66699416486247,107.00290358298734,107.54540252685547,16939700
2016-07-29,107.7885535820329,108.06915836872682,107.44248243266338,107.77920532226562,22385300
2016-08-01,107.85405578060148,108.62103431410381,107.72310874825314,108.34978485107422,13990100
2016-08-02,108.19074747252095,108.28428002056744,106.83450768565707,107.52665710449219,21278400
2016-08-03,107.44249159983093,107.89145073355573,107.37701809549286,107.88209533691406,15011300
2016-08-04,107.84469418219618,108.29365334156388,107.59214841098432,108.19076538085938,12835300
2016-08-05,108.7426150559561,109.4721790112518,108.62101630602223,109.22898864746094,23196600
2016-08-08,109.28513927967619,109.31320547837444,108.7613510812393,109.10742950439453,12358200
2016-08-09,109.19159334277323,109.70603321482896,109.12611982597325,109.35995483398438,13276500
