Date,Open,High,Low,Close,Volume
2016-08-29,108.99967463453311,109.41025698154175,108.98101503660847,109.12098693847656,11184900
2016-08-30,108.9436861522559,109.26094914435932,108.39313903562947,108.76638793945312,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.69173109233928,109.06497995722842,108.15984362867997,108.93434143066406,20944700
2016-09-02,109.47559543628033,109.69954624695157,108.87838852831177,109.28897094726562,18088200
2016-09-06,109.47556973329453,109.97013092041016,109.23295225912351,109.97013092041016,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70888752877033,109.736880492217,109.1023472167751,109.3916244506836,20125300
2016-09-09,108.47712755495928,108.71974505944473,106.6201877519294,106.63884735107422,50813300
2016-09-12,106.04164100750357,108.70107885234583,106.03230764825369,108.5517807006836,39646000
2016-09-13,108.01057136680116,108.32783442268182,107.05877507989125,107.58132934570312,45863900
2016-09-14,107.69331674405753,108.68243943016175,107.66531666110964,108.09455871582031,28221800
2016-09-15,108.12253658942629,109.94215004750748,108.11320323036081,109.77418518066406,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.63762307581374,109.89956196569679,109.26343893590503,109.45053100585938,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32148371185866,111.32148371185866,110.53568842911487,110.69471740722656,22213400
2016-09-26,110.0679592265565,110.1989251166802,109.60957147401778,109.76860046386719,16403900
2016-09-27,109.69374285599233,110.9098554346789,109.59084008909754,110.85372924804688,20238400
2016-09-28,110.99405544546379,111.10630782236231,110.47018485055476,111.04082489013672,14794300
2016-09-29,110.85372179668363,111.05952731663936,109.75921840830478,110.2363052368164,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91924193835774,111.04085108772354,110.47021091351188,110.9005355834961,19216400
