Date,Open,High,Low,Close,Volume
2016-02-04,94.30245400476839,95.29765666394287,93.41886544519073,94.54428100585938,49321600
2016-02-05,94.2094507972356,94.24665549907346,90.88900744097407,91.26104736328125,70749900
2016-02-08,89.55899509410769,90.2658704388269,88.21035087746753,89.86592864990234,91673100
2016-02-09,88.6660825594314,90.94481567084136,88.52656669430857,89.58687591552734,73778400
2016-02-10,90.61929198898926,91.7912154328174,89.86591618027876,89.93102264404297,59421700
2016-02-11,88.7870029845829,90.5169828853419,88.5358800746345,89.80081176757812,76839200
2016-02-12,90.81457297117288,91.26102217392939,89.96818930020758,91.16800689697266,49186500
2016-02-16,92.51665861956492,93.2235336303711,91.93999649284542,93.2235336303711,40565900
2016-02-17,93.90252025174885,95.46508229721519,93.66069323031186,95.33486938476562,41766500
2016-02-18,95.63251528703351,95.6511140934857,94.12575650579087,94.24667358398438,38991500
2016-02-19,93.79091121365403,94.81402286117543,93.58629598022166,94.52568817138672,28257900
2016-02-22,95.40929149122202,96.15336436197133,95.31628326938741,96.06035614013672,23979100
2016-02-23,95.50227613264111,95.76270192790541,94.41406530411362,94.47917175292969,29869700
2016-02-24,93.37235929585269,95.50228049888538,92.79569708278127,95.3813705444336,40739100
2016-02-25,95.57672776541425,96.32080078125,94.72103350789605,96.32080078125,29389300
2016-02-26,97.05556189793673,97.0741678004997,95.96735076840129,96.19987487792969,30925000
2016-02-29,96.10685100576772,96.82302202424034,95.33486938476562,95.33486938476562,27553900
2016-03-01,96.24634723024577,98.39486694335938,95.94871676307822,98.39486694335938,37699800
2016-03-02,98.27398371228519,98.4506971933936,97.66941966578506,98.43209838867188,29209800
2016-03-03,98.32979849162712,98.35770024994339,97.53921792301708,98.24608612060547,25474600
2016-03-04,98.35767355952306,98.91572986263242,97.63219965587382,98.28326416015625,31655400
2016-03-07,97.78103737362106,98.34839677661752,96.98115385779239,97.67872619628906,25861200
2016-03-08,97.00905322678808,97.85543722478273,96.7021197248031,96.86953735351562,28898500
2016-03-09,97.23228043703175,97.51130510492536,96.69282281126924,97.49270629882812,31047400
2016-03-10,97.90194371949725,98.46000010989295,96.08825158062125,97.34388732910156,44236100
2016-03-11,98.3948797000509,99.04594421386719,98.08794624522136,99.04594421386719,31454000
2016-03-14,98.6739213041264,99.4459030006751,98.64601954816695,99.21337890625,25374900
2016-03-15,98.85991818389193,99.2877615507555,98.54368181077605,99.1761474609375,26524600
2016-03-16,98.93436046991619,100.32020217290813,98.90645161613007,100.05977630615234,31693100
2016-03-17,99.7714051141405,100.2364531622267,99.3993723525276,100.0039291381836,29623700
2016-03-18,100.24461333713069,100.41252754843389,99.62893264043225,100.16065979003906,37682300
2016-03-21,99.98342507944534,100.64575144692733,99.92745604242792,100.5524673461914,17288600
2016-03-22,99.98344231854084,101.09354252492719,99.96478834202561,100.8603286743164,18840300
2016-03-23,100.6644246277986,100.73904764707764,99.80619229343498,100.03008270263672,20912900
2016-03-24,99.5450092104722,100.08606710673106,99.37709493636162,100.0580825805664,19017300
2016-03-28,100.33793397807864,100.356595073421,99.7409070353291,99.91815185546875,13892300
2016-03-29,99.73158605883138,101.58796653221229,99.56367178223113,101.52266693115234,29963900
2016-03-30,102.12901216555713,102.65140891127007,101.80250708236467,102.0170669555664,23807200
2016-03-31,101.94242035010772,102.32489441795842,101.70920653813653,101.86779022216797,21447200
2016-04-01,101.25210163091702,102.98721282719805,101.11217193112917,102.94989776611328,26389000
2016-04-04,102.94991061274496,103.02454074422724,102.31556872938764,102.55811309814453,17163000
2016-04-05,101.76514307019391,102.1476170158766,101.43864526114676,101.56924438476562,20107900
2016-04-06,101.67190787073712,103.27642029459703,101.67190787073712,103.23910522460938,25056000
2016-04-07,102.64206138074859,102.82863669986129,101.31740864209146,101.75585174560547,28567200
2016-04-08,102.39017761725593,102.63271481857086,101.3267233741994,101.68120574951172,22898000
2016-04-11,102.11967693161866,102.63274310700284,101.2987596636095,101.30809020996094,25772100
2016-04-12,101.38271084109557,102.3528811741588,100.76702294781433,102.156982421875,28564100
2016-04-13,102.94059356477003,103.62158114887626,102.80999437611217,103.46299743652344,25356700
2016-04-14,103.48163584338667,103.85477937646091,102.61408015376546,103.47230529785156,17199700
2016-04-15,103.3883577659684,103.60291050593587,102.94991462283312,103.21111297607422,21353300
2016-04-18,102.91259576368262,103.79880544625722,102.8472961777784,103.7614974975586,17126100
2016-04-19,103.95739978928178,103.95739978928178,102.50214064132618,103.12715911865234,42481400
2016-04-20,103.1271594127273,103.68687118640413,102.77266983293894,103.21111297607422,18078300
2016-04-21,103.15515176171498,103.59359493812127,102.75402365533493,103.22045135498047,20216000
2016-04-22,101.87711985818288,102.35287802315175,100.8603110632815,101.66256713867188,39074000
2016-04-25,101.35472320150845,101.67189056674059,101.16814788332425,101.66256713867188,14351900
2016-04-26,101.87712385816359,102.04503809256182,100.86031502333945,101.16815185546875,19118300
2016-04-27,100.13269984033707,100.58980413175759,99.52634949605495,100.3565902709961,33059800
2016-04-28,100.46848948341399,101.05619274002377,98.94793826193421,99.14383697509766,29818200
2016-04-29,99.14385663295211,99.34908593042096,97.83785783579471,98.6214599609375,67502800
2016-05-02,98.87334134840023,99.69425865116699,98.4628898141387,99.55432891845703,24813800
2016-05-03,98.84535872868612,99.2931324585561,98.36960047515963,98.63080596923828,38569400
