Date,Open,High,Low,Close,Volume
2016-06-13,100.91963278155328,101.48795846255994,100.51900987704298,100.64944458007812,25154700
2016-06-14,100.37925637860297,101.01279941112722,99.91341612257509,100.64944458007812,24588500
2016-06-15,100.89169149973242,101.03144500924867,100.19293106030989,100.36063385009766,24605700
2016-06-16,99.86684822192585,100.75194197022813,99.2239863176513,100.65877532958984,32079900
2016-06-17,100.45042630995405,100.59055201806093,99.2453566235783,99.47889709472656,29208800
2016-06-20,100.63728472635404,101.11370225901925,100.03007794463969,100.10481262207031,20562800
2016-06-21,100.23558713470932,100.6279334707987,100.04875045531635,100.42241668701172,22804100
2016-06-22,100.47845882688391,101.06698542706282,100.09545612674083,100.17952728271484,22724200
2016-06-23,100.95490737342722,101.62750528913092,100.53453723965835,101.60881805419922,18714200
2016-06-24,97.99358352378158,99.48824111988303,97.20888383139732,97.42374420166016,68012700
2016-06-27,96.77919240538563,96.77919240538563,95.0509939409681,95.49005126953125,48222600
2016-06-28,96.54565242706448,97.62928389324372,96.49894859792376,97.58257293701172,28260600
2016-06-29,98.34855210653983,99.51625434398846,98.3018482932952,99.31073760986328,31356700
2016-06-30,99.47892758987088,100.52519178709832,99.14262863815819,100.45980072021484,36300800
2016-07-01,100.41307409745879,101.33789963395162,100.3757067611983,100.9642333984375,19902800
2016-07-05,100.4317726948464,100.57189843990834,99.80587865051525,100.34769439697266,21167900
2016-07-06,99.87126933406743,101.21645785510246,99.55365052733063,101.16975402832031,24579300
2016-07-07,101.26316455039613,101.6928782250114,100.9922567089253,101.46868133544922,19161700
2016-07-08,102.01049433804654,103.09412575116653,101.84234488177243,103.03807830810547,29457900
2016-07-11,103.38371803095015,104.00960492826223,103.37438154144368,103.62660217285156,20218500
2016-07-12,104.26182888148298,104.42997833864831,104.00960113218952,104.14972686767578,21906100
2016-07-13,104.3926038055875,104.4579948606953,103.88815546885998,103.89749908447266,21107800
2016-07-14,104.58881093165208,104.80367139796758,104.3459267364895,104.60749816894531,20871000
2016-07-15,104.85034989419091,104.90640446542918,104.20578290522486,104.43932342529297,17999300
2016-07-18,104.50472068457502,105.31743718128041,104.48603345069013,105.13060760498047,20713900
2016-07-19,104.76628397443491,105.07455918686442,104.56076716614858,104.74759674072266,18936700
2016-07-20,105.31744145516032,106.16753245413295,105.18665932102479,105.97135925292969,24997900
2016-07-21,106.04607389858464,106.25159069208682,105.43887426135296,105.72846221923828,18885400
2016-07-22,105.80320358889047,106.28896475482898,105.47624827267306,106.16752624511719,20003400
2016-07-25,106.08344271506309,106.20488834587513,105.82187847499253,106.17686462402344,12968100
2016-07-26,106.13948062103519,106.68128912164512,105.76581442513567,106.29828643798828,21223800
2016-07-27,107.19510651388346,107.31654502740548,106.5878996920902,107.03630065917969,27646100
2016-07-28,107.20444870491664,107.53140402704335,106.86814976584587,107.40996551513672,16939700
2016-07-29,107.6528225110648,107.93307395051589,107.30718714644398,107.64348602294922,22385300
2016-08-01,107.71821317333415,108.48422569435827,107.58743106928785,108.21331787109375,13990100
2016-08-02,108.05452005368026,108.14793483104953,106.69998796409928,107.39126586914062,21278400
