Date,Open,High,Low,Close,Volume
2016-07-08,101.8985165517746,102.98095845348635,101.73055167458718,102.92497253417969,29457900
2016-07-11,103.27023038026658,103.89543022129047,103.26090413972659,103.51284790039062,20218500
2016-07-12,104.14737934862885,104.31534422600089,103.89542847293706,104.035400390625,21906100
2016-07-13,104.27804682220149,104.34336611933277,103.77415205035906,103.78348541259766,21107800
2016-07-14,104.47398617190213,104.68861074968227,104.23136863164372,104.4926528930664,20871000
2016-07-15,104.73526710243972,104.7912601486897,104.09140758434654,104.32469177246094,17999300
2016-07-18,104.38996758120605,105.20179166138186,104.37130086714139,105.01516723632812,20713900
2016-07-19,104.65128085626962,104.95921767156086,104.44598964607546,104.63261413574219,18936700
2016-07-20,105.20181872148694,106.05097644821318,105.07118016649325,105.85501861572266,24997900
2016-07-21,105.92965160135712,106.1349427689937,105.32311857604273,105.61238861083984,18885400
2016-07-22,105.68705689744411,106.17228481343987,105.3604605002097,106.05097961425781,20003400
2016-07-25,105.96699863016583,106.08831095435639,105.70572150001362,106.06031799316406,12968100
2016-07-26,106.02297860071043,106.56419239532988,105.64972255253817,106.18161010742188,21223800
2016-07-27,107.07741659636322,107.19872178207667,106.4708764292625,106.91878509521484,27646100
2016-07-28,107.08675440946362,107.41335078402103,106.75082467584258,107.29204559326172,16939700
2016-07-29,107.53466345968405,107.81460729694264,107.18940746223498,107.52533721923828,22385300
2016-08-01,107.59998977828018,108.36516158167427,107.46935121081786,108.09455108642578,13990100
2016-08-02,107.9359409407065,108.02925320462762,106.58289531567691,107.2734146118164,21278400
2016-08-03,107.18939962974008,107.63730119350394,107.12408035505507,107.62796783447266,15011300
2016-08-04,107.59066469159214,108.03856632219201,107.33871379502017,107.93592071533203,12835300
2016-08-05,108.48649741092417,109.21434304997345,108.36518505823628,108.97172546386719,23196600
2016-08-08,109.02767868900607,109.05567876764316,108.50512446272536,108.85038757324219,12358200
2016-08-09,108.93437580832918,109.44760383841557,108.86905652443345,109.10234069824219,13276500
2016-08-10,109.16766662541166,109.1956595888893,108.53313334926739,108.8224105834961,14688400
2016-08-11,109.19562871485047,109.5222321811281,108.97167795108084,109.28894805908203,12969800
2016-08-12,109.10232458756909,109.37293504353948,108.98101939803765,109.36360168457031,19379000
2016-08-15,109.50358852074677,110.0821358281711,109.46626219904832,109.83018493652344,11777800
2016-08-16,109.62486648712388,109.6341927251745,109.20495083907834,109.22361755371094,14161400
2016-08-17,109.25164418268479,109.45693539132942,108.64510391694412,109.41960906982422,15980300
2016-08-18,109.31696275357591,109.60623284427245,109.13033114726535,109.44760131835938,10036300
2016-08-19,109.25164418268479,109.66221948070618,108.95304072991108,109.41960906982422,18743000
2016-08-22,109.26096067752681,109.69020977691359,109.0556766064614,109.50357818603516,14500600
2016-08-23,109.93282334045398,110.11945493672138,109.65288662495405,109.69953918457031,11997900
2016-08-24,109.6248896106172,109.77418776284155,108.62643374513586,108.9903564453125,17728700
2016-08-25,108.71042659705975,109.14900198936684,108.57978802734293,108.81307220458984,24266300
2016-08-26,108.85042023044882,109.68091149749422,108.31853248504592,108.97172546386719,23896000
