Date,Open,High,Low,Close,Volume
2016-07-07,101.1520010001698,101.58124294848791,100.88139055289533,101.35729217529297,19161700
2016-07-08,101.89850899846694,102.98095081994181,101.73054413373004,102.92496490478516,29457900
2016-07-11,103.27022276875412,103.89542256369778,103.26089652890151,103.5128402709961,20218500
2016-07-12,104.14737934862885,104.31534422600089,103.89542847293706,104.035400390625,21906100
2016-07-13,104.27800849344635,104.34332776656866,103.774113906817,103.783447265625,21107800
2016-07-14,104.47397854387052,104.68860310598014,104.23136102132652,104.49264526367188,20871000
2016-07-15,104.73525178359888,104.79124482165919,104.09139235967821,104.32467651367188,17999300
2016-07-18,104.38999033312662,105.20181459024049,104.37132361499353,105.01519012451172,20713900
2016-07-19,104.65127322551399,104.95921001835171,104.44598203028885,104.63260650634766,18936700
2016-07-20,105.20179597453952,106.05095351765918,105.07115744779277,105.85499572753906,24997900
2016-07-21,105.92965160135712,106.1349427689937,105.32311857604273,105.61238861083984,18885400
2016-07-22,105.68705689744411,106.17228481343987,105.3604605002097,106.05097961425781,20003400
2016-07-25,105.96700625284748,106.08831858576458,105.70572910390044,106.0603256225586,12968100
2016-07-26,106.02295574672097,106.56416942467803,105.64969977900664,106.18158721923828,21223800
2016-07-27,107.07741659636322,107.19872178207667,106.4708764292625,106.91878509521484,27646100
2016-07-28,107.08676963905673,107.41336606006179,106.75083985766065,107.29206085205078,16939700
2016-07-29,107.53465582962778,107.81459964702312,107.18939985667615,107.52532958984375,22385300
2016-08-01,107.59998218379215,108.36515393317985,107.46934362555041,108.09454345703125,13990100
2016-08-02,107.9359102346502,108.02922247202545,106.58286499454053,107.27338409423828,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.59065708660185,108.03855868554203,107.3387062078389,107.9359130859375,12835300
2016-08-05,108.48644424296702,109.2142895253077,108.36513194973288,108.97167205810547,23196600
2016-08-08,109.02768633082705,109.05568641142668,108.50513206792017,108.85039520263672,12358200
2016-08-09,108.93433772008443,109.44756557072377,108.8690184590272,109.10230255126953,13276500
2016-08-10,109.16764366461173,109.19563662220173,108.53311052192632,108.8223876953125,14688400
2016-08-11,109.19562871485047,109.5222321811281,108.97167795108084,109.28894805908203,12969800
2016-08-12,109.10233980990385,109.37295030363076,108.9810346034475,109.36361694335938,19379000
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.6248741445461,109.63420038324817,109.20495846716896,109.22362518310547,14161400
2016-08-17,109.25164418268479,109.45693539132942,108.64510391694412,109.41960906982422,15980300
2016-08-18,109.31696275357591,109.60623284427245,109.13033114726535,109.44760131835938,10036300
2016-08-19,109.25164418268479,109.66221948070618,108.95304072991108,109.41960906982422,18743000
2016-08-22,109.26098351499907,109.69023270410649,109.05569940102565,109.50360107421875,14500600
2016-08-23,109.93282334045398,110.11945493672138,109.65288662495405,109.69953918457031,11997900
2016-08-24,109.6248896106172,109.77418776284155,108.62643374513586,108.9903564453125,17728700
2016-08-25,108.71041135266462,109.14898668347055,108.57977280126717,108.81305694580078,24266300
2016-08-26,108.85036688413736,109.68085774416876,108.3184793994064,108.97167205810547,23896000
2016-08-29,108.99967463453311,109.41025698154175,108.98101503660847,109.12098693847656,11184900
2016-08-30,108.94370907774913,109.26097213661556,108.39316184526868,108.76641082763672,19843300
2016-08-31,108.59845641471918,108.76642132069614,108.19720731262251,108.65444946289062,16169800
2016-09-01,108.69176915435388,109.06501814994847,108.15988150443651,108.93437957763672,20944700
2016-09-02,109.47557250901232,109.69952327278196,108.87836572611567,109.28894805908203,18088200
2016-09-06,109.4755849234613,109.97014617919922,109.23296741562613,109.97014617919922,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70887987724865,109.73687283874297,109.10233960755588,109.39161682128906,20125300
2016-09-09,108.4771508376979,108.71976839425702,106.62021063610803,106.63887023925781,50813300
2016-09-12,106.04161864858388,108.70105593268266,106.03228529130195,108.5517578125,39646000
2016-09-13,108.0105483872953,108.32781137567748,107.05875230288231,107.58130645751953,45863900
2016-09-14,107.69330154190837,108.68242408838657,107.66530146291302,108.09454345703125,28221800
2016-09-15,108.12253658942629,109.94215004750748,108.11320323036081,109.77418518066406,38521400
2016-09-16,109.65634170473234,109.83408417549336,109.17924762575059,109.7218246459961,27596500
2016-09-19,110.00243722131552,110.33920859450309,109.02955007333327,109.24470520019531,16222900
2016-09-20,109.63762307581374,109.89956196569679,109.26343893590503,109.45053100585938,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.1718091220933,111.52729407328245,111.05955672664872,111.40567779541016,22614400
2016-09-23,111.32148371185866,111.32148371185866,110.53568842911487,110.69471740722656,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69375040555198,110.90986306793626,109.59084763157502,110.8537368774414,20238400
2016-09-28,110.99405544546379,111.10630782236231,110.47018485055476,111.04082489013672,14794300
2016-09-29,110.8537448130604,111.05955037574721,109.75924119743162,110.236328125,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91919615426914,111.04080525343838,110.47016531476962,110.9004898071289,19216400
2016-10-04,111.22793235848874,111.47115775504528,110.31116410199401,110.73213195800781,21239700
2016-10-05,111.05954757992671,111.48050830238509,111.01277099427361,111.12503051757812,14481300
2016-10-06,110.98471988495228,111.30278500011619,110.52633927188367,111.06891632080078,11987100
2016-10-07,111.17180464858366,111.33084076423975,110.28310658058264,110.82568359375,19984200
2016-10-10,111.39630160122215,111.77049281664532,111.34952502288033,111.52726745605469,19687300
2016-10-11,111.4337309316131,111.4524372822815,109.45052231685607,109.93696594238281,27774400
2016-10-12,110.03987073863794,110.21761319022812,109.50665052097193,109.84342193603516,14267800
2016-10-13,109.09505321810413,109.74988260004933,108.45893018831237,109.45053100585938,22821000
2016-10-14,109.99310065392115,110.43277483976225,109.51600662916755,109.58148956298828,21313300
2016-10-17,109.48793290585922,109.73115826662736,109.14180478234702,109.2821273803711,14182700
2016-10-18,110.58245007843632,110.76954927810864,110.19890920904128,110.25503540039062,19276700
2016-10-19,110.17082683228679,110.40469545326967,110.0492177187331,110.24566650390625,13702900
2016-10-20,110.1334138037836,110.35792568086576,109.47857738473013,110.11470031738281,18132200
2016-10-21,110.19889152683409,110.59178907744568,109.83405706739426,110.52630615234375,15707800
2016-10-24,111.23728865344059,111.92953786242191,111.21857516457078,111.85469818115234,19143000
2016-10-25,111.92014423325996,111.9388577159625,111.33079799597473,111.49918365478516,20341800
2016-10-26,110.7788825419334,111.34952252681363,110.41404807777766,110.74146270751953,20463700
2016-10-27,111.21857935160334,111.31212538815959,110.07729914914387,110.236328125,19099800
2016-10-28,109.91826628229113,110.48890636332077,109.20730358284185,109.54407501220703,35369300
2016-10-31,109.94632687129753,109.94632687129753,109.38504354752354,109.44116973876953,18749400
2016-11-01,109.62824926441093,109.64695561243437,107.67310402065429,108.61793518066406,23498700
2016-11-02,108.54311492123739,108.79569705588602,107.47667446564351,107.74796295166016,26960100
2016-11-03,107.57021339068451,107.92569827713587,106.56925593665821,106.69087219238281,36205200
2016-11-04,106.42893328315502,107.14925266224927,106.12958172144296,106.31668090820312,26997500
2016-11-07,108.03793681589889,108.95470487126461,107.86020153253969,108.84244537353516,26591200
2016-11-08,108.7301908725509,110.04920604366662,108.47760879190751,109.55340576171875,20777900
2016-11-09,108.27181123014438,110.2363061547188,108.14084537764633,110.0585708618164,70234400
2016-11-10,110.59179687005575,110.74146907921924,106.83118537177994,108.28117370605469,72825400
2016-11-11,107.81344328928884,108.56182579386106,107.42989529299183,108.32795715332031,41115200
2016-11-14,108.3560102376204,108.45891300091986,106.67215332645071,107.23343658447266,35906000
2016-11-15,108.04729771601322,109.09503165716214,107.88826877427113,108.72084045410156,31796600
2016-11-16,108.20631678229762,109.44114264372857,108.20631678229762,109.3663101196289,16538100
2016-11-17,109.31020607837154,110.1801977458017,109.08569417174257,110.16149139404297,20598600
2016-11-18,110.29245490141294,110.47954696340565,109.6469751544601,109.7498779296875,16428700
2016-11-21,110.02115226198234,110.9940465608177,109.9837324269767,110.89114379882812,20268500
2016-11-22,111.33083857207652,111.4992242922575,110.95664728977377,111.22793579101562,18850600
2016-11-23,110.86308893637849,110.98469805634623,110.29244890011462,110.77889251708984,22926000
2016-11-25,110.90985750095975,111.1811459699089,110.77889163830902,111.1343765258789,7162800
2016-11-28,110.99404203217492,111.39629632069357,110.7695301684051,110.88178253173828,13479000
2016-11-29,110.9847203294412,111.79858590607637,110.66666235010916,111.26536560058594,18553000
2016-11-30,111.40566749535303,111.44308733607672,109.88084645566302,109.91826629638672,30405300
2016-12-01,109.88084134491484,109.89019808893678,107.85086325553007,108.01924896240234,39796600
2016-12-02,108.0847409156546,108.66473776263669,107.78538931591339,108.23441314697266,32876800
2016-12-05,108.79568639723625,109.50664187324384,108.29987892074932,109.07632446289062,21419700
2016-12-06,109.38503341571293,109.52535601793518,108.87987632997519,109.3382568359375,27293300
2016-12-07,109.11373825131774,110.86307802573054,108.78632362431631,110.7227554321289,26622400
2016-12-08,110.76954013103499,111.19985754908974,110.55437785345556,110.9192123413086,18578400
2016-12-09,111.3308269325785,111.82662729652468,111.32147018879527,111.7892074584961,21863100
2016-12-12,111.29339910150968,111.51791097645251,110.82566186540153,111.28404235839844,23259300
2016-12-13,111.62082307224367,113.29532337397221,111.62082307224367,112.68726348876953,54477900
2016-12-14,112.82757561222992,113.19241008202187,112.12596976461408,112.45338439941406,28746000
2016-12-15,112.60304805695989,113.29529706514107,112.33175964387878,112.63111114501953,22762300
2016-12-16,112.90791171141194,113.13309469177646,111.98843959532627,112.21361541748047,26283900
2016-12-19,112.32620291761522,113.36765090062329,112.16670368084715,112.67334747314453,21138700
2016-12-20,113.02989658115753,113.31136459162448,112.89854341129744,113.1049575805664,11461800
2016-12-21,113.15183806251525,113.2268990438315,112.76716306013556,113.0204849243164,7079300
2016-12-22,113.02986752039651,113.05801359838556,112.2605103697898,112.70148468017578,16645000
2016-12-23,112.51383638170368,112.82345756742653,112.41062931979607,112.77654266357422,9007500
2016-12-27,113.02050143074877,114.01503452470658,112.97359367923221,113.35826873779297,16110600
2016-12-28,113.6022040469977,113.70541111334617,112.40125690208035,112.47631072998047,17975200
2016-12-29,112.44815611513339,112.71086238836894,111.96027405886868,112.31680297851562,13267500
2016-12-30,112.53263473496176,112.54201199162536,110.84379796806046,111.16280364990234,41749000
2017-01-03,111.9040118999643,112.57954663155881,111.54748286193896,112.15734100341797,22307600
2017-01-04,112.2792845004196,112.97358790620342,112.26990724552161,112.76717376708984,19749100
2017-01-05,112.68271721059739,113.4802204487799,112.68271721059739,113.40516662597656,20644300
2017-01-06,113.52713972666957,114.69994075690377,113.23628736179852,114.39970397949219,24074300
2017-01-09,114.49352641586604,114.9814156521271,114.41846543210136,114.7750015258789,18909200
2017-01-10,114.82192142319693,115.3754872892813,114.55921511042882,115.02833557128906,16176600
2017-01-11,115.07524535908024,115.33795166015625,114.48414902344938,115.33795166015625,20686000
2017-01-12,114.92512300831176,115.23474421566216,114.09008920051933,115.15968322753906,19622500
2017-01-13,115.21600461960622,115.7508017355669,115.21600461960622,115.55377197265625,16930800
2017-01-17,115.25351175521556,115.43177982153738,114.86883669835449,115.20660400390625,14538500
2017-01-18,115.37549315723722,115.55376123205801,115.08464074733847,115.44116973876953,12499700
2017-01-19,115.61005589915284,116.01349981106274,115.14093540429064,115.38488006591797,12710700
2017-01-20,115.89149017886186,116.18234966862494,115.32854718047537,115.63816833496094,22091000
2017-01-23,115.5631338630211,115.90090117115861,115.00019073552865,115.73201751708984,17434200
2017-01-24,115.95719917572266,116.6890331523472,115.76016942908896,116.5107650756836,17640900
2017-01-25,117.24258123760015,117.71170168452952,117.1393741666189,117.68355560302734,15036200
2017-01-26,117.84307249254996,118.04948666543794,117.59912781929953,117.8055419921875,16052200
2017-01-27,118.05883150108785,118.14326972993736,117.64600329371174,118.03068542480469,15053000
2017-01-30,117.63665688389978,117.63665688389978,116.46385560517854,117.11124420166016,25006700
2017-01-31,116.6984027724032,116.90481691962113,116.20113623131095,116.87667083740234,19091100
2017-02-01,117.70231727129215,117.91811582649203,117.14875857985626,117.68355560302734,22861900
2017-02-02,117.47715333118815,117.93688941133279,117.14877041679914,117.58036041259766,15101400
2017-02-03,117.70230754174011,118.0400748082654,117.58972322503791,117.91810607910156,16957200
2017-02-06,117.721078248096,118.0776071870333,117.608486771385,118.05884552001953,11630100
2017-02-07,118.30278789966731,118.73438499922801,118.19020357648606,118.49044036865234,17541100
2017-02-08,118.33094813697375,118.85636076478615,118.10576516087397,118.6874771118164,12569100
2017-02-09,118.80942789558944,119.38175534646028,118.74375132704078,119.11904907226562,17542700
2017-02-10,119.38176178501769,119.68199856574826,119.17534765610114,119.51311492919922,13915700
2017-02-13,119.87905413778672,120.33879024157893,119.83214638086729,120.18868255615234,19120200
2017-02-14,120.2355507129077,120.60146404591929,119.8508757138328,120.59208679199219,16333500
