Date,Open,High,Low,Close,Volume
2015-12-09,105.96502313871596,106.54995684231098,104.17309698505477,104.81373596191406,48509200
2015-12-10,105.05514719096344,105.99289285295188,104.73946741768049,105.28726196289062,30154600
2015-12-11,104.07098343681697,104.34952401715891,102.79899892608911,102.8639907836914,56022200
2015-12-14,103.00325839645507,103.69031617090334,101.55485733333958,103.64389038085938,53098500
2015-12-15,104.60017377249687,105.17581370581709,104.14522385177645,104.27520751953125,48428000
2015-12-16,104.98086636645104,106.00216992289116,103.88528438463115,105.82576751708984,44944100
2015-12-17,106.29000578828644,106.29000578828644,104.26596457356746,104.28453063964844,45668800
2015-12-18,103.96042966888461,104.19325335478169,102.28410339355469,102.28410339355469,53746100
2015-12-21,103.25262427333834,103.43888033215585,102.48896306384543,103.42025756835938,26432800
2015-12-22,103.96972461502828,104.24911582647091,103.42026423246175,104.10010528564453,26540300
2015-12-23,104.64025376052022,104.94758266008787,104.45399769695926,104.87307739257812,25656900
2015-12-24,104.87309154191952,105.14316784417063,104.80790120035645,104.85446166992188,11468600
2015-12-28,104.60302057909745,104.81722148671813,103.8486741446173,104.79859161376953,19183600
2015-12-29,105.42255351898015,106.67980700427749,105.35736317646369,106.44698333740234,27725700
2015-12-30,106.35383616064415,106.3910887957576,105.46910916864384,105.48773193359375,19520100
2015-12-31,105.11523887949707,105.31080992044389,104.15599933787946,104.17462921142578,29886800
2016-01-04,101.9302085430051,102.0699041779153,100.6915919133462,101.97677612304688,50807600
2016-01-05,102.47967587433234,102.61005657184606,101.32487236554725,101.7998275756836,38795200
2016-01-06,100.03034628151829,101.40865817122476,100.03034628151829,100.82194519042969,41891100
2016-01-07,98.67065631663249,99.91859472840525,97.6089810809822,97.66486358642578,61386300
2016-01-08,98.37264533049867,98.98730317256744,96.76150966304061,96.86395263671875,69344000
2016-01-11,97.55312941187483,97.84182852357756,95.67191705929622,97.1619873046875,50024100
2016-01-12,98.09323976079199,98.79171055298468,96.92912177380418,98.28881072998047,46734200
2016-01-13,98.68929470357767,98.93143330082623,94.74991522749265,94.89892578125,69870700
2016-01-14,95.27143447997572,97.76730413651609,93.75341982931786,96.9198226928711,78445700
2016-01-15,93.70687193513277,94.93618061115056,92.67313428652525,93.91175079345703,91443900
2016-01-19,95.18762077152192,95.33663131889836,93.01770263554693,94.11663055419922,56563800
2016-01-20,92.63587073938778,94.83372646274633,90.56839568561715,93.82792663574219,86675000
2016-01-21,94.22839523130249,95.31800829268573,92.96183390850652,93.92106628417969,61660100
2016-01-22,95.8116053593124,96.67770979751583,95.48565360412086,96.64045715332031,42229800
2016-01-25,96.29588921260182,96.8453497653189,95.12245570846669,95.2062759399414,38881500
2016-01-26,95.60672449796456,96.47282181305125,94.768557783928,96.06305694580078,36143900
2016-01-27,95.50426827886587,95.91403308936975,93.26915971937083,93.66961669921875,54524700
2016-01-28,95.22490441565421,95.26215706462858,93.37162953678076,94.99208068847656,47641500
2016-01-29,94.96411528629524,97.01296064592393,94.93617758401523,96.9757080078125,54245100
2016-02-01,96.51007246827486,97.59969272668278,96.13756025212403,97.23648834228516,32750300
2016-02-02,96.78945539084272,96.82670803028905,94.84304583475465,95.13175201416016,44928100
2016-02-03,95.76502032844803,95.76502032844803,93.01769714148027,94.67540740966797,61572900
2016-02-04,94.42397617742878,95.42046129728423,93.53924898786921,94.6661148071289,49321600
2016-02-05,94.33083386165275,94.36808649945331,91.0061123190055,91.37863159179688,70749900
2016-02-08,89.67435291750913,90.38213876374854,88.32397155920931,89.98168182373047,91673100
2016-02-09,88.78030620300578,91.06197488110827,88.64061060725777,89.70228576660156,73778400
2016-02-10,90.73603868588793,91.90947194278218,89.98169228763453,90.04688262939453,59421700
2016-02-11,88.90138901361055,90.63359768124413,88.64994257711545,89.91650390625,76839200
2016-02-12,90.93160255952579,91.3786270858753,90.08412818329853,91.28549194335938,49186500
2016-02-16,92.63588772337275,93.34367370605469,92.05848243418289,93.34367370605469,40565900
2016-02-17,94.02350049312511,95.58807568086834,93.78136191145154,95.45769500732422,41766500
