Date,Open,High,Low,Close,Volume
2015-12-11,104.07096799898328,104.34950853800666,102.7989836769409,102.86397552490234,56022200
2015-12-14,103.00323564974535,103.69029327246731,101.5548349064873,103.64386749267578,53098500
2015-12-15,104.60019673200986,105.1758367916818,104.14524671142891,104.27523040771484,48428000
2015-12-16,104.98085122948646,106.00215463866701,103.88526940563617,105.82575225830078,44944100
2015-12-17,106.29000578828644,106.29000578828644,104.26596457356746,104.28453063964844,45668800
2015-12-18,103.96041416002043,104.19323781118477,102.28408813476562,102.28408813476562,53746100
2015-12-21,103.25263950739452,103.43889559369254,102.48897818522981,103.42027282714844,26432800
2015-12-22,103.9697398547064,104.24913110710165,103.42027939160106,104.1001205444336,26540300
2015-12-23,104.64026137297711,104.94759029490257,104.45400529586622,104.87308502197266,25656900
2015-12-24,104.87309154191952,105.14316784417063,104.80790120035645,104.85446166992188,11468600
2015-12-28,104.60303580941115,104.81723674821973,103.84868926509736,104.7986068725586,19183600
2015-12-29,105.42256107495052,106.67981465035923,105.35737072776166,106.44699096679688,27725700
2015-12-30,106.35385923675057,106.3911118799469,105.46913205278678,105.48775482177734,19520100
2015-12-31,105.11526967262337,105.310840770862,104.15602985000002,104.1746597290039,29886800
2016-01-04,101.93020091709451,102.0698965415534,100.69158438010275,101.97676849365234,50807600
2016-01-05,102.47966051364074,102.61004119161167,101.32485717794928,101.79981231689453,38795200
2016-01-06,100.03036142050367,101.40867351880927,100.03036142050367,100.82196044921875,41891100
2016-01-07,98.67064860866734,99.9185869229535,97.6089734559531,97.66485595703125,61386300
2016-01-08,98.37267632339963,98.98733435912008,96.76154014834347,96.86398315429688,69344000
2016-01-11,97.55310643155096,97.84180547524564,95.67189452212439,97.1619644165039,50024100
2016-01-12,98.09328544607528,98.79175656356904,96.92916691691902,98.28885650634766,46734200
2016-01-13,98.68928676945661,98.93142534723845,94.74990761007781,94.89891815185547,69870700
2016-01-14,95.27144197961141,97.7673118326232,93.75342720945754,96.91983032226562,78445700
2016-01-15,93.70688716063309,94.93619603638906,92.6731493440638,93.9117660522461,91443900
2016-01-19,95.18762077152192,95.33663131889836,93.01770263554693,94.11663055419922,56563800
2016-01-20,92.63588580431846,94.83374188510382,90.56841041432422,93.82794189453125,86675000
2016-01-21,94.22840288566196,95.31801603555662,92.9618414599807,93.92107391357422,61660100
2016-01-22,95.8116053593124,96.67770979751583,95.48565360412086,96.64045715332031,42229800
2016-01-25,96.29588149589068,96.84534200457651,95.12244808578912,95.20626831054688,38881500
2016-01-26,95.60668653220311,96.47278350335955,94.76852015100545,96.06301879882812,36143900
2016-01-27,95.50426050003888,95.91402527716741,93.26915212259354,93.66960906982422,54524700
2016-01-28,95.22491206374822,95.26216471571459,93.37163703602695,94.9920883178711,47641500
2016-01-29,94.9641302285672,97.01297591057455,94.93619252189129,96.97572326660156,54245100
2016-02-01,96.51004975107996,97.59966975300567,96.13753762261358,97.23646545410156,32750300
2016-02-02,96.78945539084272,96.82670803028905,94.84304583475465,95.13175201416016,44928100
2016-02-03,95.7650126112473,95.7650126112473,93.0176896456719,94.67539978027344,61572900
2016-02-04,94.42395334778898,95.42043822671626,93.53922637213697,94.66609191894531,49321600
2016-02-05,94.33082598577263,94.36807862046288,91.00610472071338,91.37862396240234,70749900
2016-02-08,89.67434531417248,90.38213110039995,88.32396407036923,89.98167419433594,91673100
2016-02-09,88.78033640691761,91.06200586126569,88.64064076364383,89.70231628417969,73778400
2016-02-10,90.73603868588793,91.90947194278218,89.98169228763453,90.04688262939453,59421700
2016-02-11,88.90139655687283,90.63360537148391,88.64995009904256,89.91651153564453,76839200
2016-02-12,90.93161015934321,91.3786347230538,90.08413571228634,91.2854995727539,49186500
2016-02-16,92.63587258028468,93.34365844726562,92.05846738548264,93.34365844726562,40565900
2016-02-17,94.02350800789256,95.58808332068345,93.78136940686623,95.45770263671875,41766500
2016-02-18,95.75573027868002,95.77435304823486,94.24703015698339,94.36810302734375,38991500
