Date,Open,High,Low,Close,Volume
2016-06-20,100.63726938640126,101.11368684644702,100.03006269724229,100.10479736328125,20562800
2016-06-21,100.23560236511038,100.62794876081523,100.04876565732832,100.42243194580078,22804100
2016-06-22,100.47846647904423,101.0669931240437,100.09546374973273,100.17953491210938,22724200
2016-06-23,100.95489221283717,101.62749002753556,100.53452214219608,101.60880279541016,18714200
2016-06-24,97.9936372419179,99.48829565736096,97.20893711937686,97.42379760742188,68012700
2016-06-27,96.77916920820547,96.77916920820547,95.05097115802296,95.49002838134766,48222600
2016-06-28,96.54562978209263,97.62926099410399,96.49892596390637,97.58255004882812,28260600
2016-06-29,98.34857477296816,99.51627727953758,98.30187094895967,99.31076049804688,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.4131044484428,101.33793026447458,100.37573710088762,100.96426391601562,19902800
2016-07-05,100.43176505905943,100.57189079346767,99.80587106231475,100.34768676757812,21167900
2016-07-06,99.87127686554088,101.21646548801901,99.55365803485186,101.16976165771484,24579300
2016-07-07,101.26316455039613,101.6928782250114,100.9922567089253,101.46868133544922,19161700
2016-07-08,102.01050944466189,103.0941410182556,101.84235996348673,103.03809356689453,29457900
2016-07-11,103.38371803095015,104.00960492826223,103.37438154144368,103.62660217285156,20218500
2016-07-12,104.26182124387653,104.42997068872421,104.00959351305977,104.14971923828125,21906100
2016-07-13,104.39259613983647,104.45798719014248,103.88814784015157,103.89749145507812,21107800
2016-07-14,104.58878804755726,104.80364846686116,104.3459039055379,104.60747528076172,20871000
2016-07-15,104.85033457535008,104.90638913839867,104.20576768055653,104.4393081665039,17999300
2016-07-18,104.50471310060149,105.31742953832753,104.48602586807276,105.13059997558594,20713900
2016-07-19,104.76626871292365,105.07454388044609,104.56075193457535,104.7475814819336,18936700
2016-07-20,105.31742629052872,106.16751716709696,105.18664417522447,105.97134399414062,24997900
2016-07-21,106.04605859395768,106.25157535779958,105.43885904435739,105.72844696044922,18885400
2016-07-22,105.80317317603593,106.28893420234367,105.47621795380097,106.16749572753906,20003400
2016-07-25,106.08345033774474,106.20489597728333,105.82188607887934,106.17687225341797,12968100
2016-07-26,106.13951109302116,106.68131974918094,105.7658447898444,106.2983169555664,21223800
2016-07-27,107.19509887316947,107.31653737803552,106.58789209465705,107.03629302978516,27646100
2016-07-28,107.2044410901201,107.53139638902299,106.86814217493685,107.40995788574219,16939700
2016-07-29,107.6528225110648,107.93307395051589,107.30718714644398,107.64348602294922,22385300
2016-08-01,107.71821317333415,108.48422569435827,107.58743106928785,108.21331787109375,13990100
2016-08-02,108.05451237716618,108.14792714789898,106.69998038381517,107.3912582397461,21278400
2016-08-03,107.30720376388666,107.75559758393784,107.2418127015004,107.74625396728516,15011300
2016-08-04,107.7088918706159,108.15728568282296,107.45666411504469,108.05452728271484,12835300
2016-08-05,108.60569997086282,109.33434535057553,108.48425432284934,109.09146118164062,23196600
2016-08-08,109.1474642328829,109.17549507439311,108.62433589145131,108.96997833251953,12358200
2016-08-09,109.05407192627976,109.56786388673589,108.98868087013904,109.22222137451172,13276500
2016-08-10,109.28761384419393,109.31563756474661,108.65238337900045,108.94197845458984,14688400
2016-08-11,109.31564333701913,109.64260576630716,109.0914464336685,109.40906524658203,12969800
2016-08-12,109.22223091859665,109.49313878259237,109.1007924114639,109.48379516601562,19379000
2016-08-15,109.62391141824332,110.20309443532163,109.58654408226177,109.95086669921875,11777800
2016-08-16,109.74535602587966,109.75469251447066,109.3249788452971,109.34366607666016,14161400
2016-08-17,109.37170648456008,109.57722329836837,108.76449966024238,109.53985595703125,15980300
2016-08-18,109.43709659315408,109.72668457711985,109.25025988810233,109.56787872314453,10036300
2016-08-19,109.37170648456008,109.78273298508503,109.07277488095482,109.53985595703125,18743000
2016-08-22,109.3810324941034,109.81075331476013,109.17552282707787,109.62391662597656,14500600
2016-08-23,110.05365470314693,110.24049143332626,109.77341029851674,109.82011413574219,11997900
2016-08-24,109.74535311544187,109.89481532693,108.74580007674196,109.11012268066406,17728700
2016-08-25,108.82988167732313,109.26893899266491,108.69909955706272,108.9326400756836,24266300
2016-08-26,108.97002266071917,109.80142645317005,108.4375504888451,109.09146118164062,23896000
2016-08-29,109.11946776218183,109.53050134855124,109.10078765693363,109.24091339111328,11184900
2016-08-30,109.06343364521169,109.38104536287463,108.51228138441124,108.88594055175781,19843300
2016-08-31,108.7177796576273,108.88592911611022,108.31608968053426,108.77383422851562,16169800
2016-09-01,108.81120014376474,109.18485926698158,108.27872805338073,109.0540771484375,20944700
2016-09-02,109.59589481152571,109.82009171487634,108.99803165119665,109.40906524658203,18088200
2016-09-06,109.59587585394425,110.09098052978516,109.35299175985801,110.09098052978516,18525200
2016-09-07,110.1937546663876,110.34322401553179,109.73601725704253,110.15638732910156,17546900
2016-09-08,109.82943725290306,109.85746097542584,109.22223046557541,109.51182556152344,20125300
2016-09-09,108.59634293768278,108.83922707661279,106.73736237459312,106.75604248046875,50813300
2016-09-12,106.15817569697919,108.82053613676135,106.14883208081409,108.67107391357422,39646000
2016-09-13,108.12924519486786,108.44685683534418,107.1764031463489,107.69953155517578,45863900
2016-09-14,107.81163507087307,108.80184446639225,107.78360422535731,108.21331787109375,28221800
2016-09-15,108.24134247266123,110.06295533614718,108.2319988580283,109.89480590820312,38521400
2016-09-16,109.77681419635748,109.95475194153663,109.29919596426664,109.84236907958984,27596500
2016-09-19,110.12334914187954,110.46049068571561,109.14939262074041,109.36478424072266,16222900
2016-09-20,109.7580907949909,110.02031749830647,109.38349550872002,109.57079315185547,18078600
2016-09-21,110.03903809059923,110.80696981530598,109.39284911245022,110.64776611328125,31546800
2016-09-22,111.29394294005361,111.6498184285081,111.1815672236544,111.52806854248047,22614400
2016-09-23,111.44380019020294,111.44380019020294,110.65714150078794,110.81634521484375,22213400
2016-09-26,110.18887830776016,110.3199880751322,109.72998697701156,109.88919067382812,16403900
2016-09-27,109.81427157587295,111.03172038840955,109.7112557420115,110.97553253173828,20238400
2016-09-28,111.11601333354459,111.22838905094784,110.59156712085922,111.16283416748047,14794300
2016-09-29,110.97556282324899,111.18159454720958,109.87985644940193,110.35746765136719,27207500
2016-09-30,110.64778103549992,111.50936169259559,110.53539815394271,111.18158721923828,25543200
2016-10-03,111.04112681289688,111.16286959386395,110.59160236518613,111.02239990234375,19216400
2016-10-04,111.3501430694013,111.59363570771983,110.43236752186021,110.85379791259766,21239700
2016-10-05,111.18157645932905,111.60299972072579,111.1347484769752,111.24713134765625,14481300
2016-10-06,111.10665191967813,111.42506647327562,110.64776771223285,111.1909408569336,11987100
2016-10-07,111.29395007149778,111.45316092150911,110.40427558324612,110.94744873046875,19984200
2016-10-10,111.51869341378558,111.89329575543505,111.47186544172487,111.6498031616211,19687300
2016-10-11,111.55617947935595,111.57490638542937,109.57079162306479,110.05776977539062,27774400
2016-10-12,110.16077597694002,110.33871372132108,109.62696988874315,109.964111328125,14267800
2016-10-13,109.21492477191929,109.87047366784043,108.57810278233283,109.57079315185547,22821000
2016-10-14,110.11395237473559,110.55410963980293,109.63633415679588,109.70188903808594,21313300
2016-10-17,109.60826101648246,109.85175368386,109.26175249540469,109.40222930908203,14182700
2016-10-18,110.70396464629847,110.89126944169037,110.320002319403,110.37619018554688,19276700
2016-10-19,110.2918841237448,110.52600972293712,110.17014138434543,110.36680603027344,13702900
2016-10-20,110.2544365648156,110.47919515219493,109.59888056295142,110.23570251464844,18132200
2016-10-21,110.31999168412838,110.71332099911183,109.9547562995085,110.64776611328125,15707800
2016-10-24,111.35951218257715,112.05252201007397,111.34077813199931,111.97760009765625,19143000
2016-10-25,112.04315022553804,112.06188427532012,111.45315626644,111.6217269897461,20341800
2016-10-26,110.90062776763511,111.47189488191184,110.53539235292668,110.86316680908203,20463700
2016-10-27,111.340798281198,111.43444711619425,110.19826391737877,110.35746765136719,19099800
2016-10-28,110.03904640776372,110.61031351815726,109.32730248998786,109.66444396972656,35369300
2016-10-31,110.06712879252771,110.06712879252771,109.50522876689749,109.56141662597656,18749400
2016-11-01,109.74872139114626,109.767448295856,107.79142760896843,108.73729705810547,23498700
2016-11-02,108.66239694613452,108.91525665258948,107.59478453986401,107.86637115478516,26960100
2016-11-03,107.68842828280536,108.0443038313757,106.68637082094497,106.80812072753906,36205200
2016-11-04,106.54587027822635,107.26698109608716,106.2461898090357,106.4334945678711,26997500
2016-11-07,108.1566663394993,109.0744418875817,107.97873573192213,108.9620590209961,26591200
2016-11-08,108.84969320443022,110.1701580684736,108.59683351783963,109.67381286621094,20777900
2016-11-09,108.39078895783358,110.35744262658645,108.25967918957981,110.17951202392578,70234400
2016-11-10,110.71332400519458,110.86316068618423,106.94858004542805,108.40016174316406,72825400
2016-11-11,107.9318889609516,108.68109365119669,107.54791959234099,108.44696807861328,41115200
2016-11-14,108.4750875120331,108.57810335978961,106.78938013506054,107.35128021240234,35906000
2016-11-15,108.16604144188335,109.21492684016746,108.0068377277086,108.84032440185547,31796600
2016-11-16,108.32525052900236,109.56143363528368,108.32525052900236,109.48651885986328,16538100
2016-11-17,109.43030349929762,110.30125101302278,109.20554492493359,110.28252410888672,20598600
2016-11-18,110.41364128033712,110.60093891404858,109.76745229762312,109.87046813964844,16428700
2016-11-21,110.14208320835168,111.11604687453921,110.10462224292732,111.01303100585938,20268500
2016-11-22,111.45316691081214,111.62173765021764,111.07856447380581,111.35015106201172,18850600
2016-11-23,110.98491607873183,111.10665883462573,110.41364896770756,110.90062713623047,22926000
2016-11-25,111.03173449899862,111.3033210823349,110.9006247201393,111.25650024414062,7162800
2016-11-28,111.11599918104362,111.5186954553234,110.89124062991752,111.00361633300781,13479000
2016-11-29,111.10664255645857,111.92140220484795,110.7882351746408,111.3875961303711,18553000
2016-11-30,111.5280673686098,111.56552832199736,110.00157102903431,110.03903198242188,30405300
2016-12-01,110.00160061771497,110.01096764481802,107.96939157819482,108.1379623413086,39796600
2016-12-02,108.20351107794721,108.78414526114402,107.9038305322532,108.35334777832031,32876800
2016-12-05,108.91522819829947,109.62696485323879,108.41887594176947,109.19617462158203,21419700
2016-12-06,109.50524015447674,109.64571696172925,108.99952793533598,109.45841217041016,27293300
2016-12-07,109.23368127388731,110.98494400597168,108.90590673711992,110.84446716308594,26622400
2016-12-08,110.89127048495857,111.32206080099175,110.67587175446825,111.04110717773438,18578400
2016-12-09,111.45316411711073,111.9495092971001,111.44379709155989,111.91204833984375,21863100
2016-12-12,111.41570857874079,111.64046718826339,110.94745730768275,111.40634155273438,23259300
2016-12-13,111.74349897156164,113.41983961835096,111.74349897156164,112.81111145019531,54477900
2016-12-14,112.95157541801306,113.31681084832509,112.24919849126725,112.57697296142578,28746000
2016-12-15,112.72678888557917,113.41979861442788,112.45520235043469,112.7548828125,22762300
2016-12-16,113.0319809154315,113.25741133880254,112.11149843459964,112.33692169189453,26283900
2016-12-19,112.4496464880355,113.49223899524266,112.28997196576186,112.79717254638672,21138700
2016-12-20,113.15410456331318,113.43588187755444,113.02260705011854,113.229248046875,11461800
2016-12-21,113.27622715043847,113.3513706471355,112.89112927050317,113.14472961425781,7079300
2016-12-22,113.15411460072228,113.18229161803818,112.38391174108497,112.82537078857422,16645000
2016-12-23,112.63751002096743,112.94747153797807,112.53418951529721,112.90050506591797,9007500
2016-12-27,113.14468018218743,114.1403059971676,113.09772089182665,113.48281860351562,16110600
2016-12-28,113.72702203073473,113.83034249363249,112.52475537091483,112.59989166259766,17975200
2016-12-29,112.5717440844437,112.83473908926858,112.0833258134941,112.44024658203125,13267500
2016-12-30,112.65630196993234,112.66568953169015,110.96560926342943,111.28496551513672,41749000
2017-01-03,112.02697876595036,112.7032558157817,111.67005795235153,112.28058624267578,22307600
2017-01-04,112.40267259520374,113.0977389981408,112.39328503527378,112.89109802246094,19749100
2017-01-05,112.80657976050098,113.6049596263251,112.80657976050098,113.52982330322266,20644300
2017-01-06,113.65192071711928,114.82601080717217,113.36074866793088,114.52544403076172,24074300
