Date,Open,High,Low,Close,Volume
2016-05-19,98.24571486464058,98.4879538070735,97.39788922836352,98.11528015136719,27334600
2016-05-20,98.5065956201856,99.59666024560298,98.450689949131,99.19603729248047,29549600
2016-05-23,99.30784466261012,99.66188788589488,98.972446142479,99.06561279296875,15729800
2016-05-24,99.61528281467844,101.17118762901092,99.58733353545162,101.0500717163086,29931300
2016-05-25,101.43206192769608,102.08423545586777,101.25504035226734,101.77677917480469,37951700
2016-05-26,101.87929904727339,102.20538592160939,101.63706003712633,102.074951171875,21885900
2016-05-27,102.14014722326849,102.61530634562392,102.12151673783619,102.60598754882812,19870000
2016-05-31,102.74570667886258,102.95999628448678,102.27986650922091,102.80160522460938,24366100
2016-06-01,102.48484923908283,103.0438560860281,102.40100141071201,102.8109359741211,19571500
2016-06-02,102.60597752018839,103.03454972483577,102.04697060578563,103.02523803710938,15696600
2016-06-03,102.82958202165457,102.87616178297266,101.86994511081248,102.54075622558594,20269900
2016-06-06,102.72710361532617,103.18362511312688,102.55008202900886,102.91343688964844,12502400
2016-06-07,102.9693253298927,103.07181075314472,102.60597050496574,102.65255737304688,12184300
2016-06-08,102.82958221435547,103.04386475476848,102.4475897867765,102.82958221435547,14568700
2016-06-09,102.4103151572816,102.77366997051274,102.21466311232314,102.66187286376953,17571600
2016-06-10,101.73019643198202,101.92584848469998,101.14323316567003,101.49727630615234,32965000
2016-06-13,100.91963278155328,101.48795846255994,100.51900987704298,100.64944458007812,25154700
2016-06-14,100.37925637860297,101.01279941112722,99.91341612257509,100.64944458007812,24588500
2016-06-15,100.89169916949784,101.03145268963814,100.1929386769557,100.36064147949219,24605700
2016-06-16,99.86684065255514,100.75193433377207,99.22397879700607,100.65876770019531,32079900
2016-06-17,100.45043401385867,100.59055973271228,99.24536423506179,99.4789047241211,29208800
2016-06-20,100.63728472635404,101.11370225901925,100.03007794463969,100.10481262207031,20562800
2016-06-21,100.23560236511038,100.62794876081523,100.04876565732832,100.42243194580078,22804100
2016-06-22,100.47845117472357,101.06697773008194,100.09544850374893,100.17951965332031,22724200
2016-06-23,100.9548997931322,101.62749765833324,100.53452969092722,101.60881042480469,18714200
2016-06-24,97.99359887182052,99.48825670201958,97.20889905653432,97.42375946044922,68012700
2016-06-27,96.77919240538563,96.77919240538563,95.0509939409681,95.49005126953125,48222600
2016-06-28,96.54565242706448,97.62928389324372,96.49894859792376,97.58257293701172,28260600
2016-06-29,98.34858232844427,99.51628492472061,98.30187850084783,99.3107681274414,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41308168520479,101.33790729158235,100.37571434612063,100.96424102783203,19902800
