Date,Open,High,Low,Close,Volume
2016-07-25,105.96697576212088,106.08828806013182,105.7056986883532,106.06029510498047,12968100
2016-07-26,106.02297098271394,106.56418473844593,105.64971496136098,106.18160247802734,21223800
2016-07-27,107.07741659636322,107.19872178207667,106.4708764292625,106.91878509521484,27646100
2016-07-28,107.08676202426018,107.41335842204141,106.75083226675162,107.29205322265625,16939700
2016-07-29,107.53467108974031,107.81461494686215,107.18941506779382,107.52534484863281,22385300
2016-08-01,107.59998218379215,108.36515393317985,107.46934362555041,108.09454345703125,13990100
2016-08-02,107.93592558767835,108.02923783832654,106.58288015510871,107.27339935302734,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.59066469159214,108.03856632219201,107.33871379502017,107.93592071533203,12835300
2016-08-05,108.48647462465682,109.21432011083098,108.36516229744912,108.9717025756836,23196600
2016-08-08,109.02766340536411,109.0556634800761,108.50510925233573,108.85037231445312,12358200
2016-08-09,108.93436057303128,109.44758853133885,108.86904129827096,109.10232543945312,13276500
2016-08-10,109.16764366461173,109.19563662220173,108.53311052192632,108.8223876953125,14688400
2016-08-11,109.1956439606104,109.52224747248802,108.97169316557303,109.2889633178711,12969800
2016-08-12,109.10230936523432,109.3729197834482,108.9810041926278,109.36358642578125,19379000
2016-08-15,109.50360373416154,110.08215112196389,109.46627740727732,109.8302001953125,11777800
2016-08-16,109.62488945939056,109.63421569939553,109.20497372335025,109.22364044189453,14161400
2016-08-17,109.25162894731875,109.45692012733511,108.64508876616138,109.41959381103516,15980300
2016-08-18,109.31693989271206,109.60620992291513,109.13030832543076,109.44757843017578,10036300
2016-08-19,109.25162894731875,109.66220418808459,108.95302553618593,109.41959381103516,18743000
2016-08-22,109.26096067752681,109.69020977691359,109.0556766064614,109.50357818603516,14500600
2016-08-23,109.93283098607297,110.11946259532026,109.65289425110399,109.69954681396484,11997900
2016-08-24,109.62489728442945,109.77419544710477,108.62644134905555,108.99036407470703,17728700
2016-08-25,108.71040373046705,109.14897903052241,108.57976518822927,108.81304931640625,24266300
2016-08-26,108.85039736774391,109.68088846035474,108.31850973405756,108.9717025756836,23896000
2016-08-29,108.99968987635862,109.4102722807805,108.98103027582475,109.12100219726562,11184900
2016-08-30,108.94367086859376,109.26093381618847,108.39312382920333,108.76637268066406,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.69176915435388,109.06501814994847,108.15988150443651,108.93437957763672,20944700
2016-09-02,109.47558779385767,109.69953858889504,108.87838092757974,109.2889633178711,18088200
2016-09-06,109.47555454312779,109.9701156616211,109.2329371026209,109.9701156616211,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70887987724865,109.73687283874297,109.10233960755588,109.39161682128906,20125300
2016-09-09,108.47710427222066,108.71972172463246,106.62016486775077,106.63882446289062,50813300
2016-09-12,106.04164846047681,108.70108649223354,106.03231510057094,108.55178833007812,39646000
2016-09-13,108.01056370696587,108.32782674034705,107.05876748755495,107.5813217163086,45863900
2016-09-14,107.69330154190837,108.68242408838657,107.66530146291302,108.09454345703125,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65630358052614,109.83404598949144,109.17920966741562,109.72178649902344,27596500
