Date,Open,High,Low,Close,Volume
2016-05-09,98.37612836390109,99.10284503448928,98.32954860958158,98.64631652832031,19289600
2016-05-10,99.00038594366286,100.04386370225002,98.82336434897721,99.99728393554688,21178900
2016-05-11,99.84821835329504,100.1463558912973,99.06560998159894,99.09355926513672,20966300
2016-05-12,99.32647373564907,99.44758966007834,97.95690205566014,98.6556625366211,29196300
2016-05-13,98.57179671857325,99.17738333846425,98.0966376878693,98.29228973388672,21059300
2016-05-16,98.4413643096332,99.885464808996,98.34819057379981,99.52210998535156,18311900
2016-05-17,99.4382747753995,99.72709349030256,98.01279746920308,98.27367401123047,29932700
2016-05-18,98.0500790761757,99.15878143126092,97.86374577146086,98.62772369384766,27524400
2016-05-19,98.24573014371472,98.48796912382039,97.39790437558469,98.11529541015625,27334600
2016-05-20,98.5066031965536,99.59666790581034,98.45069752119916,99.196044921875,29549600
2016-05-23,99.30783701456046,99.66188021057908,98.97243852025956,99.06560516357422,15729800
2016-05-24,99.61527529361207,101.17117999047198,99.58732601649547,101.05006408691406,29931300
2016-05-25,101.43206192769608,102.08423545586777,101.25504035226734,101.77677917480469,37951700
2016-05-26,101.87927620296072,102.20536300417854,101.63703724713072,102.0749282836914,21885900
2016-05-27,102.14011684424288,102.61527582527414,102.12148636435175,102.60595703125,19870000
2016-05-31,102.74573717984673,102.96002684908471,102.27989687191622,102.8016357421875,24366100
2016-06-01,102.48487965986797,103.04388667274438,102.40103180660843,102.81096649169922,19571500
2016-06-02,102.60596232349486,103.03453446466759,102.04695549188511,103.02522277832031,15696600
2016-06-03,102.82958967253877,102.87616943732255,101.8699526902963,102.54076385498047,20269900
2016-06-06,102.72712646206881,103.18364806140094,102.55010483638151,102.91345977783203,12502400
2016-06-07,102.96934063576774,103.0718260742537,102.6059857568299,102.65257263183594,12184300
2016-06-08,102.82958984375,103.04387240006162,102.44759738782929,102.82958984375,14568700
2016-06-09,102.4103151572816,102.77366997051274,102.21466311232314,102.66187286376953,17571600
2016-06-10,101.73019643198202,101.92584848469998,101.14323316567003,101.49727630615234,32965000
2016-06-13,100.9196021820523,101.48792769073886,100.51897939901352,100.6494140625,25154700
2016-06-14,100.3792259429477,101.0127687833775,99.91338582816566,100.6494140625,24588500
2016-06-15,100.89166082067072,101.03141428769085,100.19290059372669,100.36060333251953,24605700
2016-06-16,99.86684822192585,100.75194197022813,99.2239863176513,100.65877532958984,32079900
2016-06-17,100.45042630995405,100.59055201806093,99.2453566235783,99.47889709472656,29208800
2016-06-20,100.63726938640126,101.11368684644702,100.03006269724229,100.10479736328125,20562800
2016-06-21,100.23559474990985,100.62794111580696,100.04875805632233,100.42242431640625,22804100
2016-06-22,100.47848178336488,101.06700851800545,100.09547899571655,100.17955017089844,22724200
2016-06-23,100.9548997931322,101.62749765833324,100.53452969092722,101.60881042480469,18714200
2016-06-24,97.99359119780105,99.48824891095131,97.20889144396583,97.42375183105469,68012700
2016-06-27,96.77918467299224,96.77918467299224,95.05098634665305,95.49004364013672,48222600
2016-06-28,96.54562978209263,97.62926099410399,96.49892596390637,97.58255004882812,28260600
2016-06-29,98.34858988392038,99.51629256990365,98.30188605273601,99.31077575683594,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41307409745879,101.33789963395162,100.3757067611983,100.9642333984375,19902800
2016-07-05,100.4317726948464,100.57189843990834,99.80587865051525,100.34769439697266,21167900
2016-07-06,99.87126933406743,101.21645785510246,99.55365052733063,101.16975402832031,24579300
2016-07-07,101.26316455039613,101.6928782250114,100.9922567089253,101.46868133544922,19161700
2016-07-08,102.01048678473887,103.09411811762199,101.8423373409153,103.03807067871094,29457900
2016-07-11,103.3837408654875,104.00962790104029,103.37440437391886,103.62662506103516,20218500
2016-07-12,104.26184415669591,104.42999363849651,104.00961637044901,104.14974212646484,21906100
2016-07-13,104.39258847408544,104.45797951958966,103.88814021144316,103.8974838256836,21107800
2016-07-14,104.58881093165208,104.80367139796758,104.3459267364895,104.60749816894531,20871000
2016-07-15,104.8503422347705,104.90639680191391,104.20577529289069,104.43931579589844,17999300
2016-07-18,104.50472826854855,105.31744482423328,104.48604103330752,105.130615234375,20713900
2016-07-19,104.76626871292365,105.07454388044609,104.56075193457535,104.7475814819336,18936700
2016-07-20,105.31741112589711,106.16750188006098,105.18662902942417,105.97132873535156,24997900
2016-07-21,106.04608155089812,106.25159835923046,105.43888186985075,105.72846984863281,18885400
2016-07-22,105.80318838246319,106.28894947858632,105.47623311323702,106.16751098632812,20003400
2016-07-25,106.08344271506309,106.20488834587513,105.82187847499253,106.17686462402344,12968100
2016-07-26,106.13951871101766,106.6813274060649,105.76585238102157,106.29832458496094,21223800
2016-07-27,107.19509887316947,107.31653737803552,106.58789209465705,107.03629302978516,27646100
2016-07-28,107.20443347532354,107.5313887510026,106.86813458402781,107.40995025634766,16939700
2016-07-29,107.65281488100854,107.93306630059638,107.30717954088514,107.64347839355469,22385300
2016-08-01,107.71822076782217,108.4842333428527,107.5874386545553,108.21332550048828,13990100
2016-08-02,108.0545430832225,108.14795788050115,106.70001070495155,107.39128875732422,21278400
2016-08-03,107.30721136219253,107.75560521399399,107.241820295176,107.74626159667969,15011300
2016-08-04,107.70888426562561,108.15727804617298,107.45665652786342,108.05451965332031,12835300
2016-08-05,108.60569237544036,109.33433770419471,108.48424673592028,109.0914535522461,23196600
2016-08-08,109.14749480016683,109.17552564952722,108.62436631223058,108.97000885009766,12358200
2016-08-09,109.05407192627976,109.56786388673589,108.98868087013904,109.22222137451172,13276500
2016-08-10,109.28762149779391,109.31564522030914,108.65239098811415,108.94198608398438,14688400
2016-08-11,109.31564333701913,109.64260576630716,109.0914464336685,109.40906524658203,12969800
2016-08-12,109.2222080850945,109.49311589245544,109.10076960334912,109.48377227783203,19379000
2016-08-15,109.62392663165812,110.20310972911443,109.58655929049078,109.95088195800781,11777800
2016-08-16,109.7453713407241,109.754707830618,109.32499410147837,109.34368133544922,14161400
2016-08-17,109.37171410224308,109.57723093036552,108.76450723563374,109.53986358642578,15980300
2016-08-18,109.43708135257818,109.72666929621496,109.25024467354594,109.56786346435547,10036300
2016-08-19,109.37171410224308,109.78274063139582,109.0727824778174,109.53986358642578,18743000
2016-08-22,109.3810324941034,109.81075331476013,109.17552282707787,109.62391662597656,14500600
2016-08-23,110.05362412067093,110.24046079893076,109.773379793917,109.82008361816406,11997900
2016-08-24,109.74536078925414,109.89482301119322,108.74580768066167,109.1101303100586,17728700
2016-08-25,108.82988167732313,109.26893899266491,108.69909955706272,108.9326400756836,24266300
