Date,Open,High,Low,Close,Volume
2016-07-25,105.96699100748418,106.0883033229482,105.70571389612682,106.06031036376953,12968100
2016-07-26,106.02296336471744,106.56417708156198,105.6497073701838,106.18159484863281,21223800
2016-07-27,107.07740895564923,107.19871413270671,106.47086883182935,106.91877746582031,27646100
2016-07-28,107.08676202426018,107.41335842204141,106.75083226675162,107.29205322265625,16939700
2016-07-29,107.53467108974031,107.81461494686215,107.18941506779382,107.52534484863281,22385300
2016-08-01,107.59998977828018,108.36516158167427,107.46935121081786,108.09455108642578,13990100
2016-08-02,107.93591791116428,108.029230155176,106.58287257482462,107.27339172363281,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.59064948161156,108.03855104889205,107.33869862065762,107.93590545654297,12835300
2016-08-05,108.48645183838947,109.21429717168853,108.36513953666194,108.9716796875,23196600
2016-08-08,109.02767868900607,109.05567876764316,108.50512446272536,108.85038757324219,12358200
2016-08-09,108.93437580832918,109.44760383841557,108.86905652443345,109.10234069824219,13276500
2016-08-10,109.16764366461173,109.19563662220173,108.53311052192632,108.8223876953125,14688400
2016-08-11,109.19562871485047,109.5222321811281,108.97167795108084,109.28894805908203,12969800
2016-08-12,109.10230175406691,109.37291215340255,108.98099658992285,109.36357879638672,19379000
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.62488945939056,109.63421569939553,109.20497372335025,109.22364044189453,14161400
2016-08-17,109.25165180036778,109.45694302332656,108.64511149233549,109.41961669921875,15980300
2016-08-18,109.3169322724241,109.60620228246268,109.13030071815257,109.44757080078125,10036300
2016-08-19,109.25165180036778,109.66222712701698,108.95304832677365,109.41961669921875,18743000
2016-08-22,109.26094545254531,109.69019449211834,109.05566141008524,109.5035629272461,14500600
2016-08-23,109.93283098607297,110.11946259532026,109.65289425110399,109.69954681396484,11997900
2016-08-24,109.62486658918041,109.77416471005188,108.6264109333767,108.9903335571289,17728700
2016-08-25,108.71039610826949,109.14897137757427,108.57975757519141,108.81304168701172,24266300
2016-08-26,108.850374505039,109.68086542321525,108.31848698306919,108.9716796875,23896000
2016-08-29,108.99966701362035,109.41024933192237,108.98100741700033,109.12097930908203,11184900
2016-08-30,108.94370907774913,109.26097213661556,108.39316184526868,108.76641082763672,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47557250901232,109.69952327278196,108.87836572611567,109.28894805908203,18088200
2016-09-06,109.4755849234613,109.97014617919922,109.23296741562613,109.97014617919922,18525200
2016-09-07,110.07281827041655,110.22212357864527,109.61558322268675,110.03549194335938,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.47710427222066,108.71972172463246,106.62016486775077,106.63882446289062,50813300
2016-09-12,106.04164846047681,108.70108649223354,106.03231510057094,108.55178833007812,39646000
2016-09-13,108.01055604713059,108.32781905801227,107.05875989521863,107.58131408691406,45863900
2016-09-14,107.69330914298295,108.68243175927417,107.66530906201133,108.09455108642578,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65630358052614,109.83404598949144,109.17920966741562,109.72178649902344,27596500
2016-09-19,110.00242953900276,110.339200888671,109.02954245896467,109.24469757080078,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
2016-09-21,109.91827669059535,110.68536565520719,109.27279686700659,110.52633666992188,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32146836667258,111.32146836667258,110.53567319224727,110.6947021484375,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69375040555198,110.90986306793626,109.59084763157502,110.8537368774414,20238400
2016-09-28,110.99405544546379,111.10630782236231,110.47018485055476,111.04082489013672,14794300
2016-09-29,110.85372179668363,111.05952731663936,109.75921840830478,110.2363052368164,27207500
2016-09-30,110.52629680824381,111.38693150456768,110.41403731594389,111.05951690673828,25543200
2016-10-03,110.9191885235877,111.04079761439085,110.47015771497925,110.90048217773438,19216400
2016-10-04,111.22790170426892,111.47112703379297,110.31113370043387,110.73210144042969,21239700
2016-10-05,111.05950183053429,111.48046237958391,111.01272526415012,111.12498474121094,14481300
2016-10-06,110.98471226134126,111.30277735465708,110.5263316797591,111.06890869140625,11987100
2016-10-07,111.17178934213969,111.33082543589926,110.2830913964971,110.82566833496094,19984200
2016-10-10,111.39632446252828,111.77051575474485,111.34954787458673,111.52729034423828,19687300
2016-10-11,111.4337309316131,111.4524372822815,109.45052231685607,109.93696594238281,27774400
2016-10-12,110.0398554525594,110.21759787945867,109.50663530896514,109.8434066772461,14267800
2016-10-13,109.09503800887316,109.74986729952687,108.458915067765,109.45051574707031,22821000
2016-10-14,109.99310831197329,110.43278252842583,109.51601425400297,109.58149719238281,21313300
2016-10-17,109.4879481933844,109.73117358811348,109.1418200215432,109.28214263916016,14182700
2016-10-18,110.58245773048719,110.76955694310635,110.198916834552,110.25504302978516,19276700
2016-10-19,110.17082683228679,110.40469545326967,110.0492177187331,110.24566650390625,13702900
2016-10-20,110.13343669585693,110.35794861960561,109.4786001406907,110.1147232055664,18132200
2016-10-21,110.1989219540093,110.59181961310439,109.83408739383448,110.52633666992188,15707800
2016-10-24,111.23727347887616,111.92952259342348,111.21855999255918,111.85468292236328,19143000
2016-10-25,111.92017486605596,111.93888835388042,111.33082846746532,111.49921417236328,20341800
2016-10-26,110.77887490996089,111.34951485552759,110.41404047093997,110.741455078125,20463700
2016-10-27,111.21855625947657,111.31210227661,110.0772762939792,110.2363052368164,19099800
2016-10-28,109.91826628229113,110.48890636332077,109.20730358284185,109.54407501220703,35369300
2016-10-31,109.94632687129753,109.94632687129753,109.38504354752354,109.44116973876953,18749400
2016-11-01,109.62826466513023,109.64697101578156,107.67311914671224,108.61795043945312,23498700
2016-11-02,108.54312260693487,108.79570475946828,107.4766820758287,107.74797058105469,26960100
2016-11-03,107.57020569840887,107.92569055943973,106.56924831596038,106.69086456298828,36205200
2016-11-04,106.42893328315502,107.14925266224927,106.12958172144296,106.31668090820312,26997500
2016-11-07,108.037929242897,108.95469723400117,107.86019397199628,108.84243774414062,26591200
2016-11-08,108.73019844461604,110.0492137075891,108.47761634638262,109.55341339111328,20777900
2016-11-09,108.27181123014438,110.2363061547188,108.14084537764633,110.0585708618164,70234400
2016-11-10,110.59179687005575,110.74146907921924,106.83118537177994,108.28117370605469,72825400
2016-11-11,107.81344328928884,108.56182579386106,107.42989529299183,108.32795715332031,41115200
