Date,Open,High,Low,Close,Volume
2016-07-01,100.3028772622615,101.22668786271988,100.26555093422861,100.85343170166016,19902800
2016-07-05,100.32151193099733,100.46148383657929,99.69630503530017,100.2375259399414,21167900
2016-07-06,99.7616562695223,101.10536838761217,99.44438606324883,101.0587158203125,24579300
2016-07-07,101.1520162280534,101.58125824099154,100.88140574003998,101.35730743408203,19161700
2016-07-08,101.89850144515925,102.98094318639728,101.7305365928729,102.92495727539062,29457900
2016-07-11,103.27022276875412,103.89542256369778,103.26089652890151,103.5128402709961,20218500
2016-07-12,104.14736407341591,104.31532892615269,103.89541323467756,104.03538513183594,21906100
2016-07-13,104.27800082769531,104.34332009601583,103.77410627810859,103.78343963623047,21107800
2016-07-14,104.47397854387052,104.68860310598014,104.23136102132652,104.49264526367188,20871000
2016-07-15,104.73523646475805,104.79122949462868,104.09137713500988,104.32466125488281,17999300
2016-07-18,104.38998274915309,105.20180694728761,104.37131603237614,105.01518249511719,20713900
2016-07-19,104.65127322551399,104.95921001835171,104.44598203028885,104.63260650634766,18936700
2016-07-20,105.20182630380275,106.05098409173118,105.07118773939341,105.85502624511719,24997900
2016-07-21,105.92965160135712,106.1349427689937,105.32311857604273,105.61238861083984,18885400
2016-07-22,105.68704169101684,106.17226953719722,105.36044534077367,106.05096435546875,20003400
2016-07-25,105.96700625284748,106.08831858576458,105.70572910390044,106.0603256225586,12968100
2016-07-26,106.02298621870692,106.56420005221385,105.64973014371535,106.1816177368164,21223800
2016-07-27,107.07740895564923,107.19871413270671,106.47086883182935,106.91877746582031,27646100
2016-07-28,107.08676202426018,107.41335842204141,106.75083226675162,107.29205322265625,16939700
2016-07-29,107.53465582962778,107.81459964702312,107.18939985667615,107.52532958984375,22385300
2016-08-01,107.59996699481611,108.36513863619102,107.4693284550155,108.09452819824219,13990100
2016-08-02,107.93589488162203,108.02920710572437,106.58284983397233,107.27336883544922,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.59065708660185,108.03855868554203,107.3387062078389,107.9359130859375,12835300
2016-08-05,108.48648222007928,109.2143277572118,108.36516988437818,108.97171020507812,23196600
2016-08-08,109.02767868900607,109.05567876764316,108.50512446272536,108.85038757324219,12358200
2016-08-09,108.93434533773338,109.44757322426213,108.86902607210845,109.10231018066406,13276500
2016-08-10,109.16766662541166,109.1956595888893,108.53313334926739,108.8224105834961,14688400
2016-08-11,109.19568207501023,109.52228570088778,108.97173120180354,109.28900146484375,12969800
2016-08-12,109.1023169764017,109.37292741349384,108.98101179533272,109.36359405517578,19379000
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.62489711681278,109.6342233574692,109.20498135144088,109.22364807128906,14161400
2016-08-17,109.25163656500176,109.45692775933226,108.64509634155274,109.41960144042969,15980300
2016-08-18,109.31696275357591,109.60623284427245,109.13033114726535,109.44760131835938,10036300
2016-08-19,109.25163656500176,109.66221183439538,108.95303313304849,109.41960144042969,18743000
2016-08-22,109.2609759025083,109.69022506170886,109.05569180283756,109.50359344482422,14500600
2016-08-23,109.93282334045398,110.11945493672138,109.65288662495405,109.69953918457031,11997900
2016-08-24,109.62491263205398,109.77421081563122,108.62645655689498,108.9903793334961,17728700
2016-08-25,108.71041135266462,109.14898668347055,108.57977280126717,108.81305694580078,24266300
2016-08-26,108.85040498864554,109.68089613940123,108.31851731772035,108.97171020507812,23896000
2016-08-29,108.99967463453311,109.41025698154175,108.98101503660847,109.12098693847656,11184900
2016-08-30,108.94370143591806,109.26096447253015,108.3931542420556,108.76640319824219,19843300
2016-08-31,108.59845641471918,108.76642132069614,108.19720731262251,108.65444946289062,16169800
2016-09-01,108.6917767667568,109.06502578849249,108.15988907958783,108.93438720703125,20944700
2016-09-02,109.47562600597102,109.69957687917771,108.87841893123989,109.28900146484375,18088200
2016-09-06,109.47557732837791,109.97013854980469,109.23295983737482,109.97013854980469,18525200
2016-09-07,110.07277247852107,110.2220777246366,109.61553762100772,110.03544616699219,17546900
2016-09-08,109.70889518029202,109.73688814569101,109.10235482599433,109.39163208007812,20125300
2016-09-09,108.4771508376979,108.71976839425702,106.62021063610803,106.63887023925781,50813300
2016-09-12,106.0416261015571,108.70106357257039,106.0322927436192,108.55176544189453,39646000
