Date,Open,High,Low,Close,Volume
2016-09-26,109.9533592115982,110.08418874330232,109.49544872095902,109.65431213378906,16403900
2016-09-27,109.579540667102,110.7943871506148,109.47674503230897,110.73831939697266,20238400
2016-09-28,110.87850354950325,110.99063906451288,110.35517833731978,110.92522430419922,14794300
2016-09-29,110.73833302774318,110.94392432263544,109.64496891909748,110.1215591430664,27207500
2016-09-30,110.4112588377965,111.27099776839204,110.2991161874114,110.94392395019531,25543200
2016-10-03,110.80375157485999,110.92523410341032,110.35518808617263,110.78506469726562,19216400
2016-10-04,111.11212071596599,111.35509286379191,110.19630700780588,110.61683654785156,21239700
2016-10-05,110.94392361546427,111.36444607620922,110.8971957288595,111.00933837890625,14481300
2016-10-06,110.86920693070904,111.18694100353548,110.41130340042118,110.95331573486328,11987100
2016-10-07,111.05606497247274,111.21493551747382,110.1682921177205,110.7103042602539,19984200
2016-10-10,111.280310954374,111.6541125457208,111.23358308182853,111.41114044189453,19687300
2016-10-11,111.31772419517944,111.33641107182795,109.33658017573966,109.82251739501953,27774400
2016-10-12,109.92530157989542,110.10285897307891,109.3926365300186,109.72905731201172,14267800
2016-10-13,108.98147068129113,109.6356182982966,108.34600994062538,109.33657836914062,22821000
2016-10-14,109.87860511638254,110.31782163049742,109.40200771493075,109.46742248535156,21313300
2016-10-17,109.37397969323241,109.61695190910581,109.02821181409244,109.16838836669922,14182700
2016-10-18,110.46732497305307,110.65422938761199,110.08418340013749,110.14025115966797,19276700
2016-10-19,110.05615863329899,110.28978383872132,109.93467609316254,110.13092041015625,13702900
2016-10-20,110.01880082328543,110.24307905669397,109.36464587546884,110.00010681152344,18132200
2016-10-21,110.08421911030071,110.47670781368204,109.71976429577852,110.41129302978516,15707800
2016-10-24,111.12149913961892,111.81302777009351,111.10280513006046,111.73826599121094,19143000
2016-10-25,111.80365536832771,111.8223493736397,111.21492253513254,111.38313293457031,20341800
2016-10-26,110.66357106906938,111.23361706585709,110.29911636681814,110.62619018554688,20463700
2016-10-27,111.10278773062508,111.19623637475578,109.96269573507676,110.1215591430664,19099800
2016-10-28,109.80383252964079,110.3738785284665,109.09360999952317,109.4300308227539,35369300
2016-10-31,109.83186358269585,109.83186358269585,109.27116460163619,109.32723236083984,18749400
2016-11-01,109.5141222340278,109.53280910805648,107.56101236821557,108.5048599243164,23498700
2016-11-02,108.43012748257678,108.682446693055,107.36479713309741,107.63580322265625,26960100
2016-11-03,107.4582369341122,107.81335177446346,106.45832143831343,106.5798110961914,36205200
2016-11-04,106.31816734758453,107.0377370541276,106.01912733607574,106.2060317993164,26997500
2016-11-07,107.92548531086365,108.84129914634484,107.74793502363359,108.72915649414062,26591200
2016-11-08,108.61701878712014,109.93466105806496,108.36469960715392,109.43937683105469,20777900
2016-11-09,108.15912314009101,110.12157344032181,108.02829359538732,109.94402313232422,70234400
2016-11-10,110.47665933807247,110.62617572294106,106.71996302644624,108.16844177246094,72825400
2016-11-11,107.70122400718718,108.4488275463091,107.31807523272637,108.21520233154297,41115200
2016-11-14,108.24320830319033,108.34600394155291,106.5611043387789,107.1218032836914,35906000
2016-11-15,107.93483957527472,108.98148301056648,107.77597615455436,108.60768127441406,31796600
2016-11-16,108.09367091392524,109.32721128634238,108.09367091392524,109.25245666503906,16538100
2016-11-17,109.19642240234286,110.06550847409642,108.97214419566713,110.04682159423828,20598600
2016-11-18,110.17764756002292,110.3645448712301,109.53283971590999,109.63563537597656,16428700
2016-11-21,109.9066175756081,110.8784990678958,109.86923669555775,110.77570343017578,20268500
2016-11-22,111.21493249021562,111.38314290471025,110.84113077693036,111.11213684082031,18850600
2016-11-23,110.74767535629496,110.86915787556953,110.17762938258298,110.66356658935547,22926000
2016-11-25,110.79438386116108,111.06538987850807,110.66355435343128,111.01866912841797,7162800
2016-11-28,110.87849242591383,111.28032795029159,110.65421428872054,110.76634979248047,13479000
