Date,Open,High,Low,Close,Volume
2016-03-11,98.39487212080711,99.04593658447266,98.0879386896203,99.04593658447266,31454000
2016-03-14,98.67392889203727,99.44591064795048,98.6460271339322,99.21338653564453,25374900
2016-03-15,98.85996381429835,99.28780737864001,98.54372729521842,99.17619323730469,26524600
2016-03-16,98.93433783916596,100.3201792251534,98.90642899176386,100.05975341796875,31693100
2016-03-17,99.77144317241576,100.23649139789674,99.39941026888921,100.00396728515625,29623700
2016-03-18,100.24463624449889,100.41255049417296,99.62895540710838,100.16068267822266,37682300
2016-03-21,99.98340990700818,100.64573617398246,99.92744087848402,100.55245208740234,17288600
2016-03-22,99.9834271924127,101.09352723085607,99.96477321871957,100.86031341552734,18840300
2016-03-23,100.66441695002216,100.73903996360964,99.80618468111679,100.03007507324219,20912900
2016-03-24,99.54500162019934,100.08605947520272,99.37708735889215,100.05807495117188,19017300
2016-03-28,100.33791099373585,100.35657208480353,99.74088418774686,99.91812896728516,13892300
2016-03-29,99.73157106924059,101.58795126360874,99.56365681787773,101.52265167236328,29963900
2016-03-30,102.12900452779071,102.65140123443597,101.8024994690161,102.01705932617188,23807200
2016-03-31,101.94242798509168,102.32490208158781,101.70921415565392,101.8677978515625,21447200
2016-04-01,101.25211663806608,102.98722809151779,101.11218691753845,102.94991302490234,26389000
2016-04-04,102.94989529566351,103.02452541604218,102.31555350668476,102.55809783935547,17163000
2016-04-05,101.76518893485093,102.14766305291127,101.43869097865408,101.56929016113281,20107900
2016-04-06,101.67190787073712,103.27642029459703,101.67190787073712,103.23910522460938,25056000
2016-04-07,102.64206138074859,102.82863669986129,101.31740864209146,101.75585174560547,28567200
2016-04-08,102.39019298243684,102.63273022014812,101.32673857979307,101.68122100830078,22898000
2016-04-11,102.11967693161866,102.63274310700284,101.2987596636095,101.30809020996094,25772100
2016-04-12,101.38271841266514,102.35288881818364,100.76703047340246,102.15699005126953,28564100
2016-04-13,102.94058597389773,103.62157350778772,102.8099867948703,103.4629898071289,25356700
2016-04-14,103.48162821330416,103.85477171886515,102.61407258765102,103.47229766845703,17199700
2016-04-15,103.38835012347188,103.60290284757956,102.94990701274645,103.21110534667969,21353300
2016-04-18,102.91262603158793,103.79883597480809,102.84732642647828,103.76152801513672,17126100
2016-04-19,103.95739978928178,103.95739978928178,102.50214064132618,103.12715911865234,42481400
2016-04-20,103.12715178953864,103.68686352184143,102.77266223595426,103.21110534667969,18078300
2016-04-21,103.15513651257896,103.59357962417144,102.75400846549657,103.2204360961914,20216000
2016-04-22,101.87710456719105,102.3528626607522,100.86029592490505,101.66255187988281,39074000
2016-04-25,101.35470798892446,101.67187530655215,101.16813269874382,101.66255187988281,14351900
2016-04-26,101.87713922388407,102.04505348360813,100.86033023569871,101.16816711425781,19118300
2016-04-27,100.13268461558958,100.58978883750936,99.52633436350042,100.35657501220703,33059800
2016-04-28,100.4684972147442,101.05620051657941,98.94794587625378,99.14384460449219,29818200
2016-04-29,99.14387964237415,99.34910898747285,97.83788054211901,98.6214828491211,67502800
2016-05-02,98.87334134840023,99.69425865116699,98.4628898141387,99.55432891845703,24813800
2016-05-03,98.84535108269527,99.2931247779286,98.36959286597015,98.63079833984375,38569400
2016-05-04,98.0337679128591,98.39758805675095,97.75391557071683,97.9964599609375,27474500
2016-05-05,98.35092651151759,98.56548634448448,97.7725537107064,97.96845245361328,20788100
2016-05-06,97.48335949449155,98.50949869732543,97.39007540643752,98.4908447265625,30758500
2016-05-09,98.50020013975094,99.22783334394703,98.45356163913867,98.7707290649414,19289600
2016-05-10,99.12518970091725,100.16998290836494,98.94794494588811,100.12334442138672,21178900
2016-05-11,99.9740703685802,100.27258368905119,99.19047557126349,99.21846008300781,20966300
2016-05-12,99.45171685532083,99.57298549770782,98.08041824973627,98.78005981445312,29196300
2016-05-13,98.69608867095597,99.30243889205775,98.2203304988588,98.41622924804688,21059300
2016-05-16,98.56547477631166,100.01139593295775,98.47218357120184,99.6475830078125,18311900
2016-05-17,99.563659886184,99.85284278245129,98.1363851470538,98.39759063720703,29932700
2016-05-18,98.17367951940908,99.28377948787507,97.98711132575512,98.7520523071289,27524400
2016-05-19,98.36958995820703,98.6121343325023,97.52069532385543,98.2389907836914,27334600
2016-05-20,98.63080259705318,99.72224168507238,98.574826434532,99.32111358642578,29549600
2016-05-23,99.43304323566664,99.78753280542591,99.09722187465856,99.19050598144531,15729800
2016-05-24,99.74089214377071,101.29875886750442,99.71290762205788,101.177490234375,29931300
2016-05-25,101.55997651368973,102.21297248897791,101.38273169877337,101.9051284790039,37951700
2016-05-26,102.00776023222357,102.33425827454626,101.7652157791595,102.20365905761719,21885900
2016-05-27,102.26891631803569,102.74467447820064,102.25026234496596,102.73534393310547,19870000
2016-05-31,102.8752748594917,103.08983469649807,102.40884723889762,102.93124389648438,24366100
2016-06-01,102.61409194474895,103.17380375011413,102.53013837664895,102.94058990478516,19571500
