Date,Open,High,Low,Close,Volume
2016-08-15,109.5035657006246,110.08211288748191,109.4662393867048,109.83016204833984,11777800
2016-08-16,109.6248741445461,109.63420038324817,109.20495846716896,109.22362518310547,14161400
2016-08-17,109.25163656500176,109.45692775933226,108.64509634155274,109.41960144042969,15980300
2016-08-18,109.3169322724241,109.60620228246268,109.13030071815257,109.44757080078125,10036300
2016-08-19,109.25163656500176,109.66221183439538,108.95303313304849,109.41960144042969,18743000
2016-08-22,109.26095306503606,109.69020213451596,109.05566900827333,109.50357055664062,14500600
2016-08-23,109.93281569483497,110.11944727812251,109.65287899880411,109.69953155517578,11997900
2016-08-24,109.6248896106172,109.77418776284155,108.62643374513586,108.9903564453125,17728700
2016-08-25,108.71041135266462,109.14898668347055,108.57977280126717,108.81305694580078,24266300
2016-08-26,108.85038212594063,109.68087310226174,108.31849456673197,108.97168731689453,23896000
2016-08-29,108.99966701362035,109.41024933192237,108.98100741700033,109.12097930908203,11184900
2016-08-30,108.94369379408698,109.26095680844473,108.39314663884254,108.76639556884766,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.69174631714513,109.06499523431644,108.15985877898258,108.93435668945312,20944700
2016-09-02,109.47559543628033,109.69954624695157,108.87838852831177,109.28897094726562,18088200
2016-09-06,109.47556973329453,109.97013092041016,109.23295225912351,109.97013092041016,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.4771197940464,108.71973728117398,106.62018012386986,106.63883972167969,50813300
2016-09-12,106.04165591345004,108.70109413212127,106.0323225528882,108.55179595947266,39646000
2016-09-13,108.01057136680116,108.32783442268182,107.05877507989125,107.58132934570312,45863900
2016-09-14,107.69330154190837,108.68242408838657,107.66530146291302,108.09454345703125,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65630358052614,109.83404598949144,109.17920966741562,109.72178649902344,27596500
2016-09-19,110.00243722131552,110.33920859450309,109.02955007333327,109.24470520019531,16222900
2016-09-20,109.6375925060696,109.89953132291745,109.2634084704929,109.45050048828125,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32144534889343,111.32144534889343,110.53565033694585,110.6946792602539,22213400
2016-09-26,110.0679592265565,110.1989251166802,109.60957147401778,109.76860046386719,16403900
2016-09-27,109.69374285599233,110.9098554346789,109.59084008909754,110.85372924804688,20238400
2016-09-28,110.99406307164487,111.10631545625604,110.47019244074174,111.04083251953125,14794300
2016-09-29,110.85371412455804,111.05951963027009,109.75921081192917,110.23629760742188,27207500
