Date,Open,High,Low,Close,Volume
2016-05-02,98.74882511042266,99.56870859019084,98.33889047869746,99.428955078125,24813800
2016-05-03,98.7208896437454,99.16809952330279,98.24573047949563,98.50660705566406,38569400
2016-05-04,97.91031547497782,98.27367746567745,97.63081554664784,97.87305450439453,27474500
2016-05-05,98.22708522857809,98.4413748926109,97.64944070183824,97.8450927734375,20788100
2016-05-06,97.36062737497238,98.38547466255076,97.26746073213056,98.3668441772461,30758500
2016-05-09,98.3761511893949,99.10286802859784,98.32957142426783,98.6463394165039,19289600
2016-05-10,99.00035573032213,100.0438331704565,98.82333418966064,99.99725341796875,21178900
2016-05-11,99.84818760330657,100.14632504949222,99.06557947262829,99.0935287475586,20966300
2016-05-12,99.32647373564907,99.44758966007834,97.95690205566014,98.6556625366211,29196300
2016-05-13,98.57180436966296,99.17739103655926,98.09664530207742,98.29229736328125,21059300
2016-05-16,98.44137185617745,99.88547246624542,98.34819811320133,99.5221176147461,18311900
2016-05-17,99.43828249520685,99.7271012325321,98.01280507834467,98.273681640625,29932700
2016-05-18,98.05004873733347,99.1587507493619,97.86371549027423,98.62769317626953,27524400
2016-05-19,98.2457072251035,98.48794614870005,97.39788165475295,98.11527252197266,27334600
2016-05-20,98.50655773834563,99.59662194456618,98.4506520887902,99.19599914550781,29549600
2016-05-23,99.30781407041147,99.66185718463171,98.97241565360126,99.06558227539062,15729800
2016-05-24,99.61528281467844,101.17118762901092,99.58733353545162,101.0500717163086,29931300
2016-05-25,101.43206192769608,102.08423545586777,101.25504035226734,101.77677917480469,37951700
2016-05-26,101.87926097341895,102.20534772589129,101.63702205380031,102.07491302490234,21885900
2016-05-27,102.14013962851209,102.61529871553647,102.12150914446507,102.6059799194336,19870000
2016-05-31,102.74573717984673,102.96002684908471,102.27989687191622,102.8016357421875,24366100
2016-06-01,102.4848644494754,103.04387137938623,102.40101660866021,102.81095123291016,19571500
2016-06-02,102.60598511853516,103.03455735491988,102.04697816273591,103.0252456665039,15696600
2016-06-03,102.82957437077039,102.87615412862277,101.86993753132867,102.5407485961914,20269900
2016-06-06,102.72711123090704,103.18363276255157,102.5500896314664,102.91344451904297,12502400
2016-06-07,102.96933298283022,103.07181841369922,102.60597813089782,102.6525650024414,12184300
2016-06-08,102.82958984375,103.04387240006162,102.44759738782929,102.82958984375,14568700
2016-06-09,102.4103151572816,102.77366997051274,102.21466311232314,102.66187286376953,17571600
2016-06-10,101.73019643198202,101.92584848469998,101.14323316567003,101.49727630615234,32965000
2016-06-13,100.91963278155328,101.48795846255994,100.51900987704298,100.64944458007812,25154700
2016-06-14,100.37925637860297,101.01279941112722,99.91341612257509,100.64944458007812,24588500
2016-06-15,100.89169916949784,101.03145268963814,100.1929386769557,100.36064147949219,24605700
2016-06-16,99.86684065255514,100.75193433377207,99.22397879700607,100.65876770019531,32079900
2016-06-17,100.45045712557247,100.59058287666632,99.24538706951219,99.47892761230469,29208800
2016-06-20,100.63726171642486,101.11367914016093,100.0300550735436,100.10478973388672,20562800
2016-06-21,100.23560236511038,100.62794876081523,100.04876565732832,100.42243194580078,22804100
2016-06-22,100.47847413120456,101.06700082102458,100.09547137272465,100.1795425415039,22724200
2016-06-23,100.95488463254215,101.62748239673789,100.53451459346495,101.60879516601562,18714200
2016-06-24,97.99361421985948,99.48827228415614,97.20891428167134,97.42377471923828,68012700
2016-06-27,96.77917694059886,96.77917694059886,95.050978752338,95.49003601074219,48222600
2016-06-28,96.54565242706448,97.62928389324372,96.49894859792376,97.58257293701172,28260600
2016-06-29,98.34858232844427,99.51628492472061,98.30187850084783,99.3107681274414,31356700
2016-06-30,99.4789200349685,100.52518415273768,99.14262110879595,100.45979309082031,36300800
2016-07-01,100.4130968606968,101.33792260684383,100.37572951596529,100.9642562866211,19902800
2016-07-05,100.4317726948464,100.57189843990834,99.80587865051525,100.34769439697266,21167900
2016-07-06,99.87126933406743,101.21645785510246,99.55365052733063,101.16975402832031,24579300
2016-07-07,101.26318739222151,101.69290116376685,100.99227948964229,101.46870422363281,19161700
2016-07-08,102.01050944466189,103.0941410182556,101.84235996348673,103.03809356689453,29457900
2016-07-11,103.38373325397505,104.0096202434476,103.37439676309381,103.62661743164062,20218500
