Date,Open,High,Low,Close,Volume
2016-08-26,108.85034402143246,109.68083470702929,108.31845664841805,108.97164916992188,23896000
2016-08-29,108.99968987635862,109.4102722807805,108.98103027582475,109.12100219726562,11184900
2016-08-30,108.94370143591806,109.26096447253015,108.3931542420556,108.76640319824219,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47557250901232,109.69952327278196,108.87836572611567,109.28894805908203,18088200
2016-09-06,109.47556973329453,109.97013092041016,109.23295225912351,109.97013092041016,18525200
2016-09-07,110.0728030064514,110.22210829397571,109.61556802212706,110.03547668457031,17546900
2016-09-08,109.70887987724865,109.73687283874297,109.10233960755588,109.39161682128906,20125300
2016-09-09,108.4771508376979,108.71976839425702,106.62021063610803,106.63887023925781,50813300
2016-09-12,106.0416261015571,108.70106357257039,106.0322927436192,108.55176544189453,39646000
2016-09-13,108.0105483872953,108.32781137567748,107.05875230288231,107.58130645751953,45863900
2016-09-14,107.69330914298295,108.68243175927417,107.66530906201133,108.09455108642578,28221800
2016-09-15,108.12255913323715,109.94217297071215,108.11322577222565,109.77420806884766,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00242185668999,110.33919318283891,109.02953484459606,109.24468994140625,16222900
2016-09-20,109.6375925060696,109.89953132291745,109.2634084704929,109.45050048828125,18078600
2016-09-21,109.91826910317388,110.68535801483524,109.27278932414121,110.52632904052734,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32146069407953,111.32146069407953,110.53566557381346,110.69469451904297,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69372020731336,110.90983253490683,109.59081746166511,110.85370635986328,20238400
2016-09-28,110.99404781928268,111.10630018846858,110.47017726036776,111.04081726074219,14794300
2016-09-29,110.8537294688092,111.05953500300863,109.75922600468039,110.23631286621094,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91919615426914,111.04080525343838,110.47016531476962,110.9004898071289,19216400
