Date,Open,High,Low,Close,Volume
2016-04-28,100.34201265213126,100.92897606636846,98.82337560793518,99.01902770996094,29818200
2016-04-29,99.01899983924568,99.2239706812446,97.71464575138177,98.49726104736328,67502800
2016-05-02,98.74883268762937,99.56871623030895,98.33889802444902,99.42896270751953,24813800
2016-05-03,98.72086670577286,99.16807648142026,98.24570765192718,98.50658416748047,38569400
2016-05-04,97.91032310727692,98.27368512630133,97.63082315715938,97.87306213378906,27474500
2016-05-05,98.22709288775818,98.44138256850006,97.64944831597694,97.84510040283203,20788100
2016-05-06,97.36061227226894,98.38545940087172,97.26744564387926,98.36682891845703,30758500
2016-05-09,98.37612075540315,99.10283736978643,98.32954100468616,98.64630889892578,19289600
2016-05-10,99.0003708369925,100.04384843635326,98.82334926931892,99.99726867675781,21178900
2016-05-11,99.84819529080369,100.14633275994349,99.06558709987095,99.09353637695312,20966300
2016-05-12,99.32646605437832,99.44758196944125,97.95689448030325,98.65565490722656,29196300
2016-05-13,98.57181202075267,99.17739873465429,98.09665291628555,98.29230499267578,21059300
2016-05-16,98.44135676308895,99.88545715174658,98.34818303439829,99.52210235595703,18311900
2016-05-17,99.43829021501419,99.72710897476165,98.01281268748627,98.27368927001953,29932700
2016-05-18,98.05005632204403,99.15875841983666,97.86372306057088,98.62770080566406,27524400
2016-05-19,98.24572250417765,98.48796146544694,97.39789680197411,98.11528778076172,27334600
2016-05-20,98.50658804381762,99.59665258539562,98.45068237706285,99.19602966308594,29549600
2016-05-23,99.30782936651079,99.6618725352633,98.97243089804013,99.06559753417969,15729800
2016-05-24,99.61529785681113,101.17120290608875,99.58734857336393,101.05008697509766,29931300
2016-05-25,101.4320391170346,102.08421249854153,101.25501758141556,101.7767562866211,37951700
2016-05-26,101.87926097341895,102.20534772589129,101.63702205380031,102.07491302490234,21885900
2016-05-27,102.14017000753769,102.61532923588624,102.1215395179495,102.60601043701172,19870000
2016-05-31,102.74572192935466,102.96001156678575,102.27988169056856,102.80162048339844,24366100
2016-06-01,102.48484923908283,103.0438560860281,102.40100141071201,102.8109359741211,19571500
2016-06-02,102.60598511853516,103.03455735491988,102.04697816273591,103.0252456665039,15696600
2016-06-03,102.82958202165457,102.87616178297266,101.86994511081248,102.54075622558594,20269900
2016-06-06,102.72709599974529,103.18361746370219,102.55007442655132,102.9134292602539,12502400
2016-06-07,102.96931767695519,103.07180309259023,102.60596287903365,102.65254974365234,12184300
2016-06-08,102.82958984375,103.04387240006162,102.44759738782929,102.82958984375,14568700
2016-06-09,102.4103151572816,102.77366997051274,102.21466311232314,102.66187286376953,17571600
2016-06-10,101.73020407888481,101.92585614630963,101.14324076845168,101.49728393554688,32965000
2016-06-13,100.91962513167803,101.48795076960468,100.5190022575356,100.6494369506836,25154700
2016-06-14,100.37924876968916,101.01279175418978,99.91340854897274,100.6494369506836,24588500
2016-06-15,100.89168382996701,101.03143732885923,100.1929234436641,100.36062622070312,24605700
2016-06-16,99.86685579129656,100.75194960668419,99.22399383829652,100.65878295898438,32079900
2016-06-17,100.45043401385867,100.59055973271228,99.24536423506179,99.4789047241211,29208800
2016-06-20,100.63727705637766,101.11369455273315,100.030070320941,100.10480499267578,20562800
2016-06-21,100.23557190430827,100.62791818078217,100.0487352533044,100.42240142822266,22804100
2016-06-22,100.47846647904423,101.0669931240437,100.09546374973273,100.17953491210938,22724200
2016-06-23,100.9548997931322,101.62749765833324,100.53452969092722,101.60881042480469,18714200
2016-06-24,97.99359887182052,99.48825670201958,97.20889905653432,97.42375946044922,68012700
2016-06-27,96.77918467299224,96.77918467299224,95.05098634665305,95.49004364013672,48222600
2016-06-28,96.54564487874053,97.62927626019713,96.4989410532513,97.58256530761719,28260600
2016-06-29,98.34859743939649,99.51630021508669,98.30189360462417,99.31078338623047,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41307409745879,101.33789963395162,100.3757067611983,100.9642333984375,19902800
2016-07-05,100.43178796642034,100.5719137327897,99.80589382691625,100.34770965576172,21167900
2016-07-06,99.87123920817365,101.21642732343625,99.55362049724567,101.16972351074219,24579300
2016-07-07,101.26316455039613,101.6928782250114,100.9922567089253,101.46868133544922,19161700
2016-07-08,102.01050189135422,103.09413338471106,101.84235242262959,103.0380859375,29457900
2016-07-11,103.38371803095015,104.00960492826223,103.37438154144368,103.62660217285156,20218500
2016-07-12,104.26183651908944,104.42998598857241,104.00960875131926,104.14973449707031,21906100
2016-07-13,104.39261147133854,104.45800253124813,103.8881630975684,103.89750671386719,21107800
2016-07-14,104.58877279149405,104.8036331794569,104.3458886849035,104.60746002197266,20871000
2016-07-15,104.8503422347705,104.90639680191391,104.20577529289069,104.43931579589844,17999300
2016-07-18,104.50471310060149,105.31742953832753,104.48602586807276,105.13059997558594,20713900
2016-07-19,104.76625345141238,105.07452857402777,104.56073670300212,104.74756622314453,18936700
2016-07-20,105.31743387284452,106.16752481061496,105.18665174812463,105.97135162353516,24997900
2016-07-21,106.04607389858464,106.25159069208682,105.43887426135296,105.72846221923828,18885400
2016-07-22,105.80318077924956,106.288941840465,105.47622553351898,106.1675033569336,20003400
2016-07-25,106.08344271506309,106.20488834587513,105.82187847499253,106.17686462402344,12968100
2016-07-26,106.13951109302116,106.68131974918094,105.7658447898444,106.2983169555664,21223800
2016-07-27,107.19509123245548,107.31652972866557,106.5878844972239,107.03628540039062,27646100
2016-07-28,107.2044410901201,107.53139638902299,106.86814217493685,107.40995788574219,16939700
2016-07-29,107.65283014112107,107.9330816004354,107.30719475200283,107.64349365234375,22385300
2016-08-01,107.71824355128624,108.48425628833597,107.58746141035766,108.21334838867188,13990100
2016-08-02,108.05453540670842,108.14795019735061,106.70000312466748,107.39128112792969,21278400
2016-08-03,107.30718856727493,107.75558232382555,107.2417975141492,107.7462387084961,15011300
2016-08-04,107.70888426562561,108.15727804617298,107.45665652786342,108.05451965332031,12835300
2016-08-05,108.60567718459546,109.33432241143308,108.48423156206219,109.09143829345703,23196600
2016-08-08,109.14749480016683,109.17552564952722,108.62436631223058,108.97000885009766,12358200
2016-08-09,109.05408716157767,109.56787919381263,108.98869609630155,109.22223663330078,13276500
2016-08-10,109.28759853699398,109.31562225362157,108.6523681607731,108.94196319580078,14688400
2016-08-11,109.31563571413918,109.64259812062721,109.0914388264224,109.4090576171875,12969800
2016-08-12,109.22223852976403,109.493146412638,109.10080001416883,109.48380279541016,19379000
2016-08-15,109.62391902495072,110.20310208221804,109.58655168637628,109.95087432861328,11777800
2016-08-16,109.7453713407241,109.754707830618,109.32499410147837,109.34368133544922,14161400
2016-08-17,109.37167601382804,109.57719277037977,108.76446935867692,109.53982543945312,15980300
