Date,Open,High,Low,Close,Volume
2015-12-21,103.25263189036643,103.4388879629242,102.48897062453763,103.4202651977539,26432800
2015-12-22,103.96973223486734,104.24912346678627,103.4202718120314,104.10011291503906,26540300
2015-12-23,104.64026137297711,104.94759029490257,104.45400529586622,104.87308502197266,25656900
2015-12-24,104.87309154191952,105.14316784417063,104.80790120035645,104.85446166992188,11468600
2015-12-28,104.60302057909745,104.81722148671813,103.8486741446173,104.79859161376953,19183600
2015-12-29,105.42258374286168,106.67983758860447,105.35739338165561,106.44701385498047,27725700
2015-12-30,106.35385154471508,106.39110418521713,105.46912442473912,105.48774719238281,19520100
2015-12-31,105.11521578465234,105.31078678263029,104.15597645378902,104.17460632324219,29886800
2016-01-04,101.93021616891566,102.06991181427722,100.69159944658965,101.9767837524414,50807600
2016-01-05,102.47966819398654,102.61004888172887,101.32486477174827,101.79981994628906,38795200
2016-01-06,100.03037655948904,101.40868886639376,100.03037655948904,100.82197570800781,41891100
2016-01-07,98.67067944052796,99.91861814476049,97.6090039560695,97.66488647460938,61386300
2016-01-08,98.37265307872391,98.98731096920561,96.76151728436633,96.86396026611328,69344000
2016-01-11,97.55312175176687,97.84182084080025,95.67190954690561,97.16197967529297,50024100
2016-01-12,98.09326260343363,98.79173355827686,96.92914434536159,98.28883361816406,46734200
2016-01-13,98.68930263769873,98.93144125441401,94.74992284490749,94.89893341064453,69870700
2016-01-14,95.27141948070434,97.7672887443019,93.75340506903852,96.91980743408203,78445700
2016-01-15,93.70687954788293,94.93618832376981,92.67314181529453,93.91175842285156,91443900
2016-01-19,95.18762848773434,95.33663904719005,93.01771017585885,94.11663818359375,56563800
2016-01-20,92.63587827185312,94.83373417392507,90.56840304997068,93.82793426513672,86675000
2016-01-21,94.22840288566196,95.31801603555662,92.9618414599807,93.92107391357422,61660100
2016-01-22,95.81161292327225,96.67771742985131,95.48566114234806,96.64046478271484,42229800
2016-01-25,96.29590464602411,96.8453652868037,95.1224709538218,95.20629119873047,38881500
2016-01-26,95.60670931165998,96.47280648917457,94.76854273075898,96.06304168701172,36143900
2016-01-27,95.5042527212119,95.91401746496507,93.26914452581624,93.66960144042969,54524700
2016-01-28,95.22488911946616,95.26214176245655,93.37161453828837,94.9920654296875,47641500
2016-01-29,94.96411528629524,97.01296064592393,94.93617758401523,96.9757080078125,54245100
2016-02-01,96.51008004067316,97.59970038457513,96.13756779529417,97.23649597167969,32750300
2016-02-02,96.78947867786076,96.82673132626988,94.84306865347709,95.13177490234375,44928100
2016-02-03,95.76502032844803,95.76502032844803,93.01769714148027,94.67540740966797,61572900
2016-02-04,94.42396095766891,95.42044591690558,93.53923391071439,94.66609954833984,49321600
2016-02-05,94.33083386165275,94.36808649945331,91.0061123190055,91.37863159179688,70749900
2016-02-08,89.67433771083586,90.38212343705135,88.32395658152915,89.9816665649414,91673100
2016-02-09,88.78030620300578,91.06197488110827,88.64061060725777,89.70228576660156,73778400
2016-02-10,90.73602331031874,91.90945636837023,89.98167703989223,90.04686737060547,59421700
2016-02-11,88.90138901361055,90.63359768124413,88.64994257711545,89.91650390625,76839200
2016-02-12,90.93161015934321,91.3786347230538,90.08413571228634,91.2854995727539,49186500
2016-02-16,92.63587258028468,93.34365844726562,92.05846738548264,93.34365844726562,40565900
2016-02-17,94.02350800789256,95.58808332068345,93.78136940686623,95.45770263671875,41766500
2016-02-18,95.75572253709974,95.774345305149,94.24702253737725,94.36809539794922,38991500
2016-02-19,93.91175254315371,94.93618237993367,93.70687368101228,94.64747619628906,28257900
2016-02-22,95.53220912077484,96.27724059494795,95.43908107465501,96.18411254882812,23979100
2016-02-23,95.6253521383888,95.88611355043598,94.5357389072421,94.6009292602539,29869700
2016-02-24,93.49266506904388,95.62533057262867,92.9152598545753,95.50426483154297,40739100
2016-02-25,95.6998536921797,96.44488525390625,94.84305709363197,96.44488525390625,29389300
2016-02-26,97.1806115373319,97.19924141236342,96.09099832009872,96.32382202148438,30925000
2016-02-29,96.23067890966266,96.94777267146856,95.45770263671875,95.45770263671875,27553900
2016-03-01,96.37034913905686,98.52163696289062,96.07233521062442,98.52163696289062,37699800
2016-03-02,98.4006110341305,98.57755221288585,97.79526799889703,98.55892944335938,29209800
2016-03-03,98.45646272279923,98.48440042296446,97.66486376219166,98.37264251708984,25474600
2016-03-04,98.48441739279606,99.04319280802427,97.75800864247792,98.409912109375,31655400
2016-03-07,97.90700841422691,98.47509874477652,97.1060944106722,97.8045654296875,25861200
2016-03-08,97.13400404593953,97.98147821408169,96.8266752036103,96.99430847167969,28898500
2016-03-09,97.35754003588451,97.63692415763248,96.81738745320546,97.61830139160156,31047400
2016-03-10,98.02806699983013,98.58684231264853,96.2120383516533,97.46929168701172,44236100
2016-03-11,98.5216728693258,99.17357635498047,98.21434389528213,99.17357635498047,31454000
2016-03-14,98.80102639899539,99.57400251033455,98.77308870187447,99.34117889404297,25374900
2016-03-15,98.98731827859122,99.41571300425072,98.67067437384249,99.303955078125,26524600
2016-03-16,99.06181685524034,100.44944392757469,99.03387204668982,100.18868255615234,31693100
2016-03-17,99.89997357964214,100.36562090277972,99.5274614053035,100.13279724121094,29623700
2016-03-18,100.37378798648814,100.54191857110702,99.7573139270796,100.28972625732422,37682300
2016-03-21,100.11225424345032,100.77543402190672,100.05621309003718,100.6820297241211,17288600
2016-03-22,100.11225642580733,101.22378683467268,100.0935784163595,100.99027252197266,18840300
2016-03-23,100.79410994939018,100.86882910501818,99.93477195990863,100.15895080566406,20912900
2016-03-24,99.67326205102962,100.21501704112224,99.50513143776958,100.18699645996094,19017300
2016-03-28,100.46717493764976,100.48586006954314,99.86937899027842,100.0468521118164,13892300
2016-03-29,99.8600393572188,101.71881083032498,99.69190880868777,101.65342712402344,29963900
2016-03-30,102.26057269191162,102.78364237853894,101.93364701147954,102.14848327636719,23807200
2016-03-31,102.07376497916056,102.45673183415906,101.84025068990505,101.99903869628906,21447200
2016-04-01,101.38255127407322,103.11989792653486,101.24244129378638,103.08253479003906,26389000
2016-04-04,103.08255653796351,103.15728282672055,102.44739733611098,102.69025421142578,17163000
2016-04-05,101.89628541279318,102.27925224363976,101.5693668537108,101.70013427734375,20107900
2016-04-06,101.80287705360553,103.40945633826757,101.80287705360553,103.3720932006836,25056000
2016-04-07,102.77431439582274,102.96113011490559,101.44795485864407,101.886962890625,28567200
2016-04-08,102.52212610839196,102.76497586329847,101.45730140982859,101.81224060058594,22898000
2016-04-11,102.25124624827879,102.76497344970736,101.42927132392727,101.43861389160156,25772100
2016-04-12,101.51335070248774,102.48477117886225,100.89686944532451,102.28861999511719,28564100
2016-04-13,103.07321369476905,103.75507860684479,102.94244625293936,103.5962905883789,25356700
2016-04-14,103.61494864494496,103.98857288949397,102.74627530504166,103.60560607910156,17199700
2016-04-15,103.52157412273921,103.73640331486214,103.08256604367263,103.34410095214844,21353300
2016-04-18,103.04517675592456,103.93252813119652,102.97979304539179,103.89517211914062,17126100
2016-04-19,104.09135073358905,104.09135073358905,102.63421645853836,103.26004028320312,42481400
2016-04-20,103.26003921426341,103.82047217903896,102.90509287308186,103.34410095214844,18078300
2016-04-21,103.28803273288217,103.72704069693201,102.88638790686741,103.3534164428711,20216000
2016-04-22,102.00837773193987,102.48474886089166,100.99025888665011,101.79354858398438,39074000
2016-04-25,101.4853080225279,101.80288402430222,101.29849232181627,101.79354858398438,14351900
2016-04-26,102.0083855253941,102.17651610573462,100.99026660231993,101.29850006103516,19118300
2016-04-27,100.26172196288104,100.71941523837965,99.65459032928435,100.48590087890625,33059800
2016-04-28,100.5979583394969,101.18641894071037,99.07544765761047,99.27159881591797,29818200
2016-04-29,99.27159727421883,99.4770909967661,97.96391577951961,98.74852752685547,67502800
2016-05-02,99.00072177051678,99.82269667679043,98.58974144367092,99.68258666992188,24813800
2016-05-03,98.97267976821145,99.42103026787106,98.49630869850238,98.75785064697266,38569400
2016-05-04,98.1600671983033,98.52435606052741,97.87985431558816,98.12271118164062,27474500
2016-05-05,98.47763232781222,98.69246857890495,97.89851440745363,98.09466552734375,20788100
2016-05-06,97.60896112766467,98.63642245111899,97.51555684849423,98.61774444580078,30758500
2016-05-09,98.62709466833523,99.35566525816401,98.5803960848953,98.8979721069336,19289600
2016-05-10,99.25293170555844,100.29907133140047,99.0754585363352,100.25237274169922,21178900
2016-05-11,100.10292819523772,100.40182627325196,99.31832341280997,99.34634399414062,20966300
2016-05-12,99.57983277025521,99.70125763360613,98.20676762728891,98.90731048583984,29196300
2016-05-13,98.82324978198096,99.43038123128362,98.34687863789516,98.54302978515625,21059300
2016-05-16,98.6924831159808,100.1402674406968,98.59907169878767,99.77598571777344,18311900
2016-05-17,99.6919244851056,99.98147992621753,98.26281103472095,98.52435302734375,29932700
2016-05-18,98.30015456794347,99.4116846544215,98.11334602248175,98.8792724609375,27524400
2016-05-19,98.4963298781742,98.7391867479734,97.64634152331341,98.36556243896484,27334600
2016-05-20,98.75784313554992,99.85068804209465,98.70179487342455,99.44904327392578,29549600
2016-05-23,99.5611710117458,99.91611737090562,99.22491691688239,99.31832122802734,15729800
