Date,Open,High,Low,Close,Volume
2016-08-25,108.71042659705975,109.14900198936684,108.57978802734293,108.81307220458984,24266300
2016-08-26,108.85036688413736,109.68085774416876,108.3184793994064,108.97167205810547,23896000
2016-08-29,108.99968987635862,109.4102722807805,108.98103027582475,109.12100219726562,11184900
2016-08-30,108.94369379408698,109.26095680844473,108.39314663884254,108.76639556884766,19843300
2016-08-31,108.59844878925632,108.76641368343928,108.19719971533416,108.6544418334961,16169800
2016-09-01,108.69176915435388,109.06501814994847,108.15988150443651,108.93437957763672,20944700
2016-09-02,109.47559543628033,109.69954624695157,108.87838852831177,109.28897094726562,18088200
2016-09-06,109.47559251854466,109.97015380859375,109.23297499387743,109.97015380859375,18525200
2016-09-07,110.07278774248624,110.22209300930616,109.61555282156739,110.03546142578125,17546900
2016-09-08,109.70887987724865,109.73687283874297,109.10233960755588,109.39161682128906,20125300
2016-09-09,108.47713531587216,108.7197528377155,106.62019537998894,106.63885498046875,50813300
2016-09-12,106.0416261015571,108.70106357257039,106.0322927436192,108.55176544189453,39646000
2016-09-13,108.01056370696587,108.32782674034705,107.05876748755495,107.5813217163086,45863900
2016-09-14,107.69331674405753,108.68243943016175,107.66531666110964,108.09455871582031,28221800
2016-09-15,108.12252907482267,109.94214240643926,108.11319571640587,109.77417755126953,38521400
2016-09-16,109.65634932957359,109.83409181269374,109.17925521741758,109.72183227539062,27596500
2016-09-19,110.00242185668999,110.33919318283891,109.02953484459606,109.24468994140625,16222900
2016-09-20,109.63762307581374,109.89956196569679,109.26343893590503,109.45053100585938,18078600
2016-09-21,109.91825392833096,110.68534273409132,109.27277423841045,110.52631378173828,31546800
2016-09-22,111.17175582844376,111.5272406092202,111.05950348681085,111.40562438964844,22614400
2016-09-23,111.32146069407953,111.32146069407953,110.53566557381346,110.69469451904297,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69375795511164,110.90987070119361,109.59085517405249,110.85374450683594,20238400
2016-09-28,110.99404781928268,111.10630018846858,110.47017726036776,111.04081726074219,14794300
2016-09-29,110.85375248518599,111.05955806211648,109.75924879380722,110.23633575439453,27207500
2016-09-30,110.52633477206484,111.38696976400146,110.41407524120578,111.05955505371094,25543200
2016-10-03,110.91919615426914,111.04080525343838,110.47016531476962,110.9004898071289,19216400
2016-10-04,111.22793235848874,111.47115775504528,110.31116410199401,110.73213195800781,21239700
2016-10-05,111.05953233012924,111.48049299478468,111.0127557508991,111.12501525878906,14481300
2016-10-06,110.98467414328613,111.30273912736148,110.52629371913625,111.0688705444336,11987100
2016-10-07,111.17179699536167,111.3308331000695,110.28309898853986,110.82567596435547,19984200
2016-10-10,111.39632446252828,111.77051575474485,111.34954787458673,111.52729034423828,19687300
2016-10-11,111.43370773181246,111.4524140785863,109.45049952994697,109.93694305419922,27774400
2016-10-12,110.03987838167723,110.21762084561287,109.50665812697534,109.84342956542969,14267800
2016-10-13,109.09505321810413,109.74988260004933,108.45893018831237,109.45053100585938,22821000
2016-10-14,109.99310065392115,110.43277483976225,109.51600662916755,109.58148956298828,21313300
2016-10-17,109.48795583714698,109.73118124885653,109.14182764114128,109.28215026855469,14182700
2016-10-18,110.58244242638546,110.76954161311095,110.19890158353054,110.2550277709961,19276700
2016-10-19,110.17083445650215,110.40470309366957,110.04922533453268,110.24567413330078,13702900
2016-10-20,110.13340617309248,110.35791803461913,109.47856979940993,110.11469268798828,18132200
2016-10-21,110.19889913362789,110.59179671136036,109.8340646490043,110.52631378173828,15707800
2016-10-24,111.23726589159395,111.92951495892429,111.21855240655337,111.85467529296875,19143000
2016-10-25,111.92018252425494,111.93889601335988,111.33083608533798,111.49922180175781,20341800
2016-10-26,110.77887490996089,111.34951485552759,110.41404047093997,110.741455078125,20463700
2016-10-27,111.21858704897892,111.31213309200943,110.0773067675321,110.23633575439453,19099800
2016-10-28,109.9182509713796,110.48889097292273,109.20728837096289,109.54405975341797,35369300
2016-10-31,109.94629621285677,109.94629621285677,109.38501304559615,109.4411392211914,18749400
2016-11-01,109.62827236548989,109.64697871745516,107.67312670974121,108.61795806884766,23498700
2016-11-02,108.54309954984244,108.7956816487215,107.47665924527313,107.7479476928711,26960100
2016-11-03,107.57021339068451,107.92569827713587,106.56925593665821,106.69087219238281,36205200
2016-11-04,106.42891800825527,107.1492372839678,106.12956648950677,106.31666564941406,26997500
2016-11-07,108.03794438890077,108.95471250852806,107.86020909308309,108.84245300292969,26591200
2016-11-08,108.7302135887463,110.0492290354341,108.4776314553328,109.55342864990234,20777900
2016-11-09,108.27179621907602,110.23629087128808,108.1408303847354,110.05855560302734,70234400
