Date,Open,High,Low,Close,Volume
2016-04-21,103.02524437206917,103.46313539952719,102.62462142228406,103.09046173095703,20216000
2016-04-22,101.74879785485474,102.2239567661255,100.73326980818952,101.53451538085938,39074000
2016-04-25,101.22705919661618,101.54382706535928,101.04071888427661,101.53451538085938,14351900
2016-04-26,101.7488277749864,101.91653055132842,100.7332994296962,101.0407485961914,19118300
2016-04-27,100.00657803218859,100.46310657942327,99.40099141446048,100.23018646240234,33059800
2016-04-28,100.34200492080103,100.92896828981281,98.8233679936156,99.0190200805664,29818200
2016-04-29,99.01902284866769,99.22399373829647,97.71466845770605,98.49728393554688,67502800
2016-05-02,98.74883268762937,99.56871623030895,98.33889802444902,99.42896270751953,24813800
2016-05-03,98.72087435176371,99.16808416204776,98.24571526111667,98.506591796875,38569400
2016-05-04,97.91030784267873,98.27366980505359,97.63080793613632,97.873046875,27474500
2016-05-05,98.22708522857809,98.4413748926109,97.64944070183824,97.8450927734375,20788100
2016-05-06,97.36060472091722,98.3854517700322,97.26743809975359,98.3668212890625,30758500
2016-05-09,98.37613597239903,99.10285269919214,98.329556214477,98.64632415771484,19289600
2016-05-10,99.00034817698693,100.0438255375081,98.82332664983149,99.99724578857422,21178900
2016-05-11,99.84818760330657,100.14632504949222,99.06557947262829,99.0935287475586,20966300
2016-05-12,99.32646605437832,99.44758196944125,97.95689448030325,98.65565490722656,29196300
2016-05-13,98.57182732293211,99.17741413084433,98.09666814470181,98.29232025146484,21059300
2016-05-16,98.44137185617745,99.88547246624542,98.34819811320133,99.5221176147461,18311900
2016-05-17,99.43828249520685,99.7271012325321,98.01280507834467,98.273681640625,29932700
2016-05-18,98.05007149146515,99.15877376078618,97.8637382011642,98.62771606445312,27524400
2016-05-19,98.24571486464058,98.4879538070735,97.39788922836352,98.11528015136719,27334600
2016-05-20,98.50658046744962,99.59664492518826,98.45067480499468,99.1960220336914,29549600
2016-05-23,99.30782171846113,99.66186485994751,98.97242327582069,99.06558990478516,15729800
2016-05-24,99.61526025147938,101.17116471339415,99.58731097858318,101.050048828125,29931300
2016-05-25,101.43206953124991,102.08424310830986,101.25504794255127,101.77678680419922,37951700
2016-05-26,101.87926097341895,102.20534772589129,101.63702205380031,102.07491302490234,21885900
2016-05-27,102.1401624127813,102.6153216057988,102.1215319245784,102.60600280761719,19870000
2016-05-31,102.74572955460069,102.96001920793523,102.27988928124239,102.80162811279297,24366100
2016-06-01,102.48484923908283,103.0438560860281,102.40100141071201,102.8109359741211,19571500
2016-06-02,102.60597752018839,103.03454972483577,102.04697060578563,103.02523803710938,15696600
2016-06-03,102.82957437077039,102.87615412862277,101.86993753132867,102.5407485961914,20269900
2016-06-06,102.72709599974529,103.18361746370219,102.55007442655132,102.9134292602539,12502400
2016-06-07,102.96934063576774,103.0718260742537,102.6059857568299,102.65257263183594,12184300
2016-06-08,102.82958221435547,103.04386475476848,102.4475897867765,102.82958221435547,14568700
2016-06-09,102.41032276798143,102.77367760821555,102.21467070848293,102.66188049316406,17571600
2016-06-10,101.73020407888481,101.92585614630963,101.14324076845168,101.49728393554688,32965000
2016-06-13,100.91963278155328,101.48795846255994,100.51900987704298,100.64944458007812,25154700
2016-06-14,100.37925637860297,101.01279941112722,99.91341612257509,100.64944458007812,24588500
2016-06-15,100.89171450902869,101.03146805041705,100.1929539102473,100.36065673828125,24605700
2016-06-16,99.86683308318443,100.75192669731601,99.22397127636083,100.65876007080078,32079900
2016-06-17,100.45044942166787,100.59057516201497,99.24537945802872,99.47891998291016,29208800
2016-06-20,100.63729239633044,101.11370996530536,100.0300855683384,100.10482025146484,20562800
2016-06-21,100.23557951950879,100.62792582579043,100.04874285431036,100.42240905761719,22804100
2016-06-22,100.47845882688391,101.06698542706282,100.09545612674083,100.17952728271484,22724200
2016-06-23,100.95492253401729,101.62752055072629,100.53455233712063,101.60883331298828,18714200
2016-06-24,97.99361421985948,99.48827228415614,97.20891428167134,97.42377471923828,68012700
2016-06-27,96.77918467299224,96.77918467299224,95.05098634665305,95.49004364013672,48222600
2016-06-28,96.54564487874053,97.62927626019713,96.4989410532513,97.58256530761719,28260600
2016-06-29,98.34856721749205,99.51626963435454,98.30186339707151,99.31075286865234,31356700
