Date,Open,High,Low,Close,Volume
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.62488180196833,109.63420804132184,109.20496609525959,109.2236328125,14161400
2016-08-17,109.25162132963575,109.45691249533797,108.64508119077001,109.41958618164062,15980300
2016-08-18,109.316947513,109.60621756336757,109.13031593270897,109.44758605957031,10036300
2016-08-19,109.25162132963575,109.6621965417738,108.95301793932336,109.41958618164062,18743000
2016-08-22,109.26095306503606,109.69020213451596,109.05566900827333,109.50357055664062,14500600
2016-08-23,109.93280804921598,110.11943961952363,109.65287137265418,109.69952392578125,11997900
2016-08-24,109.62488193680494,109.77418007857833,108.62642614121614,108.99034881591797,17728700
2016-08-25,108.71039610826949,109.14897137757427,108.57975757519141,108.81304168701172,24266300
2016-08-26,108.850374505039,109.68086542321525,108.31848698306919,108.9716796875,23896000
2016-08-29,108.99968987635862,109.4102722807805,108.98103027582475,109.12100219726562,11184900
2016-08-30,108.9436861522559,109.26094914435932,108.39313903562947,108.76638793945312,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47557250901232,109.69952327278196,108.87836572611567,109.28894805908203,18088200
2016-09-06,109.47561530379478,109.97017669677734,109.23299772863136,109.97017669677734,18525200
2016-09-07,110.07276484653849,110.22207008230183,109.61553002072787,110.03543853759766,17546900
2016-09-08,109.70888752877033,109.736880492217,109.1023472167751,109.3916244506836,20125300
2016-09-09,108.47714307678504,108.71976061598626,106.62020300804848,106.63886260986328,50813300
2016-09-12,106.04161864858388,108.70105593268266,106.03228529130195,108.5517578125,39646000
2016-09-13,108.01057136680116,108.32783442268182,107.05877507989125,107.58132934570312,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12251404561542,109.9421271243028,108.11318068849597,109.77416229248047,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.6376154333777,109.89955430500196,109.263431319552,109.45052337646484,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.17178628195778,111.52727116011292,111.05953390957535,111.40565490722656,22614400
2016-09-23,111.32146069407953,111.32146069407953,110.53566557381346,110.69469451904297,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69374285599233,110.9098554346789,109.59084008909754,110.85372924804688,20238400
2016-09-28,110.99405544546379,111.10630782236231,110.47018485055476,111.04082489013672,14794300
2016-09-29,110.8537448130604,111.05955037574721,109.75924119743162,110.236328125,27207500
2016-09-30,110.52631958653643,111.38695446022795,110.41406007110102,111.05953979492188,25543200
2016-10-03,110.91921141563202,111.04082053153344,110.47018051435039,110.90050506591797,19216400
2016-10-04,111.22790936782387,111.47113471410606,110.3111413008239,110.73210906982422,21239700
2016-10-05,111.05951708033176,111.48047768718429,111.01274050752461,111.125,14481300
2016-10-06,110.98469701411919,111.30276206373883,110.52631649550996,111.06889343261719,11987100
2016-10-07,111.1717740356957,111.33081010755873,110.28307621241154,110.82565307617188,19984200
2016-10-10,111.39630160122215,111.77049281664532,111.34952502288033,111.52726745605469,19687300
2016-10-11,111.43371546507933,111.45242181315136,109.45050712558333,109.93695068359375,27774400
2016-10-12,110.03987838167723,110.21762084561287,109.50665812697534,109.84342956542969,14267800
2016-10-13,109.09504561348865,109.7498749497881,108.45892262803869,109.45052337646484,22821000
2016-10-14,109.99312362807757,110.432797905753,109.51602950367379,109.58151245117188,21313300
2016-10-17,109.48794054962181,109.73116592737041,109.14181240194512,109.28213500976562,14182700
2016-10-18,110.58241181818195,110.76951095312012,110.19887108148764,110.25499725341797,19276700
2016-10-19,110.17084208071752,110.40471073406948,110.04923295033225,110.24568176269531,13702900
2016-10-20,110.13340617309248,110.35791803461913,109.47856979940993,110.11469268798828,18132200
2016-10-21,110.19889152683409,110.59178907744568,109.83405706739426,110.52630615234375,15707800
2016-10-24,111.23727347887616,111.92952259342348,111.21855999255918,111.85468292236328,19143000
2016-10-25,111.92015189145897,111.93886537544199,111.33080561384739,111.49919128417969,20341800
2016-10-26,110.77889780587846,111.34953786938574,110.4140632914531,110.7414779663086,20463700
2016-10-27,111.21857935160334,111.31212538815959,110.07729914914387,110.236328125,19099800
2016-10-28,109.91824331592385,110.48888327772373,109.2072807650234,109.54405212402344,35369300
2016-10-31,109.94633453590772,109.94633453590772,109.38505117300538,109.44117736816406,18749400
2016-11-01,109.6282415640513,109.64694791076077,107.67309645762532,108.61792755126953,23498700
2016-11-02,108.54309186414496,108.79567394513924,107.47665163508793,107.74794006347656,26960100
2016-11-03,107.57020569840887,107.92569055943973,106.56924831596038,106.69086456298828,36205200
2016-11-04,106.42891037080538,107.14922959482706,106.12955887353867,106.31665802001953,26997500
2016-11-07,108.03794438890077,108.95471250852806,107.86020909308309,108.84245300292969,26591200
2016-11-08,108.73019844461604,110.0492137075891,108.47761634638262,109.55341339111328,20777900
2016-11-09,108.27182624121272,110.23632143814952,108.14086037055725,110.05858612060547,70234400
2016-11-10,110.59178907785677,110.74146127647451,106.83117784455028,108.28116607666016,72825400
2016-11-11,107.81343569613084,108.56181814799548,107.42988772684662,108.32794952392578,41115200
2016-11-14,108.35601794688327,108.45892071750401,106.67216091591133,107.23344421386719,35906000
2016-11-15,108.04729013388399,109.09502400150906,107.88826120330162,108.72083282470703,31796600
2016-11-16,108.206324330771,109.44115027834343,108.206324330771,109.36631774902344,16538100
2016-11-17,109.31019093749649,110.18018248442156,109.08567906196532,110.1614761352539,20598600
2016-11-18,110.29242423296326,110.47951624293226,109.64694466549562,109.74984741210938,16428700
2016-11-21,110.0211749705977,110.99406947024066,109.98375512786852,110.89116668701172,20268500
2016-11-22,111.33080802626498,111.49919370024601,110.95661684662899,111.2279052734375,18850600
2016-11-23,110.86306603079896,110.98467512564086,110.29242611243583,110.77886962890625,22926000
2016-11-25,110.90987272892227,111.18116123511942,110.77890684828988,111.13439178466797,7162800
2016-11-28,110.99405730641237,111.39631165028649,110.76954541174676,110.88179779052734,13479000
2016-11-29,110.98469749898861,111.79856290820506,110.66663958508366,111.26534271240234,18553000
2016-11-30,111.40562883217999,111.44304865991717,109.88080832167688,109.91822814941406,30405300
2016-12-01,109.88084910579356,109.89020585047636,107.85087087303152,108.01925659179688,39796600
2016-12-02,108.08474853449881,108.66474542236462,107.78539691365644,108.23442077636719,32876800
2016-12-05,108.79569400700143,109.50664953273711,108.29988649583501,109.07633209228516,21419700
2016-12-06,109.38500288507892,109.52532544813552,108.87984594033641,109.33822631835938,27293300
2016-12-07,109.11373825131774,110.86307802573054,108.78632362431631,110.7227554321289,26622400
2016-12-08,110.76955536923415,111.19987284648624,110.55439306205555,110.91922760009766,18578400
2016-12-09,111.33080413824563,111.8266044006796,111.32144739637813,111.7891845703125,21863100
2016-12-12,111.29341436158168,111.51792626730862,110.82567706133942,111.2840576171875,23259300
2016-12-13,111.62083062943577,113.2953310445349,111.62083062943577,112.68727111816406,54477900
2016-12-14,112.82758326701143,113.19241776155555,112.12597737179519,112.4533920288086,28746000
2016-12-15,112.60307093944068,113.29532008829634,112.33178247123006,112.63113403320312,22762300
2016-12-16,112.90790403481226,113.1330869998666,111.98843198124143,112.21360778808594,26283900
2016-12-19,112.3261953117267,113.36764322421574,112.16669608575873,112.67333984375,21138700
2016-12-20,113.02988133249481,113.31134930498942,112.89852818035534,113.10494232177734,11461800
2016-12-21,113.15187625382256,113.22693726047359,112.76720112160635,113.02052307128906,7079300
2016-12-22,113.02986752039651,113.05801359838556,112.2605103697898,112.70148468017578,16645000
2016-12-23,112.51383638170368,112.82345756742653,112.41062931979607,112.77654266357422,9007500
2016-12-27,113.0205090374104,114.01504219830366,112.9736012827368,113.3582763671875,16110600
2016-12-28,113.60218863546741,113.7053956878146,112.40124165347326,112.4762954711914,17975200
2016-12-29,112.4481637534504,112.71087004453092,111.96028166404511,112.31681060791016,13267500
2016-12-30,112.5326192881425,112.54199654351892,110.8437827530598,111.16278839111328,41749000
2017-01-03,111.90398145131604,112.57951599910017,111.54745251030087,112.15731048583984,22307600
2017-01-04,112.2792769040338,112.9735802628437,112.26989964977022,112.76716613769531,19749100
