Date,Open,High,Low,Close,Volume
2016-07-29,107.53464056951525,107.8145843471841,107.18938464555846,107.52531433105469,22385300
2016-08-01,107.59997458930414,108.36514628468544,107.46933604028295,108.09453582763672,13990100
2016-08-02,107.9359102346502,108.02922247202545,106.58286499454053,107.27338409423828,21278400
2016-08-03,107.18937683482248,107.6372783033355,107.12405757402827,107.62794494628906,15011300
2016-08-04,107.5906266666407,108.03852813894211,107.33867585911382,107.93588256835938,12835300
2016-08-05,108.48646702923438,109.21431246445016,108.36515471052006,108.97169494628906,23196600
2016-08-08,109.02765576354312,109.05565583629257,108.5051016471409,108.8503646850586,12358200
2016-08-09,108.93435295538232,109.44758087780049,108.8690336851897,109.1023178100586,13276500
2016-08-10,109.16767427901164,109.19566724445183,108.53314095838108,108.82241821289062,14688400
2016-08-11,109.19562871485047,109.5222321811281,108.97167795108084,109.28894805908203,12969800
2016-08-12,109.10233980990385,109.37295030363076,108.9810346034475,109.36361694335938,19379000
2016-08-15,109.50359612745416,110.08214347506748,109.4662698031628,109.83019256591797,11777800
2016-08-16,109.62486648712388,109.6341927251745,109.20495083907834,109.22361755371094,14161400
2016-08-17,109.25164418268479,109.45693539132942,108.64510391694412,109.41960906982422,15980300
2016-08-18,109.31693989271206,109.60620992291513,109.13030832543076,109.44757843017578,10036300
2016-08-19,109.25164418268479,109.66221948070618,108.95304072991108,109.41960906982422,18743000
2016-08-22,109.26095306503606,109.69020213451596,109.05566900827333,109.50357055664062,14500600
2016-08-23,109.93280804921598,110.11943961952363,109.65287137265418,109.69952392578125,11997900
2016-08-24,109.62485891536815,109.77415702578865,108.62640332945699,108.99032592773438,17728700
2016-08-25,108.71039610826949,109.14897137757427,108.57975757519141,108.81304168701172,24266300
2016-08-26,108.85038974684227,109.68088078130825,108.31850215039476,108.97169494628906,23896000
2016-08-29,108.99967463453311,109.41025698154175,108.98101503660847,109.12098693847656,11184900
2016-08-30,108.94369379408698,109.26095680844473,108.39314663884254,108.76639556884766,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.69173109233928,109.06497995722842,108.15984362867997,108.93434143066406,20944700
2016-09-02,109.47557250901232,109.69952327278196,108.87836572611567,109.28894805908203,18088200
2016-09-06,109.47556973329453,109.97013092041016,109.23295225912351,109.97013092041016,18525200
2016-09-07,110.07278774248624,110.22209300930616,109.61555282156739,110.03546142578125,17546900
2016-09-08,109.70887987724865,109.73687283874297,109.10233960755588,109.39161682128906,20125300
2016-09-09,108.4771508376979,108.71976839425702,106.62021063610803,106.63887023925781,50813300
2016-09-12,106.04163355453035,108.70107121245812,106.03230019593644,108.55177307128906,39646000
2016-09-13,108.01056370696587,108.32782674034705,107.05876748755495,107.5813217163086,45863900
2016-09-14,107.69329394083381,108.68241641749898,107.66529386381472,108.09453582763672,28221800
