Date,Open,High,Low,Close,Volume
2016-06-30,99.36972147617325,100.41483710405393,99.03379170718546,100.34951782226562,36300800
2016-07-01,100.3028544990235,101.22666488982767,100.26552817946164,100.85340881347656,19902800
2016-07-05,100.3215424741452,100.46151442234196,99.69633538810216,100.23755645751953,21167900
2016-07-06,99.76164120657542,101.10535312177907,99.44437104820636,101.05870056152344,24579300
2016-07-07,101.1520162280534,101.58125824099154,100.88140574003998,101.35730743408203,19161700
2016-07-08,101.89852410508229,102.98096608703088,101.73055921544433,102.92498016357422,29457900
2016-07-11,103.27022276875412,103.89542256369778,103.26089652890151,103.5128402709961,20218500
2016-07-12,104.14735643580946,104.31532127622859,103.89540561554782,104.0353775024414,21906100
2016-07-13,104.27800082769531,104.34332009601583,103.77410627810859,103.78343963623047,21107800
2016-07-14,104.4739556597757,104.68858017487372,104.23133819037491,104.49262237548828,20871000
2016-07-15,104.73525178359888,104.79124482165919,104.09139235967821,104.32467651367188,17999300
2016-07-18,104.38998274915309,105.20180694728761,104.37131603237614,105.01518249511719,20713900
2016-07-19,104.65127322551399,104.95921001835171,104.44598203028885,104.63260650634766,18936700
2016-07-20,105.20181872148694,106.05097644821318,105.07118016649325,105.85501861572266,24997900
2016-07-21,105.92965925367061,106.13495043613733,105.32312618454053,105.61239624023438,18885400
2016-07-22,105.68704169101684,106.17226953719722,105.36044534077367,106.05096435546875,20003400
2016-07-25,105.96699863016583,106.08831095435639,105.70572150001362,106.06031799316406,12968100
2016-07-26,106.02298621870692,106.56420005221385,105.64973014371535,106.1816177368164,21223800
2016-07-27,107.07740895564923,107.19871413270671,106.47086883182935,106.91877746582031,27646100
2016-07-28,107.08673917987053,107.41333550798026,106.75080949402451,107.29203033447266,16939700
2016-07-29,107.5346481995715,107.8145919971036,107.1893922511173,107.52532196044922,22385300
2016-08-01,107.5999973727682,108.3651692301687,107.46935879608532,108.09455871582031,13990100
2016-08-02,107.93590255813612,108.02921478887491,106.58285741425644,107.27337646484375,21278400
2016-08-03,107.18941482635182,107.63731645361622,107.12409554240625,107.62798309326172,15011300
2016-08-04,107.59065708660185,108.03855868554203,107.3387062078389,107.9359130859375,12835300
2016-08-05,108.48646702923438,109.21431246445016,108.36515471052006,108.97169494628906,23196600
2016-08-08,109.02768633082705,109.05568641142668,108.50513206792017,108.85039520263672,12358200
2016-08-09,108.93435295538232,109.44758087780049,108.8690336851897,109.1023178100586,13276500
2016-08-10,109.16765131821171,109.19564427776426,108.53311813104003,108.82239532470703,14688400
2016-08-11,109.19565158349036,109.52225511816796,108.97170077281912,109.28897094726562,12969800
2016-08-12,109.1023169764017,109.37292741349384,108.98101179533272,109.36359405517578,19379000
2016-08-15,109.50361134086893,110.08215876886027,109.4662850113918,109.83020782470703,11777800
2016-08-16,109.6248741445461,109.63420038324817,109.20495846716896,109.22362518310547,14161400
2016-08-17,109.25161371195274,109.45690486334082,108.64507361537866,109.4195785522461,15980300
2016-08-18,109.31692465213614,109.60619464201022,109.13029311087435,109.44756317138672,10036300
2016-08-19,109.25161371195274,109.662188895463,108.95301034246079,109.4195785522461,18743000
2016-08-22,109.26096067752681,109.69020977691359,109.0556766064614,109.50357818603516,14500600
2016-08-23,109.93280040359697,110.11943196092476,109.65286374650424,109.69951629638672,11997900
2016-08-24,109.62490495824171,109.774203131368,108.62644895297527,108.99037170410156,17728700
2016-08-25,108.71040373046705,109.14897903052241,108.57976518822927,108.81304931640625,24266300
2016-08-26,108.85038974684227,109.68088078130825,108.31850215039476,108.97169494628906,23896000
