Date,Open,High,Low,Close,Volume
2016-07-22,105.68702648458958,106.17225426095457,105.36043018133762,106.05094909667969,20003400
2016-07-25,105.96700625284748,106.08831858576458,105.70572910390044,106.0603256225586,12968100
2016-07-26,106.0230090726964,106.5642230228657,105.64975291724689,106.181640625,21223800
2016-07-27,107.07740895564923,107.19871413270671,106.47086883182935,106.91877746582031,27646100
2016-07-28,107.08676963905673,107.41336606006179,106.75083985766065,107.29206085205078,16939700
2016-07-29,107.53466345968405,107.81460729694264,107.18940746223498,107.52533721923828,22385300
2016-08-01,107.5999973727682,108.3651692301687,107.46935879608532,108.09455871582031,13990100
2016-08-02,107.93592558767835,108.02923783832654,106.58288015510871,107.27339935302734,21278400
2016-08-03,107.18941482635182,107.63731645361622,107.12409554240625,107.62798309326172,15011300
2016-08-04,107.59066469159214,108.03856632219201,107.33871379502017,107.93592071533203,12835300
2016-08-05,108.48645183838947,109.21429717168853,108.36513953666194,108.9716796875,23196600
2016-08-08,109.02767104718508,109.05567112385963,108.50511685753054,108.85037994384766,12358200
2016-08-09,108.93435295538232,109.44758087780049,108.8690336851897,109.1023178100586,13276500
2016-08-10,109.16765897181169,109.19565193332679,108.53312574015371,108.82240295410156,14688400
2016-08-11,109.19565920637032,109.52226276384792,108.97170838006522,109.28897857666016,12969800
2016-08-12,109.10235503223863,109.37296556372205,108.98104980885735,109.36363220214844,19379000
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.62488180196833,109.63420804132184,109.20496609525959,109.2236328125,14161400
2016-08-17,109.25164418268479,109.45693539132942,108.64510391694412,109.41960906982422,15980300
2016-08-18,109.31697037386387,109.60624048472492,109.13033875454357,109.4476089477539,10036300
2016-08-19,109.25164418268479,109.66221948070618,108.95304072991108,109.41960906982422,18743000
2016-08-22,109.26096829001756,109.69021741931122,109.05568420464948,109.50358581542969,14500600
2016-08-23,109.93281569483497,110.11944727812251,109.65287899880411,109.69953155517578,11997900
2016-08-24,109.62488193680494,109.77418007857833,108.62642614121614,108.99034881591797,17728700
2016-08-25,108.7104189748622,109.1489943364187,108.57978041430505,108.81306457519531,24266300
2016-08-26,108.850374505039,109.68086542321525,108.31848698306919,108.9716796875,23896000
2016-08-29,108.99968987635862,109.4102722807805,108.98103027582475,109.12100219726562,11184900
2016-08-30,108.94371671958021,109.260979800701,108.39316944848174,108.76641845703125,19843300
2016-08-31,108.59841828740487,108.76638313441183,108.19716932618083,108.65441131591797,16169800
2016-09-01,108.6917387047422,109.06498759577242,108.15985120383127,108.9343490600586,20944700
2016-09-02,109.475603078703,109.6995539050081,108.8783961290438,109.28897857666016,18088200
2016-09-06,109.47559251854466,109.97015380859375,109.23297499387743,109.97015380859375,18525200
2016-09-07,110.0728030064514,110.22210829397571,109.61556802212706,110.03547668457031,17546900
2016-09-08,109.70887222572696,109.73686518526894,109.10233199833665,109.39160919189453,20125300
2016-09-09,108.47714307678504,108.71976061598626,106.62020300804848,106.63886260986328,50813300
2016-09-12,106.04164100750357,108.70107885234583,106.03230764825369,108.5517807006836,39646000
2016-09-13,108.0105483872953,108.32781137567748,107.05875230288231,107.58130645751953,45863900
2016-09-14,107.69331674405753,108.68243943016175,107.66531666110964,108.09455871582031,28221800
2016-09-15,108.12255913323715,109.94217297071215,108.11322577222565,109.77420806884766,38521400
2016-09-16,109.65633407989111,109.83407653829299,109.17924003408359,109.72181701660156,27596500
2016-09-19,110.00242953900276,110.339200888671,109.02954245896467,109.24469757080078,16222900
2016-09-20,109.63760014850563,109.8995389836123,109.26341608684594,109.45050811767578,18078600
2016-09-21,109.91826910317388,110.68535801483524,109.27278932414121,110.52632904052734,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32146836667258,111.32146836667258,110.53567319224727,110.6947021484375,22213400
2016-09-26,110.06795157635523,110.19891745737624,109.60956385567646,109.76859283447266,16403900
2016-09-27,109.69372775687302,110.90984016816418,109.59082500414259,110.85371398925781,20238400
2016-09-28,110.99406307164487,111.10631545625604,110.47019244074174,111.04083251953125,14794300
2016-09-29,110.85373714093481,111.05954268937793,109.75923360105601,110.23632049560547,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91921141563202,111.04082053153344,110.47018051435039,110.90050506591797,19216400
2016-10-04,111.22792469493379,111.47115007473221,110.31115650160397,110.73212432861328,21239700
2016-10-05,111.05953233012924,111.48049299478468,111.0127557508991,111.12501525878906,14481300
2016-10-06,110.98469701411919,111.30276206373883,110.52631649550996,111.06889343261719,11987100
2016-10-07,111.1717816889177,111.330817771729,110.28308380445432,110.8256607055664,19984200
2016-10-10,111.39632446252828,111.77051575474485,111.34954787458673,111.52729034423828,19687300
2016-10-11,111.43374639814685,111.4524527514116,109.45053750812879,109.93698120117188,27774400
2016-10-12,110.03984780952011,110.21759022407393,109.50662770296174,109.84339904785156,14267800
2016-10-13,109.09503040425768,109.74985964926563,108.45890750749133,109.45050811767578,22821000
2016-10-14,109.99308533781686,110.43275946243507,109.51599137949673,109.58147430419922,21313300
2016-10-17,109.48790997457147,109.73113528439818,109.14178192355277,109.2821044921875,14182700
2016-10-18,110.58241947023282,110.76951861811781,110.19887870699836,110.2550048828125,19276700
2016-10-19,110.17082683228679,110.40469545326967,110.0492177187331,110.24566650390625,13702900
2016-10-20,110.13340617309248,110.35791803461913,109.47856979940993,110.11469268798828,18132200
2016-10-21,110.19891434721549,110.59181197918971,109.83407981222442,110.52632904052734,15707800
2016-10-24,111.23728865344059,111.92953786242191,111.21857516457078,111.85469818115234,19143000
2016-10-25,111.92016720785696,111.93888069440094,111.33082084959268,111.49920654296875,20341800
2016-10-26,110.77887490996089,111.34951485552759,110.41404047093997,110.741455078125,20463700
2016-10-27,111.21857165422776,111.31211768430973,110.07729153075566,110.23632049560547,19099800
2016-10-28,109.91824331592385,110.48888327772373,109.2072807650234,109.54405212402344,35369300
2016-10-31,109.94629621285677,109.94629621285677,109.38501304559615,109.4411392211914,18749400
2016-11-01,109.62824926441093,109.64695561243437,107.67310402065429,108.61793518066406,23498700
2016-11-02,108.5431072355399,108.79568935230375,107.47666685545832,107.74795532226562,26960100
2016-11-03,107.57021339068451,107.92569827713587,106.56925593665821,106.69087219238281,36205200
2016-11-04,106.42890273335551,107.14922190568633,106.12955125757057,106.316650390625,26997500
2016-11-07,108.03795196190268,108.95472014579153,107.8602166536265,108.84246063232422,26591200
2016-11-08,108.73020601668117,110.04922137151159,108.47762390085771,109.55342102050781,20777900
2016-11-09,108.27183374674689,110.23632907986487,108.1408678670127,110.05859375,70234400
2016-11-10,110.59179687005575,110.74146907921924,106.83118537177994,108.28117370605469,72825400
2016-11-11,107.81343569613084,108.56181814799548,107.42988772684662,108.32794952392578,41115200
2016-11-14,108.3560410746719,108.45894386725648,106.67218368429316,107.23346710205078,35906000
2016-11-15,108.04731288027168,109.09504696846832,107.88828391621014,108.72085571289062,31796600
2016-11-16,108.20631678229762,109.44114264372857,108.20631678229762,109.3663101196289,16538100
2016-11-17,109.31017579662142,110.18016722304144,109.08566395218806,110.16146087646484,20598600
