Date,Open,High,Low,Close,Volume
2016-02-24,93.37235929585269,95.50228049888538,92.79569708278127,95.3813705444336,40739100
2016-02-25,95.57672019495638,96.32079315185547,94.72102600521616,96.32079315185547,29389300
2016-02-26,97.05552341165107,97.07412930683607,95.96731271363345,96.19983673095703,30925000
2016-02-29,96.10685100576772,96.82302202424034,95.33486938476562,95.33486938476562,27553900
2016-03-01,96.2463696186501,98.39488983154297,95.94873908224905,98.39488983154297,37699800
2016-03-02,98.27397609514601,98.4506895625575,97.66941209550517,98.43209075927734,29209800
2016-03-03,98.32977558394123,98.35767733575729,97.53919519951107,98.24606323242188,25474600
2016-03-04,98.35768882986443,98.9157452196138,97.63221481358305,98.28327941894531,31655400
2016-03-07,97.78103737362106,98.34839677661752,96.98115385779239,97.67872619628906,25861200
2016-03-08,97.00906086717082,97.85544493182623,96.7021273410119,96.86954498291016,28898500
2016-03-09,97.23226521900249,97.51128984322536,96.69280767767162,97.49269104003906,31047400
2016-03-10,97.90193604636467,98.4599923930223,96.08824404963805,97.34387969970703,44236100
2016-03-11,98.39489485853846,99.04595947265625,98.08796135642346,99.04595947265625,31454000
2016-03-14,98.67389854039381,99.44588005884901,98.6459967908712,99.2133560180664,25374900
2016-03-15,98.85994099909513,99.28778446469775,98.54370455299723,99.1761703491211,26524600
2016-03-16,98.93433783916596,100.3201792251534,98.90642899176386,100.05975341796875,31693100
2016-03-17,99.77142794910566,100.23647610362872,99.39939510234457,100.00395202636719,29623700
2016-03-18,100.24464388028831,100.41255814275266,99.62896299600042,100.16069030761719,37682300
2016-03-21,99.98344025188251,100.64576671987221,99.9274712063718,100.55248260498047,17288600
2016-03-22,99.98344231854084,101.09354252492719,99.96478834202561,100.8603286743164,18840300
2016-03-23,100.66441695002216,100.73903996360964,99.80618468111679,100.03007507324219,20912900
2016-03-24,99.54498643965361,100.08604421214604,99.37707220395325,100.05805969238281,19017300
2016-03-28,100.33791865518344,100.35657974767601,99.7408918036076,99.91813659667969,13892300
2016-03-29,99.73157856403598,101.58795889791053,99.56366430005443,101.52265930175781,29963900
2016-03-30,102.12901216555713,102.65140891127007,101.80250708236467,102.0170669555664,23807200
2016-03-31,101.9424050801398,102.32487909069967,101.70919130310175,101.8677749633789,21447200
2016-04-01,101.25210913449156,102.98722045935793,101.11217942433382,102.94990539550781,26389000
2016-04-04,102.94991827128567,103.02454840831976,102.31557634073904,102.55812072753906,17163000
2016-04-05,101.76518893485093,102.14766305291127,101.43869097865408,101.56929016113281,20107900
2016-04-06,101.67187030284575,103.2763821338364,101.67187030284575,103.23906707763672,25056000
2016-04-07,102.64205368490832,102.82862899003209,101.31740104557028,101.75584411621094,28567200
2016-04-08,102.39020834761776,102.63274562172538,101.32675378538674,101.68123626708984,22898000
2016-04-11,102.11966155059031,102.63272764869764,101.2987444062258,101.30807495117188,25772100
2016-04-12,101.38270326952599,102.35287353013393,100.7670154222262,102.15697479248047,28564100
2016-04-13,102.94060115564233,103.6215887899648,102.81000195735405,103.46300506591797,25356700
2016-04-14,103.48162821330416,103.85477171886515,102.61407258765102,103.47229766845703,17199700
2016-04-15,103.3883654084649,103.60291816429218,102.94992223291979,103.21112060546875,21353300
2016-04-18,102.91259576368262,103.79880544625722,102.8472961777784,103.7614974975586,17126100
2016-04-19,103.95739978928178,103.95739978928178,102.50214064132618,103.12715911865234,42481400
2016-04-20,103.12716703591596,103.68687885096685,102.77267742992363,103.21112060546875,18078300
2016-04-21,103.15512888801096,103.59357196719652,102.75400087057739,103.22042846679688,20216000
2016-04-22,101.8771504401665,102.35290874795083,100.86034134003437,101.66259765625,39074000
2016-04-25,101.35475362667644,101.67192108711745,101.16817825248512,101.66259765625,14351900
2016-04-26,101.87712385816359,102.04503809256182,100.86031502333945,101.16815185546875,19118300
2016-04-27,100.13269984033707,100.58980413175759,99.52634949605495,100.3565902709961,33059800
2016-04-28,100.46851267740468,101.05621606969068,98.94796110489294,99.14385986328125,29818200
2016-04-29,99.14385663295211,99.34908593042096,97.83785783579471,98.6214599609375,67502800
2016-05-02,98.8733186167801,99.69423573081265,98.46286717688403,99.55430603027344,24813800
2016-05-03,98.84534343670444,99.29311709730109,98.36958525678065,98.63079071044922,38569400
2016-05-04,98.03374501596183,98.39756507487935,97.75389273918223,97.9964370727539,27474500
