Date,Open,High,Low,Close,Volume
2016-06-06,102.72708076858352,103.1836021648528,102.55005922163622,102.91341400146484,12502400
2016-06-07,102.96934063576774,103.0718260742537,102.6059857568299,102.65257263183594,12184300
2016-06-08,102.82959747314453,103.04388004535473,102.44760498888206,102.82959747314453,14568700
2016-06-09,102.41032276798143,102.77367760821555,102.21467070848293,102.66188049316406,17571600
2016-06-10,101.73021937269036,101.92587146952891,101.14325597401498,101.49729919433594,32965000
2016-06-13,100.91963278155328,101.48795846255994,100.51900987704298,100.64944458007812,25154700
2016-06-14,100.37925637860297,101.01279941112722,99.91341612257509,100.64944458007812,24588500
2016-06-15,100.89166849043616,101.03142196808031,100.19290821037251,100.36061096191406,24605700
2016-06-16,99.86684065255514,100.75193433377207,99.22397879700607,100.65876770019531,32079900
2016-06-17,100.45044171776327,100.59056744736363,99.24537184654525,99.47891235351562,29208800
2016-06-20,100.63727705637766,101.11369455273315,100.030070320941,100.10480499267578,20562800
2016-06-21,100.23560236511038,100.62794876081523,100.04876565732832,100.42243194580078,22804100
2016-06-22,100.47845117472357,101.06697773008194,100.09544850374893,100.17951965332031,22724200
2016-06-23,100.9548997931322,101.62749765833324,100.53452969092722,101.60881042480469,18714200
2016-06-24,97.99360654584001,99.48826449308785,97.20890666910283,97.42376708984375,68012700
2016-06-27,96.77920013777903,96.77920013777903,95.05100153528315,95.49005889892578,48222600
2016-06-28,96.54563733041658,97.62926862715057,96.49893350857883,97.58255767822266,28260600
2016-06-29,98.34855210653983,99.51625434398846,98.3018482932952,99.31073760986328,31356700
2016-06-30,99.4789200349685,100.52518415273768,99.14262110879595,100.45979309082031,36300800
2016-07-01,100.4130892729508,101.3379149492131,100.37572193104297,100.96424865722656,19902800
2016-07-05,100.43175742327247,100.57188314702701,99.80586347411425,100.3476791381836,21167900
2016-07-06,99.87126933406743,101.21645785510246,99.55365052733063,101.16975402832031,24579300
2016-07-07,101.26317977827972,101.69289351751503,100.99227189606995,101.46869659423828,19161700
2016-07-08,102.01047923143119,103.09411048407746,101.84232980005815,103.0380630493164,29457900
2016-07-11,103.3837256424626,104.00961258585491,103.37438915226875,103.6266098022461,20218500
2016-07-12,104.26184415669591,104.42999363849651,104.00961637044901,104.14974212646484,21906100
2016-07-13,104.39261147133854,104.45800253124813,103.8881630975684,103.89750671386719,21107800
2016-07-14,104.58878804755726,104.80364846686116,104.3459039055379,104.60747528076172,20871000
2016-07-15,104.85033457535008,104.90638913839867,104.20576768055653,104.4393081665039,17999300
2016-07-18,104.50469793265447,105.3174142524218,104.48601070283802,105.13058471679688,20713900
2016-07-19,104.7662763436793,105.07455153365525,104.56075955036198,104.74758911132812,18936700
2016-07-20,105.3174035435813,106.16749423654299,105.18662145652401,105.97132110595703,24997900
2016-07-21,106.04605859395768,106.25157535779958,105.43885904435739,105.72844696044922,18885400
2016-07-22,105.80319598567682,106.28895711670765,105.47624069295503,106.16751861572266,20003400
2016-07-25,106.08345033774474,106.20489597728333,105.82188607887934,106.17687225341797,12968100
2016-07-26,106.13948823903169,106.68129677852907,105.76582201631285,106.29829406738281,21223800
2016-07-27,107.19509123245548,107.31652972866557,106.5878844972239,107.03628540039062,27646100
2016-07-28,107.2044410901201,107.53139638902299,106.86814217493685,107.40995788574219,16939700
2016-07-29,107.65283014112107,107.9330816004354,107.30719475200283,107.64349365234375,22385300
2016-08-01,107.71820557884612,108.48421804586386,107.58742348402039,108.21331024169922,13990100
2016-08-02,108.05453540670842,108.14795019735061,106.70000312466748,107.39128112792969,21278400
2016-08-03,107.30721136219253,107.75560521399399,107.241820295176,107.74626159667969,15011300
2016-08-04,107.7088918706159,108.15728568282296,107.45666411504469,108.05452728271484,12835300
2016-08-05,108.60570756628526,109.33435299695635,108.4842619097784,109.09146881103516,23196600
2016-08-08,109.14751772562975,109.17554858087779,108.62438912781501,108.97003173828125,12358200
2016-08-09,109.05406430863081,109.56785623319752,108.98867325705778,109.22221374511719,13276500
2016-08-10,109.28762915139387,109.31565287587166,108.65239859722784,108.9419937133789,14688400
2016-08-11,109.31564333701913,109.64260576630716,109.0914464336685,109.40906524658203,12969800
2016-08-12,109.22222330742926,109.49313115254671,109.10078480875896,109.4837875366211,19379000
2016-08-15,109.62392663165812,110.20310972911443,109.58655929049078,109.95088195800781,11777800
2016-08-16,109.74536368330187,109.75470017254433,109.32498647338774,109.34367370605469,14161400
2016-08-17,109.37167601382804,109.57719277037977,108.76446935867692,109.53982543945312,15980300
2016-08-18,109.43709659315408,109.72668457711985,109.25025988810233,109.56787872314453,10036300
2016-08-19,109.37167601382804,109.78270239984187,109.07274449350452,109.53982543945312,18743000
2016-08-22,109.3810324941034,109.81075331476013,109.17552282707787,109.62391662597656,14500600
2016-08-23,110.05360118381392,110.24043782313413,109.7733569154672,109.82006072998047,11997900
2016-08-24,109.74536846306638,109.89483069545645,108.74581528458138,109.11013793945312,17728700
2016-08-25,108.82987405512556,109.26893133971677,108.69909194402484,108.93263244628906,24266300
2016-08-26,108.97003028162081,109.80143413221654,108.4375580725079,109.09146881103516,23896000
2016-08-29,109.11946014126907,109.53049369893185,109.10078003732549,109.24090576171875,11184900
2016-08-30,109.0634260033806,109.38103769878921,108.51227378119816,108.88593292236328,19843300
2016-08-31,108.71777203216445,108.88592147885336,108.31608208324593,108.7738265991211,16169800
2016-09-01,108.81119253136183,109.18485162843756,108.27872047822942,109.05406951904297,20944700
2016-09-02,109.59589481152571,109.82009171487634,108.99803165119665,109.40906524658203,18088200
2016-09-06,109.59589104411099,110.09099578857422,109.35300691636063,110.09099578857422,18525200
2016-09-07,110.19374703440502,110.34321637319701,109.73600965676269,110.15637969970703,17546900
2016-09-08,109.82941429833801,109.85743801500377,109.22220763791773,109.51180267333984,20125300
2016-09-09,108.59634293768278,108.83922707661279,106.73736237459312,106.75604248046875,50813300
2016-09-12,106.15816824400595,108.82052849687364,106.14882462849684,108.67106628417969,39646000
2016-09-13,108.12926817437372,108.44687988234848,107.17642592335783,107.69955444335938,45863900
2016-09-14,107.81162746979848,108.80183679550467,107.783596626259,108.21331024169922,28221800
2016-09-15,108.24134998726485,110.06296297721542,108.23200637198326,109.89481353759766,38521400
2016-09-16,109.77683707088121,109.95477485313778,109.29921873926764,109.84239196777344,27596500
2016-09-19,110.12332609494125,110.46046756821936,109.1493697776346,109.36476135253906,16222900
2016-09-20,109.7580907949909,110.02031749830647,109.38349550872002,109.57079315185547,18078600
2016-09-21,110.03903050317778,110.80696217493403,109.39284156958485,110.64775848388672,31546800
2016-09-22,111.29394294005361,111.6498184285081,111.1815672236544,111.52806854248047,22614400
2016-09-23,111.44379251760988,111.44379251760988,110.65713388235413,110.81633758544922,22213400
2016-09-26,110.18889360816269,110.32000339374012,109.73000221369422,109.88920593261719,16403900
2016-09-27,109.81429422455192,111.03174328818163,109.71127836944395,110.97555541992188,20238400
2016-09-28,111.11602095972569,111.22839668484157,110.59157471104622,111.162841796875,14794300
2016-09-29,110.97557049537458,111.18160223357887,109.87986404577754,110.35747528076172,27207500
2016-09-30,110.64777344273571,111.50935404070884,110.53539056889032,111.18157958984375,25543200
2016-10-03,111.04110392085256,111.16284667672136,110.591579565815,111.02237701416016,19216400
2016-10-04,111.3501583965112,111.59365106834598,110.43238272264027,110.85381317138672,21239700
2016-10-05,111.18158408422778,111.60300737452599,111.13475609866245,111.24713897705078,14481300
2016-10-06,111.10665191967813,111.42506647327562,110.64776771223285,111.1909408569336,11987100
2016-10-07,111.29396537794175,111.45317624984962,110.40429076733167,110.94746398925781,19984200
