Date,Open,High,Low,Close,Volume
2016-06-13,100.91964043142852,101.48796615551522,100.51901749655035,100.64945220947266,25154700
2016-06-14,100.3792639875168,101.01280706806465,99.91342369617745,100.64945220947266,24588500
2016-06-15,100.89166849043616,101.03142196808031,100.19290821037251,100.36061096191406,24605700
2016-06-16,99.86684065255514,100.75193433377207,99.22397879700607,100.65876770019531,32079900
2016-06-17,100.45044942166787,100.59057516201497,99.24537945802872,99.47891998291016,29208800
2016-06-20,100.63730773628323,101.11372537787759,100.03010081573579,100.1048355102539,20562800
2016-06-21,100.23558713470932,100.6279334707987,100.04875045531635,100.42241668701172,22804100
2016-06-22,100.47848178336488,101.06700851800545,100.09547899571655,100.17955017089844,22724200
2016-06-23,100.95490737342722,101.62750528913092,100.53453723965835,101.60881805419922,18714200
2016-06-24,97.99362189387895,99.48828007522441,97.20892189423984,97.42378234863281,68012700
2016-06-27,96.77917694059886,96.77917694059886,95.050978752338,95.49003601074219,48222600
2016-06-28,96.54564487874053,97.62927626019713,96.4989410532513,97.58256530761719,28260600
2016-06-29,98.34858232844427,99.51628492472061,98.30187850084783,99.3107681274414,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.4130892729508,101.3379149492131,100.37572193104297,100.96424865722656,19902800
2016-07-05,100.43178796642034,100.5719137327897,99.80589382691625,100.34770965576172,21167900
2016-07-06,99.87125427112053,101.21644258926935,99.55363551228814,101.16973876953125,24579300
2016-07-07,101.26317216433792,101.69288587126321,100.99226430249762,101.46868896484375,19161700
2016-07-08,102.01050189135422,103.09413338471106,101.84235242262959,103.0380859375,29457900
2016-07-11,103.38371041943769,104.00959727066954,103.37437393061862,103.62659454345703,20218500
2016-07-12,104.26181360627005,104.42996303880011,104.00958589393002,104.14971160888672,21906100
2016-07-13,104.39258080833442,104.45797184903684,103.88813258273474,103.89747619628906,21107800
2016-07-14,104.58880330362048,104.80366375426544,104.3459191261723,104.60749053955078,20871000
2016-07-15,104.85032691592966,104.9063814748834,104.20576006822236,104.43930053710938,17999300
2016-07-18,104.50471310060149,105.31742953832753,104.48602586807276,105.13059997558594,20713900
