Date,Open,High,Low,Close,Volume
2016-04-07,102.51280204754025,102.69914240838129,101.18981747227957,101.6277084350586,28567200
2016-04-08,102.26122533639897,102.50345708140911,101.19911042933562,101.55314636230469,22898000
2016-04-11,101.9910684629194,102.50348848804987,101.17118504965732,101.18050384521484,25772100
2016-04-12,101.25507689282341,102.22402584731944,100.64016410878979,102.02837371826172,28564100
2016-04-13,102.81094146584131,103.49107135652879,102.68050676485875,103.33268737792969,25356700
2016-04-14,103.35131403417104,103.72398764096386,102.48485091934481,103.34199523925781,17199700
2016-04-15,103.25816019532141,103.47244274775402,102.82026918623039,103.08113861083984,21353300
2016-04-18,102.78301129406657,103.66810508785386,102.71779393145233,103.63084411621094,17126100
2016-04-19,103.82648671734066,103.82648671734066,102.37306017048815,102.9972915649414,42481400
2016-04-20,102.99729077071197,103.55629769604059,102.64324760174883,103.08113861083984,18078300
2016-04-21,103.02521387379716,103.46310477162754,102.62459104260734,103.0904312133789,20216000
2016-04-22,101.74882843683837,102.22398749092459,100.7333000849424,101.5345458984375,39074000
2016-04-25,101.22708962178416,101.54385758573615,101.04074925343748,101.5345458984375,14351900
2016-04-26,101.7488431407069,101.91654594237475,100.73331464205546,101.04076385498047,19118300
2016-04-27,100.00660086930982,100.46312952079562,99.40101411329225,100.23020935058594,33059800
2016-04-28,100.34198945814056,100.92895273670155,98.82335276497643,99.01900482177734,29818200
2016-04-29,99.01899983924568,99.2239706812446,97.71464575138177,98.49726104736328,67502800
2016-05-02,98.74880995600923,99.56869330995461,98.33887538719434,99.42893981933594,24813800
2016-05-03,98.72087435176371,99.16808416204776,98.24571526111667,98.506591796875,38569400
2016-05-04,97.91030021037965,98.27366214442972,97.63080032562479,97.87303924560547,27474500
2016-05-05,98.22706225103781,98.4413518649434,97.64941785942209,97.8450698852539,20788100
2016-05-06,97.36061982362065,98.38546703171124,97.26745318800491,98.36683654785156,30758500
2016-05-09,98.37613597239903,99.10285269919214,98.329556214477,98.64632415771484,19289600
