Date,Open,High,Low,Close,Volume
2016-07-07,101.1520010001698,101.58124294848791,100.88139055289533,101.35729217529297,19161700
2016-07-08,101.8985165517746,102.98095845348635,101.73055167458718,102.92497253417969,29457900
2016-07-11,103.27021515724168,103.8954149061051,103.26088891807646,103.51283264160156,20218500
2016-07-12,104.14740226144824,104.31536717577319,103.8954513303263,104.0354232788086,21906100
2016-07-13,104.27801615919738,104.34333543712148,103.77412153552541,103.78345489501953,21107800
2016-07-14,104.47398617190213,104.68861074968227,104.23136863164372,104.4926528930664,20871000
2016-07-15,104.73525178359888,104.79124482165919,104.09139235967821,104.32467651367188,17999300
2016-07-18,104.38997516517956,105.20179930433474,104.37130844975877,105.01517486572266,20713900
2016-07-19,104.65126559475836,104.95920236514254,104.44597441450223,104.63259887695312,18936700
2016-07-20,105.20180355685532,106.05096116117718,105.07116502069293,105.8550033569336,24997900
2016-07-21,105.92966690598408,106.13495810328095,105.32313379303831,105.6124038696289,18885400
2016-07-22,105.68705689744411,106.17228481343987,105.3604605002097,106.05097961425781,20003400
2016-07-25,105.96699100748418,106.0883033229482,105.70571389612682,106.06031036376953,12968100
2016-07-26,106.02298621870692,106.56420005221385,105.64973014371535,106.1816177368164,21223800
2016-07-27,107.07742423707721,107.19872943144662,106.47088402669566,106.91879272460938,27646100
2016-07-28,107.08675440946362,107.41335078402103,106.75082467584258,107.29204559326172,16939700
2016-07-29,107.5346481995715,107.8145919971036,107.1893922511173,107.52532196044922,22385300
2016-08-01,107.59996699481611,108.36513863619102,107.4693284550155,108.09452819824219,13990100
2016-08-02,107.93590255813612,108.02921478887491,106.58285741425644,107.27337646484375,21278400
2016-08-03,107.18937683482248,107.6372783033355,107.12405757402827,107.62794494628906,15011300
2016-08-04,107.59064187662128,108.03854341224206,107.33869103347635,107.93589782714844,12835300
2016-08-05,108.48645943381192,109.21430481806934,108.365147123591,108.97168731689453,23196600
2016-08-08,109.02767868900607,109.05567876764316,108.50512446272536,108.85038757324219,12358200
2016-08-09,108.93439104362709,109.44761914549233,108.86907175059596,109.10235595703125,13276500
2016-08-10,109.1676283574118,109.19562131107669,108.53309530369896,108.82237243652344,14688400
2016-08-11,109.1956439606104,109.52224747248802,108.97169316557303,109.2889633178711,12969800
2016-08-12,109.1023169764017,109.37292741349384,108.98101179533272,109.36359405517578,19379000
2016-08-15,109.50358852074677,110.0821358281711,109.46626219904832,109.83018493652344,11777800
2016-08-16,109.62489711681278,109.6342233574692,109.20498135144088,109.22364807128906,14161400
2016-08-17,109.25164418268479,109.45693539132942,108.64510391694412,109.41960906982422,15980300
2016-08-18,109.31697037386387,109.60624048472492,109.13033875454357,109.4476089477539,10036300
2016-08-19,109.25164418268479,109.66221948070618,108.95304072991108,109.41960906982422,18743000
2016-08-22,109.26096829001756,109.69021741931122,109.05568420464948,109.50358581542969,14500600
2016-08-23,109.93283863169198,110.11947025391913,109.65290187725391,109.69955444335938,11997900
2016-08-24,109.62486658918041,109.77416471005188,108.6264109333767,108.9903335571289,17728700
2016-08-25,108.7104189748622,109.1489943364187,108.57978041430505,108.81306457519531,24266300
2016-08-26,108.85038212594063,109.68087310226174,108.31849456673197,108.97168731689453,23896000
2016-08-29,108.99966701362035,109.41024933192237,108.98100741700033,109.12097930908203,11184900
2016-08-30,108.94370143591806,109.26096447253015,108.3931542420556,108.76640319824219,19843300
2016-08-31,108.59844116379347,108.76640604618241,108.19719211804583,108.65443420410156,16169800
2016-09-01,108.69176915435388,109.06501814994847,108.15988150443651,108.93437957763672,20944700
2016-09-02,109.47558779385767,109.69953858889504,108.87838092757974,109.2889633178711,18088200
2016-09-06,109.47560770871141,109.97016906738281,109.23299015038005,109.97016906738281,18525200
2016-09-07,110.07281827041655,110.22212357864527,109.61558322268675,110.03549194335938,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.4771508376979,108.71976839425702,106.62021063610803,106.63887023925781,50813300
2016-09-12,106.04163355453035,108.70107121245812,106.03230019593644,108.55177307128906,39646000
2016-09-13,108.01053306762472,108.32779601100793,107.05873711820969,107.58129119873047,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12255913323715,109.94217297071215,108.11322577222565,109.77420806884766,38521400
2016-09-16,109.65634170473234,109.83408417549336,109.17924762575059,109.7218246459961,27596500
2016-09-19,110.00243722131552,110.33920859450309,109.02955007333327,109.24470520019531,16222900
2016-09-20,109.6375925060696,109.89953132291745,109.2634084704929,109.45050048828125,18078600
2016-09-21,109.91825392833096,110.68534273409132,109.27277423841045,110.52631378173828,31546800
2016-09-22,111.1717938953363,111.52727879783609,111.05954151526647,111.4056625366211,22614400
2016-09-23,111.32145302148649,111.32145302148649,110.53565795537966,110.69468688964844,22213400
2016-09-26,110.06790567514764,110.19887150155246,109.60951814562851,109.76854705810547,16403900
2016-09-27,109.69375795511164,110.90987070119361,109.59085517405249,110.85374450683594,20238400
2016-09-28,110.9940325669205,111.1062849206811,110.4701620799938,111.04080200195312,14794300
