Date,Open,High,Low,Close,Volume
2016-01-25,96.17197426504877,96.7207277639536,95.00005075217402,95.0837631225586,38881500
2016-01-26,95.48369265137545,96.34867542611406,94.64660453509566,95.93943786621094,36143900
2016-01-27,95.38138614897315,95.79062372887701,93.14915342848805,93.5490951538086,54524700
2016-01-28,95.10235135695513,95.13955606231534,93.2514616157346,94.86982727050781,47641500
2016-01-29,94.84188750157014,96.8880958037293,94.81398575775138,96.85089111328125,54245100
2016-02-01,96.38586999134495,97.47408797606737,96.01383717531007,97.1113510131836,32750300
2016-02-02,96.66490089370892,96.70210559421652,94.72099609459562,95.00933074951172,44928100
2016-02-03,95.6418075017271,95.6418075017271,92.89801906528328,94.55359649658203,61572900
2016-02-04,94.30248444428813,95.29768742470017,93.41889559950037,94.5443115234375,49321600
2016-02-05,94.2094507972356,94.24665549907346,90.88900744097407,91.26104736328125,70749900
2016-02-08,89.55898749077106,90.2658627754783,88.21034338862745,89.86592102050781,91673100
2016-02-09,88.66609011040936,90.9448234158807,88.52657423340509,89.58688354492188,73778400
2016-02-10,90.61929967677385,91.79122322002337,89.8659238041499,89.9310302734375,59421700
2016-02-11,88.78698789805837,90.51696750486235,88.53586503078031,89.80079650878906,76839200
2016-02-12,90.81460337044253,91.26105272264344,89.96821941615877,91.16803741455078,49186500
2016-02-16,92.516681334197,93.22355651855469,91.94001906589578,93.22355651855469,40565900
2016-02-17,93.90252025174885,95.46508229721519,93.66069323031186,95.33486938476562,41766500
2016-02-18,95.63249980387297,95.65109860731395,94.12574126657861,94.24665832519531,38991500
2016-02-19,93.79090364356512,94.81401520850872,93.58628842664773,94.52568054199219,28257900
2016-02-22,95.40928391353695,96.15335672518981,95.31627569908933,96.06034851074219,23979100
2016-02-23,95.50230698069068,95.76273286007472,94.4140958006618,94.47920227050781,29869700
2016-02-24,93.3723667645498,95.50228813795128,92.79570450535215,95.38137817382812,40739100
2016-02-25,95.57667477220917,96.32074737548828,94.72098098913683,96.32074737548828,29389300
2016-02-26,97.05556959519387,97.07417549923242,95.96735837935486,96.19988250732422,30925000
2016-02-29,96.10685100576772,96.82302202424034,95.33486938476562,95.33486938476562,27553900
2016-03-01,96.24636215584866,98.39488220214844,95.94873164252544,98.39488220214844,37699800
