Date,Open,High,Low,Close,Volume
2016-02-24,93.37237423324692,95.5022957770172,92.79571192792304,95.38138580322266,40739100
2016-02-25,95.57668991312491,96.32076263427734,94.7209959944966,96.32076263427734,29389300
2016-02-26,97.0555542006796,97.07416010176698,95.96734315744773,96.19986724853516,30925000
2016-02-29,96.10686638811603,96.82303752121516,95.33488464355469,95.33488464355469,27553900
2016-03-01,96.24637708145154,98.3948974609375,95.94874652197267,98.3948974609375,37699800
2016-03-02,98.27399894656357,98.45071245506583,97.66943480634487,98.43211364746094,29209800
2016-03-03,98.32976794804594,98.35766969769526,97.53918762500908,98.24605560302734,25474600
2016-03-04,98.35768119469375,98.91573754112311,97.63220723472843,98.28327178955078,31655400
2016-03-07,97.78102973623531,98.34838909491701,96.98114628288316,97.67871856689453,25861200
2016-03-08,97.00903794602263,97.85542181069574,96.70210449238549,96.86952209472656,28898500
2016-03-09,97.23228804604638,97.51131273577535,96.69283037806804,97.49271392822266,31047400
2016-03-10,97.90192837323208,98.45998467615166,96.08823651865484,97.3438720703125,44236100
2016-03-11,98.39489485853846,99.04595947265625,98.08796135642346,99.04595947265625,31454000
2016-03-14,98.67390612830468,99.44588770612438,98.64600437663645,99.21336364746094,25374900
2016-03-15,98.85994860416288,99.28779210267851,98.54371213373763,99.17617797851562,26524600
2016-03-16,98.93435292633278,100.32019452365655,98.90644407467467,100.05976867675781,31693100
2016-03-17,99.77143556076071,100.23648375076273,99.39940268561689,100.00395965576172,29623700
2016-03-18,100.24464388028831,100.41255814275266,99.62896299600042,100.16069030761719,37682300
2016-03-21,99.98340990700818,100.64573617398246,99.92744087848402,100.55245208740234,17288600
2016-03-22,99.9834271924127,101.09352723085607,99.96477321871957,100.86031341552734,18840300
2016-03-23,100.66443230557502,100.73905533054564,99.80619990575316,100.03009033203125,20912900
2016-03-24,99.54499402992649,100.08605184367438,99.3770797814227,100.05806732177734,19017300
2016-03-28,100.33791099373585,100.35657208480353,99.74088418774686,99.91812896728516,13892300
2016-03-29,99.73156357444518,101.58794362930698,99.56364933570103,101.52264404296875,29963900
2016-03-30,102.12902744108993,102.65142426493824,101.8025223090618,102.01708221435547,23807200
2016-03-31,101.94238981017189,102.32486376344092,101.70917606806695,101.86775970458984,21447200
2016-04-01,101.25210913449156,102.98722045935793,101.11217942433382,102.94990539550781,26389000
2016-04-04,102.94991827128567,103.02454840831976,102.31557634073904,102.55812072753906,17163000
2016-04-05,101.76518129074142,102.14765538007217,101.43868335906953,101.56928253173828,20107900
2016-04-06,101.67187781642403,103.27638976598854,101.67187781642403,103.23907470703125,25056000
2016-04-07,102.64207677242914,102.82865211951973,101.31742383513384,101.75586700439453,28567200
2016-04-08,102.39020066502731,102.63273792093675,101.32674618258991,101.68122863769531,22898000
2016-04-11,102.11971538418959,102.63278175276585,101.2987978070688,101.3081283569336,25772100
2016-04-12,101.38271084109557,102.3528811741588,100.76702294781433,102.156982421875,28564100
2016-04-13,102.94058597389773,103.62157350778772,102.8099867948703,103.4629898071289,25356700
2016-04-14,103.48163584338667,103.85477937646091,102.61408015376546,103.47230529785156,17199700
2016-04-15,103.38838069345795,103.60293348100481,102.94993745309314,103.21113586425781,21353300
2016-04-18,102.91258062972996,103.79879018198179,102.84728105342846,103.76148223876953,17126100
2016-04-19,103.95738440764956,103.95738440764956,102.50212547501542,103.12714385986328,42481400
2016-04-20,103.12718228229328,103.68689418009227,102.77269262389301,103.21113586425781,18078300
2016-04-21,103.15514413714696,103.59358728114636,102.75401606041575,103.22044372558594,20216000
2016-04-22,101.87712750367878,102.35288570435152,100.86031863246971,101.6625747680664,39074000
2016-04-25,101.35473080780045,101.6718981968348,101.16815547561447,101.6625747680664,14351900
2016-04-26,101.87714690674431,102.0450611791313,100.86033784187835,101.16817474365234,19118300
2016-04-27,100.13267700321585,100.58978119038525,99.52632679722318,100.3565673828125,33059800
2016-04-28,100.46848175208375,101.05618496346814,98.94793064761464,99.14382934570312,29818200
2016-04-29,99.14384896314476,99.349078244737,97.83785026701993,98.62145233154297,67502800
2016-05-02,98.87331103957337,99.69422809069452,98.46285963113246,99.5542984008789,24813800
2016-05-03,98.84533579071359,99.29310941667357,98.36957764759117,98.63078308105469,38569400
2016-05-04,98.0337679128591,98.39758805675095,97.75391557071683,97.9964599609375,27474500
2016-05-05,98.35094182987777,98.5655016962628,97.77256893898382,97.96846771240234,20788100
2016-05-06,97.48335949449155,98.50949869732543,97.39007540643752,98.4908447265625,30758500
2016-05-09,98.50020013975094,99.22783334394703,98.45356163913867,98.7707290649414,19289600
2016-05-10,99.125219914258,100.17001344015848,98.94797510520468,100.12337493896484,21178900
2016-05-11,99.97410880606579,100.27262224130754,99.19051370747682,99.21849822998047,20966300
2016-05-12,99.4516861302378,99.57295473515948,98.08038794830871,98.780029296875,29196300
2016-05-13,98.69609632204569,99.30244659015278,98.22033811306693,98.4162368774414,21059300
2016-05-16,98.56548986940017,100.01141124745659,98.47219865000488,99.64759826660156,18311900
2016-05-17,99.563659886184,99.85284278245129,98.1363851470538,98.39759063720703,29932700
2016-05-18,98.17370227354074,99.28380249929934,97.9871340366451,98.7520751953125,27524400
2016-05-19,98.3695975977441,98.61214199087574,97.52070289746602,98.23899841308594,27334600
2016-05-20,98.63080259705318,99.72224168507238,98.574826434532,99.32111358642578,29549600
2016-05-23,99.43307382786531,99.78756350668907,99.09725236353631,99.19053649902344,15729800
2016-05-24,99.74088462270437,101.2987512289655,99.71290010310175,101.17748260498047,29931300
2016-05-25,101.55996891013591,102.21296483653583,101.38272410848944,101.90512084960938,37951700
2016-05-26,102.00770692882733,102.33420480054089,101.76516260250305,102.20360565185547,21885900
2016-05-27,102.26892391279209,102.74468210828806,102.25026993833707,102.7353515625,19870000
2016-05-31,102.87528248473774,103.08984233764755,102.40885482957144,102.9312515258789,24366100
2016-06-01,102.61406912916009,103.17378081007693,102.53011557972664,102.94056701660156,19571500
2016-06-02,102.73536216883892,103.164474796817,102.17565035482933,103.1551513671875,15696600
2016-06-03,102.95924155603734,103.00588005055306,101.99839462301496,102.67005157470703,20269900
2016-06-06,102.85661418381476,103.3137112294176,102.67936942206008,103.04318237304688,12502400
2016-06-07,103.09916506780979,103.20177972062073,102.73535206861503,102.78199768066406,12184300
2016-06-08,102.9592514038086,103.17380415676872,102.57677727974314,102.9592514038086,14568700
2016-06-09,102.5394611227056,102.90327414962424,102.34356234798955,102.79133605957031,17571600
2016-06-10,101.8584732261121,102.0543719864839,101.2707698278755,101.62525939941406,32965000
2016-06-13,101.0469114058669,101.61595385237149,100.6457832405788,100.77638244628906,25154700
2016-06-14,100.50585348671123,101.14019553607096,100.039425718568,100.77638244628906,24588500
