Date,Open,High,Low,Close,Volume
2016-06-20,100.63727705637766,101.11369455273315,100.030070320941,100.10480499267578,20562800
2016-06-21,100.23559474990985,100.62794111580696,100.04875805632233,100.42242431640625,22804100
2016-06-22,100.47845882688391,101.06698542706282,100.09545612674083,100.17952728271484,22724200
2016-06-23,100.95489221283717,101.62749002753556,100.53452214219608,101.60880279541016,18714200
2016-06-24,97.99360654584001,99.48826449308785,97.20890666910283,97.42376708984375,68012700
2016-06-27,96.77919240538563,96.77919240538563,95.0509939409681,95.49005126953125,48222600
2016-06-28,96.54564487874053,97.62927626019713,96.4989410532513,97.58256530761719,28260600
2016-06-29,98.34857477296816,99.51627727953758,98.30187094895967,99.31076049804688,31356700
2016-06-30,99.4789200349685,100.52518415273768,99.14262110879595,100.45979309082031,36300800
2016-07-01,100.41306650971278,101.33789197632088,100.37569917627597,100.96422576904297,19902800
2016-07-05,100.4317726948464,100.57189843990834,99.80587865051525,100.34769439697266,21167900
2016-07-06,99.87129192848776,101.21648075385211,99.55367304989433,101.1697769165039,24579300
2016-07-07,101.26316455039613,101.6928782250114,100.9922567089253,101.46868133544922,19161700
2016-07-08,102.01047923143119,103.09411048407746,101.84232980005815,103.0380630493164,29457900
2016-07-11,103.38371041943769,104.00959727066954,103.37437393061862,103.62659454345703,20218500
2016-07-12,104.26183651908944,104.42998598857241,104.00960875131926,104.14973449707031,21906100
2016-07-13,104.39261147133854,104.45800253124813,103.8881630975684,103.89750671386719,21107800
2016-07-14,104.58877279149405,104.8036331794569,104.3458886849035,104.60746002197266,20871000
2016-07-15,104.85035755361133,104.90641212894444,104.20579051755904,104.4393310546875,17999300
2016-07-18,104.50471310060149,105.31742953832753,104.48602586807276,105.13059997558594,20713900
2016-07-19,104.76626871292365,105.07454388044609,104.56075193457535,104.7475814819336,18936700
2016-07-20,105.31745661979193,106.16754774116896,105.18667446682512,105.97137451171875,24997900
2016-07-21,106.0460892032116,106.25160602637408,105.43888947834853,105.72847747802734,18885400
