Date,Open,High,Low,Close,Volume
2016-02-22,95.4092687581668,96.15334145162677,95.31626055849316,96.06033325195312,23979100
2016-02-23,95.50227613264111,95.76270192790541,94.41406530411362,94.47917175292969,29869700
2016-02-24,93.37237423324692,95.5022957770172,92.79571192792304,95.38138580322266,40739100
2016-02-25,95.57670505404064,96.3207778930664,94.72101099985639,96.3207778930664,29389300
2016-02-26,97.0555542006796,97.07416010176698,95.96734315744773,96.19986724853516,30925000
2016-02-29,96.10684331459356,96.82301427575294,95.3348617553711,95.3348617553711,27553900
2016-03-01,96.24635469304722,98.3948745727539,95.94872420280183,98.3948745727539,37699800
2016-03-02,98.27398371228519,98.4506971933936,97.66941966578506,98.43209838867188,29209800
2016-03-03,98.32979085573182,98.35769261188136,97.53921034851507,98.24607849121094,25474600
2016-03-04,98.35768882986443,98.9157452196138,97.63221481358305,98.28327941894531,31655400
2016-03-07,97.78102973623531,98.34838909491701,96.98114628288316,97.67871856689453,25861200
2016-03-08,97.00904558640536,97.85542951773924,96.70211210859429,96.8695297241211,28898500
2016-03-09,97.23226521900249,97.51128984322536,96.69280767767162,97.49269104003906,31047400
2016-03-10,97.90196673889501,98.46002326050488,96.0882741735709,97.34391021728516,44236100
2016-03-11,98.39487212080711,99.04593658447266,98.0879386896203,99.04593658447266,31454000
2016-03-14,98.67391371621554,99.44589535339975,98.6460119624017,99.21337127685547,25374900
2016-03-15,98.85992578895967,99.28776918873626,98.54368939151645,99.17615509033203,26524600
2016-03-16,98.93434538274937,100.32018687440497,98.90643653321926,100.05976104736328,31693100
2016-03-17,99.77144317241576,100.23649139789674,99.39941026888921,100.00396728515625,29623700
2016-03-18,100.24462097292009,100.41253519701358,99.6289402293243,100.1606674194336,37682300
2016-03-21,99.98341749322675,100.6457438104549,99.92744846045596,100.55245971679688,17288600
2016-03-22,99.98341962934863,101.09351958382051,99.96476565706655,100.86030578613281,18840300
2016-03-23,100.6644246277986,100.73904764707764,99.80619229343498,100.03008270263672,20912900
2016-03-24,99.54499402992649,100.08605184367438,99.3770797814227,100.05806732177734,19017300
2016-03-28,100.33789567084065,100.35655675905853,99.74086895602537,99.9181137084961,13892300
2016-03-29,99.73156357444518,101.58794362930698,99.56364933570103,101.52264404296875,29963900
2016-03-30,102.12899689002431,102.65139355760188,101.80249185566753,102.01705169677734,23807200
2016-03-31,101.94243562007564,102.32490974521718,101.70922177317132,101.86780548095703,21447200
2016-04-01,101.2521241416406,102.98723572367766,101.11219441074309,102.94992065429688,26389000
2016-04-04,102.94991061274496,103.02454074422724,102.31556872938764,102.55811309814453,17163000
2016-04-05,101.76515835841292,102.14763236155483,101.43866050031586,101.56925964355469,20107900
2016-04-06,101.6719153843154,103.27642792674916,101.6719153843154,103.2391128540039,25056000
2016-04-07,102.64206907658887,102.82864440969053,101.31741623861265,101.755859375,28567200
2016-04-08,102.39020066502731,102.63273792093675,101.32674618258991,101.68122863769531,22898000
2016-04-11,102.11968462213285,102.63275083615544,101.29876729230136,101.30809783935547,25772100
2016-04-12,101.38273355580428,102.35290410623332,100.76704552457869,102.1570053100586,28564100
2016-04-13,102.94059356477003,103.62158114887626,102.80999437611217,103.46299743652344,25356700
2016-04-14,103.4816739937992,103.85481766443968,102.61411798433758,103.47234344482422,17199700
2016-04-15,103.38837305096143,103.6029258226485,102.94992984300647,103.21112823486328,21353300
2016-04-18,102.91259576368262,103.79880544625722,102.8472961777784,103.7614974975586,17126100
2016-04-19,103.9574074800979,103.9574074800979,102.50214822448156,103.12716674804688,42481400
2016-04-20,103.12717465910463,103.68688651552957,102.77268502690832,103.21112823486328,18078300
2016-04-21,103.15516701085097,103.5936102520711,102.7540388451733,103.22046661376953,20216000
2016-04-22,101.87711985818288,102.35287802315175,100.8603110632815,101.66256713867188,39074000
2016-04-25,101.35472320150845,101.67189056674059,101.16814788332425,101.66256713867188,14351900
2016-04-26,101.87713154102384,102.04504578808498,100.86032262951909,101.16815948486328,19118300
2016-04-27,100.13268461558958,100.58978883750936,99.52633436350042,100.35657501220703,33059800
2016-04-28,100.46851267740468,101.05621606969068,98.94796110489294,99.14385986328125,29818200
2016-04-29,99.1438719725668,99.34910130178888,97.83787297334423,98.62147521972656,67502800
2016-05-02,98.87334134840023,99.69425865116699,98.4628898141387,99.55432891845703,24813800
2016-05-03,98.84535108269527,99.2931247779286,98.36959286597015,98.63079833984375,38569400
2016-05-04,98.03377554515822,98.39759571737483,97.75392318122837,97.99646759033203,27474500
2016-05-05,98.35094182987777,98.5655016962628,97.77256893898382,97.96846771240234,20788100
2016-05-06,97.48338969989844,98.50952922068352,97.39010558294015,98.49087524414062,30758500
2016-05-09,98.50018492275507,99.22781801454131,98.45354642934784,98.77071380615234,19289600
2016-05-10,99.12523502092836,100.17002870605525,98.94799018486296,100.1233901977539,21178900
2016-05-11,99.97410111856867,100.27261453085626,99.19050608023416,99.21849060058594,20966300
2016-05-12,99.45170917405007,99.57297780707073,98.08041067437938,98.7800521850586,29196300
2016-05-13,98.69610397313541,99.3024542882478,98.22034572727506,98.41624450683594,21059300
2016-05-16,98.56550496248865,100.01142656195543,98.47221372880793,99.64761352539062,18311900
2016-05-17,99.563636726762,99.85281955576268,98.13636231962901,98.39756774902344,29932700
2016-05-18,98.17368710411962,99.28378715834981,97.98711889605178,98.75205993652344,27524400
2016-05-19,98.36958995820703,98.6121343325023,97.52069532385543,98.2389907836914,27334600
2016-05-20,98.63078744431719,99.72222636465766,98.57481129039569,99.32109832763672,29549600
2016-05-23,99.43307382786531,99.78756350668907,99.09725236353631,99.19053649902344,15729800
2016-05-24,99.74088462270437,101.2987512289655,99.71290010310175,101.17748260498047,29931300
2016-05-25,101.55996130658208,102.21295718409375,101.38271651820551,101.90511322021484,37951700
2016-05-26,102.00769931405644,102.33419716139727,101.76515500583785,102.20359802246094,21885900
2016-05-27,102.2689315075485,102.74468973837551,102.25027753170818,102.73535919189453,19870000
2016-05-31,102.87526723424567,103.0898270553486,102.40883964822379,102.93123626708984,24366100
2016-06-01,102.61409954994522,103.1738113967932,102.53014597562306,102.94059753417969,19571500
2016-06-02,102.73533937379864,103.16445190656471,102.17562768397855,103.1551284790039,15696600
2016-06-03,102.95923390515316,103.00587239620319,101.99838704353115,102.6700439453125,20269900
2016-06-06,102.85665226171915,103.31374947654106,102.67940743434781,103.04322052001953,12502400
2016-06-07,103.09915741487227,103.20177206006625,102.73534444268294,102.78199005126953,12184300
2016-06-08,102.95923614501953,103.17378886618246,102.57676207763758,102.95923614501953,14568700
2016-06-09,102.53942306920644,102.90323596111014,102.34352436719053,102.79129791259766,17571600
2016-06-10,101.85848851991766,102.0543873097032,101.2707850334388,101.62527465820312,32965000
2016-06-13,101.0468961061164,101.61593846646093,100.64576800156406,100.7763671875,25154700
2016-06-14,100.5058382688836,101.1401802221961,100.03941057136328,100.7763671875,24588500
2016-06-15,101.01890222904537,101.15883194876889,100.319260747549,100.48717498779297,24605700
2016-06-16,99.992779842427,100.87898968973515,99.34910729234952,100.78570556640625,32079900
2016-06-17,100.57708620551901,100.71738860085566,99.37049702334586,99.60433197021484,29208800
2016-06-20,100.7641614758626,101.24117964385017,100.15618916849886,100.23101806640625,20562800
2016-06-21,100.36199946343184,100.75484060795631,100.1749271545543,100.54906463623047,22804100
2016-06-22,100.60513268894232,101.19440124852467,100.22164713474503,100.30582427978516,22724200
2016-06-23,101.08218810722923,101.75563401297613,100.66128798417617,101.73692321777344,18714200
2016-06-24,98.11716593339094,99.61370848339065,97.33147663459249,97.5466079711914,68012700
2016-06-27,96.90121730547804,96.90121730547804,95.17083982675258,95.6104507446289,48222600
2016-06-28,96.66739179576975,97.75238966848605,96.6206290753736,97.70561981201172,28260600
2016-06-29,98.47260546880979,99.64178060428877,98.42584274503785,99.43600463867188,31356700
2016-06-30,99.60436163385022,100.65194507679644,99.26763863919174,100.58647155761719,36300800
2016-07-01,100.53970599049792,101.4656978333654,100.50229152993047,101.09156036376953,19902800
2016-07-05,100.55840458595951,100.69870701204195,99.93172136760161,100.4742202758789,21167900
2016-07-06,99.99720310157183,101.3440878527598,99.67918378993276,101.29732513427734,24579300
2016-07-07,101.39085035432049,101.82110586797707,101.11960091691316,101.59662628173828,19161700
2016-07-08,102.13910450781735,103.22410211390518,101.97074305639256,103.16798400878906,29457900
2016-07-11,103.51407279323095,104.14074886062966,103.50472453150452,103.75726318359375,20218500
2016-07-12,104.39329500153758,104.56165648219185,104.14074921251735,104.28105163574219,21906100
2016-07-13,104.5242400822674,104.58971359374384,104.01915564970164,104.02851104736328,21107800
2016-07-14,104.72067671400758,104.93580807682946,104.47748628996516,104.73938751220703,20871000
2016-07-15,104.98253617173114,105.03866141173798,104.33715656830093,104.57099151611328,17999300
2016-07-18,104.63647705658146,105.45021820151683,104.61776626240069,105.26315307617188,20713900
2016-07-19,104.89839524673243,105.2070591971126,104.69261927981232,104.87968444824219,18936700
2016-07-20,105.45021538717911,106.30137809775951,105.31926837571703,106.1049575805664,24997900
2016-07-21,106.17978277195499,106.38555869262622,105.57181754316089,105.86177062988281,18885400
2016-07-22,105.9366019720684,106.42297559350872,105.60923442532228,106.30138397216797,20003400
