Date,Open,High,Low,Close,Volume
2016-06-27,96.67295705259623,96.67295705259623,94.9466556465132,95.3852310180664,48222600
2016-06-28,96.43969660374383,97.5221388184002,96.39304403058972,97.47547912597656,28260600
2016-06-29,98.24062213029119,99.40704290429116,98.19396957089164,99.20175170898438,31356700
2016-06-30,99.36971392127089,100.41482946969329,99.03378417782322,100.3495101928711,36300800
2016-07-01,100.3028544990235,101.22666488982767,100.26552817946164,100.85340881347656,19902800
2016-07-05,100.32153483835823,100.4615067759013,99.69632779990165,100.237548828125,21167900
2016-07-06,99.76160354920819,101.10531495719631,99.44433351060017,101.05866241455078,24579300
2016-07-07,101.15202384199519,101.58126588724338,100.88141333361231,101.35731506347656,19161700
2016-07-08,101.89849389185159,102.98093555285276,101.73052905201574,102.9249496459961,29457900
2016-07-11,103.27021515724168,103.8954149061051,103.26088891807646,103.51283264160156,20218500
2016-07-12,104.14738698623532,104.31535187592499,103.8954360920668,104.03540802001953,21906100
2016-07-13,104.27797783044223,104.34329708435737,103.77408339198335,103.78341674804688,21107800
2016-07-14,104.47397854387052,104.68860310598014,104.23136102132652,104.49264526367188,20871000
2016-07-15,104.73526710243972,104.7912601486897,104.09140758434654,104.32469177246094,17999300
2016-07-18,104.38999791710013,105.20182223319335,104.3713311976109,105.01519775390625,20713900
2016-07-19,104.65126559475836,104.95920236514254,104.44597441450223,104.63259887695312,18936700
2016-07-20,105.20182630380275,106.05098409173118,105.07118773939341,105.85502624511719,24997900
2016-07-21,105.92966690598408,106.13495810328095,105.32313379303831,105.6124038696289,18885400
2016-07-22,105.68703408780321,106.1722618990759,105.36043776105565,106.05095672607422,20003400
2016-07-25,105.96700625284748,106.08831858576458,105.70572910390044,106.0603256225586,12968100
2016-07-26,106.0229938367034,106.5642077090978,105.64973773489253,106.18162536621094,21223800
2016-07-27,107.07742423707721,107.19872943144662,106.47088402669566,106.91879272460938,27646100
2016-07-28,107.08676202426018,107.41335842204141,106.75083226675162,107.29205322265625,16939700
2016-07-29,107.53467108974031,107.81461494686215,107.18941506779382,107.52534484863281,22385300
2016-08-01,107.59996699481611,108.36513863619102,107.4693284550155,108.09452819824219,13990100
2016-08-02,107.9359102346502,108.02922247202545,106.58286499454053,107.27338409423828,21278400
2016-08-03,107.18939203143422,107.6372935634478,107.12407276137947,107.62796020507812,15011300
2016-08-04,107.59066469159214,108.03856632219201,107.33871379502017,107.93592071533203,12835300
2016-08-05,108.48647462465682,109.21432011083098,108.36516229744912,108.9717025756836,23196600
2016-08-08,109.02767868900607,109.05567876764316,108.50512446272536,108.85038757324219,12358200
2016-08-09,108.93436819068023,109.44759618487721,108.8690489113522,109.10233306884766,13276500
2016-08-10,109.16764366461173,109.19563662220173,108.53311052192632,108.8223876953125,14688400
2016-08-11,109.19563633773042,109.52223982680806,108.97168555832693,109.28895568847656,12969800
2016-08-12,109.1023169764017,109.37292741349384,108.98101179533272,109.36359405517578,19379000
2016-08-15,109.50357330733199,110.0821205343783,109.46624699081929,109.83016967773438,11777800
2016-08-16,109.6248741445461,109.63420038324817,109.20495846716896,109.22362518310547,14161400
2016-08-17,109.25162894731875,109.45692012733511,108.64508876616138,109.41959381103516,15980300
2016-08-18,109.31695513328795,109.60622520382002,109.13032353998716,109.44759368896484,10036300
2016-08-19,109.25162894731875,109.66220418808459,108.95302553618593,109.41959381103516,18743000
2016-08-22,109.26096067752681,109.69020977691359,109.0556766064614,109.50357818603516,14500600
2016-08-23,109.93282334045398,110.11945493672138,109.65288662495405,109.69953918457031,11997900
2016-08-24,109.6248896106172,109.77418776284155,108.62643374513586,108.9903564453125,17728700
2016-08-25,108.7104189748622,109.1489943364187,108.57978041430505,108.81306457519531,24266300
2016-08-26,108.85039736774391,109.68088846035474,108.31850973405756,108.9717025756836,23896000
2016-08-29,108.99968987635862,109.4102722807805,108.98103027582475,109.12100219726562,11184900
2016-08-30,108.94371671958021,109.260979800701,108.39316944848174,108.76641845703125,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.69174631714513,109.06499523431644,108.15985877898258,108.93435668945312,20944700
2016-09-02,109.475580151435,109.69953093083849,108.87837332684771,109.28895568847656,18088200
2016-09-06,109.47559251854466,109.97015380859375,109.23297499387743,109.97015380859375,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70887222572696,109.73686518526894,109.10233199833665,109.39160919189453,20125300
2016-09-09,108.4771508376979,108.71976839425702,106.62021063610803,106.63887023925781,50813300
2016-09-12,106.04164846047681,108.70108649223354,106.03231510057094,108.55178833007812,39646000
2016-09-13,108.01058668647173,108.32784978735135,107.05879026456387,107.58134460449219,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12252156021906,109.94213476537104,108.11318820245093,109.774169921875,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00245258594104,110.33922400616727,109.02956530207047,109.24472045898438,16222900
2016-09-20,109.6375925060696,109.89953132291745,109.2634084704929,109.45050048828125,18078600
2016-09-21,109.91825392833096,110.68534273409132,109.27277423841045,110.52631378173828,31546800
2016-09-22,111.17178628195778,111.52727116011292,111.05953390957535,111.40565490722656,22614400
2016-09-23,111.32145302148649,111.32145302148649,110.53565795537966,110.69468688964844,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69373530643267,110.90984780142155,109.59083254662006,110.85372161865234,20238400
2016-09-28,110.9940325669205,111.1062849206811,110.4701620799938,111.04080200195312,14794300
2016-09-29,110.85371412455804,111.05951963027009,109.75921081192917,110.23629760742188,27207500
2016-09-30,110.52633477206484,111.38696976400146,110.41407524120578,111.05955505371094,25543200
2016-10-03,110.91921141563202,111.04082053153344,110.47018051435039,110.90050506591797,19216400
2016-10-04,111.22793235848874,111.47115775504528,110.31116410199401,110.73213195800781,21239700
2016-10-05,111.0595247052305,111.4804853409845,111.01274812921186,111.12500762939453,14481300
2016-10-06,110.9846665196751,111.30273148190236,110.52628612701169,111.06886291503906,11987100
2016-10-07,111.1717740356957,111.33081010755873,110.28307621241154,110.82565307617188,19984200
2016-10-10,111.3963168420929,111.77050810871167,111.34954025735126,111.52728271484375,19687300
2016-10-11,111.43372319834621,111.45242954771643,109.45051472121969,109.93695831298828,27774400
2016-10-12,110.03986309559868,110.2176055348434,109.50664291496854,109.84341430664062,14267800
2016-10-13,109.0950227996422,109.74985199900439,108.45889994721763,109.45050048828125,22821000
2016-10-14,109.993092995869,110.43276715109866,109.51599900433214,109.58148193359375,21313300
2016-10-17,109.48791761833405,109.73114294514124,109.14178954315086,109.28211212158203,14182700
2016-10-18,110.58246538253808,110.76956460810406,110.19892446006274,110.25505065917969,19276700
2016-10-19,110.17084208071752,110.40471073406948,110.04923295033225,110.24568176269531,13702900
2016-10-20,110.13339854240137,110.35791038837252,109.47856221408973,110.11468505859375,18132200
2016-10-21,110.19889913362789,110.59179671136036,109.8340646490043,110.52631378173828,15707800
2016-10-24,111.2372962407228,111.92954549692111,111.21858275057659,111.85470581054688,19143000
