Date,Open,High,Low,Close,Volume
2016-04-07,102.51280974338052,102.69915011821051,101.18982506880074,101.62771606445312,28567200
2016-04-08,102.26125606676081,102.50348788456363,101.19914084052296,101.55317687988281,22898000
2016-04-11,101.99109153446194,102.50351167550767,101.1712079357329,101.18052673339844,25772100
2016-04-12,101.25503903497555,102.2239876271952,100.64012648084918,102.02833557128906,28564100
2016-04-13,102.81093387496901,103.49106371544025,102.68049918361687,103.33267974853516,25356700
2016-04-14,103.35135981466608,103.72403358653838,102.48489631603138,103.342041015625,17199700
2016-04-15,103.25816019532141,103.47244274775402,102.82026918623039,103.08113861083984,21353300
2016-04-18,102.78298859313757,103.6680821914407,102.71777124492742,103.63082122802734,17126100
2016-04-19,103.82650209897288,103.82650209897288,102.3730753367989,102.99730682373047,42481400
2016-04-20,102.99729077071197,103.55629769604059,102.64324760174883,103.08113861083984,18078300
2016-04-21,103.02522912293317,103.46312008557737,102.6246062324457,103.09044647216797,20216000
2016-04-22,101.74882079134247,102.22397980972482,100.73329251575419,101.53453826904297,39074000
2016-04-25,101.22708201549217,101.54384995564193,101.04074166114727,101.53453826904297,14351900
2016-04-26,101.7488277749864,101.91653055132842,100.7332994296962,101.0407485961914,19118300
2016-04-27,100.00659325693607,100.4631218736715,99.40100654701499,100.2302017211914,33059800
2016-04-28,100.34199718947079,100.92896051325718,98.82336037929602,99.01901245117188,29818200
2016-04-29,99.01903818828238,99.2240091096644,97.7146835952556,98.49729919433594,67502800
2016-05-02,98.74880237880251,99.5686856698365,98.33886784144278,99.4289321899414,24813800
2016-05-03,98.72084376780033,99.16805343953773,98.24568482435872,98.50656127929688,38569400
2016-05-04,97.91029257808053,98.27365448380584,97.63079271511324,97.87303161621094,27474500
2016-05-05,98.22707756939799,98.44136721672173,97.64943308769952,97.84508514404297,20788100
2016-05-06,97.36061982362065,98.38546703171124,97.26745318800491,98.36683654785156,30758500
2016-05-09,98.37615879789283,99.1028756933007,98.32957902916324,98.64634704589844,19289600
2016-05-10,99.00038594366286,100.04386370225002,98.82336434897721,99.99728393554688,21178900
2016-05-11,99.84821835329504,100.1463558912973,99.06560998159894,99.09355926513672,20966300
2016-05-12,99.32648141691983,99.44759735071541,97.95690963101703,98.65567016601562,29196300
2016-05-13,98.57183497402181,99.17742182893934,98.09667575890992,98.29232788085938,21059300
2016-05-16,98.44135676308895,99.88545715174658,98.34818303439829,99.52210235595703,18311900
2016-05-17,99.43826705559216,99.72708574807302,98.01278986006147,98.27366638183594,29932700
