Date,Open,High,Low,Close,Volume
2016-03-18,100.24461333713069,100.41252754843389,99.62893264043225,100.16065979003906,37682300
2016-03-21,99.98344025188251,100.64576671987221,99.9274712063718,100.55248260498047,17288600
2016-03-22,99.9834271924127,101.09352723085607,99.96477321871957,100.86031341552734,18840300
2016-03-23,100.6644246277986,100.73904764707764,99.80619229343498,100.03008270263672,20912900
2016-03-24,99.54498643965361,100.08604421214604,99.37707220395325,100.05805969238281,19017300
2016-03-28,100.33791099373585,100.35657208480353,99.74088418774686,99.91812896728516,13892300
2016-03-29,99.73157106924059,101.58795126360874,99.56365681787773,101.52265167236328,29963900
2016-03-30,102.12900452779071,102.65140123443597,101.8024994690161,102.01705932617188,23807200
2016-03-31,101.94243562007564,102.32490974521718,101.70922177317132,101.86780548095703,21447200
2016-04-01,101.2521241416406,102.98723572367766,101.11219441074309,102.94992065429688,26389000
2016-04-04,102.94994124690781,103.02457140059732,102.31559917479333,102.55814361572266,17163000
2016-04-05,101.76518893485093,102.14766305291127,101.43869097865408,101.56929016113281,20107900
2016-04-06,101.67190035715885,103.27641266244491,101.67190035715885,103.23909759521484,25056000
2016-04-07,102.64207677242914,102.82865211951973,101.31742383513384,101.75586700439453,28567200
2016-04-08,102.39021603020822,102.632753322514,101.32676138818358,101.68124389648438,22898000
2016-04-11,102.11970000316123,102.63276629446065,101.29878254968509,101.30811309814453,25772100
2016-04-12,101.38269569795642,102.3528658861091,100.76700789663808,102.15696716308594,28564100
2016-04-13,102.94058597389773,103.62157350778772,102.8099867948703,103.4629898071289,25356700
2016-04-14,103.48163584338667,103.85477937646091,102.61408015376546,103.47230529785156,17199700
2016-04-15,103.38833483847885,103.60288753086692,102.9498917925731,103.21109008789062,21353300
2016-04-18,102.91258062972996,103.79879018198179,102.84728105342846,103.76148223876953,17126100
2016-04-19,103.9574074800979,103.9574074800979,102.50214822448156,103.12716674804688,42481400
2016-04-20,103.12713654316131,103.686848192716,102.77264704198487,103.21109008789062,18078300
