Date,Open,High,Low,Close,Volume
2016-08-01,107.59996699481611,108.36513863619102,107.4693284550155,108.09452819824219,13990100
2016-08-02,107.93591791116428,108.029230155176,106.58287257482462,107.27339172363281,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.59065708660185,108.03855868554203,107.3387062078389,107.9359130859375,12835300
2016-08-05,108.48646702923438,109.21431246445016,108.36515471052006,108.97169494628906,23196600
2016-08-08,109.02766340536411,109.0556634800761,108.50510925233573,108.85037231445312,12358200
2016-08-09,108.93439104362709,109.44761914549233,108.86907175059596,109.10235595703125,13276500
2016-08-10,109.16766662541166,109.1956595888893,108.53313334926739,108.8224105834961,14688400
2016-08-11,109.19562871485047,109.5222321811281,108.97167795108084,109.28894805908203,12969800
2016-08-12,109.1023169764017,109.37292741349384,108.98101179533272,109.36359405517578,19379000
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.62489711681278,109.6342233574692,109.20498135144088,109.22364807128906,14161400
2016-08-17,109.25162894731875,109.45692012733511,108.64508876616138,109.41959381103516,15980300
2016-08-18,109.316947513,109.60621756336757,109.13031593270897,109.44758605957031,10036300
2016-08-19,109.25162894731875,109.66220418808459,108.95302553618593,109.41959381103516,18743000
2016-08-22,109.26095306503606,109.69020213451596,109.05566900827333,109.50357055664062,14500600
2016-08-23,109.93283098607297,110.11946259532026,109.65289425110399,109.69954681396484,11997900
2016-08-24,109.62485891536815,109.77415702578865,108.62640332945699,108.99032592773438,17728700
2016-08-25,108.7104189748622,109.1489943364187,108.57978041430505,108.81306457519531,24266300
2016-08-26,108.85038974684227,109.68088078130825,108.31850215039476,108.97169494628906,23896000
2016-08-29,108.99965939270758,109.41024168230298,108.98099979739219,109.1209716796875,11184900
2016-08-30,108.94370907774913,109.26097213661556,108.39316184526868,108.76641082763672,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47557250901232,109.69952327278196,108.87836572611567,109.28894805908203,18088200
2016-09-06,109.47557732837791,109.97013854980469,109.23295983737482,109.97013854980469,18525200
2016-09-07,110.0728030064514,110.22210829397571,109.61556802212706,110.03547668457031,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.47713531587216,108.7197528377155,106.62019537998894,106.63885498046875,50813300
2016-09-12,106.04161864858388,108.70105593268266,106.03228529130195,108.5517578125,39646000
2016-09-13,108.01057136680116,108.32783442268182,107.05877507989125,107.58132934570312,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.17178628195778,111.52727116011292,111.05953390957535,111.40565490722656,22614400
2016-09-23,111.32145302148649,111.32145302148649,110.53565795537966,110.69468688964844,22213400
