Date,Open,High,Low,Close,Volume
2016-09-06,109.47556213821117,109.97012329101562,109.23294468087221,109.97012329101562,18525200
2016-09-07,110.07278011050366,110.22208536697138,109.61554522128756,110.03545379638672,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.47711203313352,108.71972950290322,106.62017249581031,106.63883209228516,50813300
2016-09-12,106.04163355453035,108.70107121245812,106.03230019593644,108.55177307128906,39646000
2016-09-13,108.0105483872953,108.32781137567748,107.05875230288231,107.58130645751953,45863900
2016-09-14,107.69329394083381,108.68241641749898,107.66529386381472,108.09453582763672,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
2016-09-21,109.91825392833096,110.68534273409132,109.27277423841045,110.52631378173828,31546800
2016-09-22,111.17177105520078,111.52725588466656,111.05951869819312,111.4056396484375,22614400
2016-09-23,111.32145302148649,111.32145302148649,110.53565795537966,110.69468688964844,22213400
2016-09-26,110.0679592265565,110.1989251166802,109.60957147401778,109.76860046386719,16403900
2016-09-27,109.69375040555198,110.90986306793626,109.59084763157502,110.8537368774414,20238400
2016-09-28,110.99406307164487,111.10631545625604,110.47019244074174,111.04083251953125,14794300
2016-09-29,110.85373714093481,111.05954268937793,109.75923360105601,110.23632049560547,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91921141563202,111.04082053153344,110.47018051435039,110.90050506591797,19216400
2016-10-04,111.22791703137884,111.47114239441913,110.31114890121394,110.73211669921875,21239700
2016-10-05,111.05954757992671,111.48050830238509,111.01277099427361,111.12503051757812,14481300
2016-10-06,110.98468176689715,111.30274677282058,110.52630131126082,111.06887817382812,11987100
2016-10-07,111.17178934213969,111.33082543589926,110.2830913964971,110.82566833496094,19984200
2016-10-10,111.3963168420929,111.77050810871167,111.34954025735126,111.52728271484375,19687300
2016-10-11,111.43369999854558,111.45240634402124,109.45049193431059,109.93693542480469,27774400
2016-10-12,110.03984780952011,110.21759022407393,109.50662770296174,109.84339904785156,14267800
2016-10-13,109.09503800887316,109.74986729952687,108.458915067765,109.45051574707031,22821000
2016-10-14,109.993092995869,110.43276715109866,109.51599900433214,109.58148193359375,21313300
2016-10-17,109.48794054962181,109.73116592737041,109.14181240194512,109.28213500976562,14182700
2016-10-18,110.58245007843632,110.76954927810864,110.19890920904128,110.25503540039062,19276700
2016-10-19,110.17081158385608,110.40468017246985,110.04920248713395,110.24565124511719,13702900
2016-10-20,110.13339854240137,110.35791038837252,109.47856221408973,110.11468505859375,18132200
2016-10-21,110.19889913362789,110.59179671136036,109.8340646490043,110.52631378173828,15707800
2016-10-24,111.23730382800501,111.9295531314203,111.21859033658238,111.8547134399414,19143000
2016-10-25,111.92018252425494,111.93889601335988,111.33083608533798,111.49922180175781,20341800
2016-10-26,110.77892070179603,111.3495608832439,110.41408611196623,110.74150085449219,20463700
2016-10-27,111.21857165422776,111.31211768430973,110.07729153075566,110.23632049560547,19099800
2016-10-28,109.91824331592385,110.48888327772373,109.2072807650234,109.54405212402344,35369300
2016-10-31,109.94632687129753,109.94632687129753,109.38504354752354,109.44116973876953,18749400
2016-11-01,109.62825696477059,109.64696331410796,107.67311158368327,108.6179428100586,23498700
2016-11-02,108.54309954984244,108.7956816487215,107.47665924527313,107.7479476928711,26960100
2016-11-03,107.57020569840887,107.92569055943973,106.56924831596038,106.69086456298828,36205200
2016-11-04,106.42894092060489,107.14926035139001,106.12958933741106,106.31668853759766,26997500
2016-11-07,108.03795953490456,108.95472778305496,107.86022421416989,108.84246826171875,26591200
2016-11-08,108.73020601668117,110.04922137151159,108.47762390085771,109.55342102050781,20777900
2016-11-09,108.27183374674689,110.23632907986487,108.1408678670127,110.05859375,70234400
2016-11-10,110.59181245445369,110.74148468470874,106.83120042623925,108.28118896484375,72825400
2016-11-11,107.81342050981483,108.5618028562643,107.42987259455616,108.32793426513672,41115200
2016-11-14,108.3560102376204,108.45891300091986,106.67215332645071,107.23343658447266,35906000
2016-11-15,108.04731288027168,109.09504696846832,107.88828391621014,108.72085571289062,31796600
2016-11-16,108.20635452466456,109.44118081680281,108.20635452466456,109.36634826660156,16538100
2016-11-17,109.31020607837154,110.1801977458017,109.08569417174257,110.16149139404297,20598600
2016-11-18,110.29244723430051,110.47953928328731,109.64696753221898,109.74987030029297,16428700
2016-11-21,110.02115226198234,110.9940465608177,109.9837324269767,110.89114379882812,20268500
2016-11-22,111.33083093562362,111.49921664425462,110.95663967898757,111.2279281616211,18850600
2016-11-23,110.86307366599215,110.98468276920933,110.29243370832877,110.77887725830078,22926000
2016-11-25,110.90984988697849,111.18113833730364,110.77888403331859,111.13436889648438,7162800
2016-11-28,110.99405730641237,111.39631165028649,110.76954541174676,110.88179779052734,13479000
2016-11-29,110.98468227868688,111.79854757629086,110.6666244084,111.26532745361328,18553000
2016-11-30,111.40566749535303,111.44308733607672,109.88084645566302,109.91826629638672,30405300
2016-12-01,109.88086462755099,109.89022137355552,107.85088610803443,108.01927185058594,39796600
2016-12-02,108.08470282143358,108.6646994639971,107.78535132719816,108.234375,32876800
2016-12-05,108.7957016167666,109.5066571922304,108.2998940709207,109.07633972167969,21419700
2016-12-06,109.38504868102993,109.52537130283503,108.8798915247946,109.33827209472656,27293300
2016-12-07,109.11372321426859,110.86306274760352,108.78630863238843,110.72274017333984,26622400
2016-12-08,110.76950965463668,111.19982695429675,110.55434743625558,110.91918182373047,18578400
2016-12-09,111.3308117363566,111.82661203262796,111.32145499385052,111.78919219970703,21863100
2016-12-12,111.29340673154569,111.51791862188057,110.82566946337047,111.28404998779297,23259300
2016-12-13,111.62083062943577,113.2953310445349,111.62083062943577,112.68727111816406,54477900
2016-12-14,112.82757561222992,113.19241008202187,112.12596976461408,112.45338439941406,28746000
2016-12-15,112.60307856693429,113.29532776268144,112.33179008034716,112.63114166259766,22762300
2016-12-16,112.90788100501322,113.13306392413705,111.9884091389869,112.21358489990234,26283900
2016-12-19,112.32622573528073,113.36767392984596,112.16672646611238,112.67337036132812,21138700
2016-12-20,113.02987370816345,113.31134166167188,112.8985205648843,113.10493469238281,11461800
2016-12-21,113.15183042425379,113.22689140050306,112.76715544784139,113.02047729492188,7079300
2016-12-22,113.02989047527032,113.05803655897546,112.26053316841733,112.70150756835938,16645000
2016-12-23,112.51385921657061,112.82348046513157,112.41065213371695,112.77656555175781,9007500
2016-12-27,113.02051664407206,114.01504987190074,112.9736088862414,113.35828399658203,16110600
2016-12-28,113.6022040469977,113.70541111334617,112.40125690208035,112.47631072998047,17975200
2016-12-29,112.4481637534504,112.71087004453092,111.96028166404511,112.31681060791016,13267500
2016-12-30,112.53262701155212,112.54200426757212,110.84379036056012,111.16279602050781,41749000
2017-01-03,111.90399667564017,112.57953131532948,111.54746768611992,112.1573257446289,22307600
2017-01-04,112.2792845004196,112.97358790620342,112.26990724552161,112.76717376708984,19749100
2017-01-05,112.6827323721801,113.48023571766754,112.6827323721801,113.40518188476562,20644300
2017-01-06,113.52716244027745,114.69996370515635,113.23631001721495,114.39972686767578,24074300
2017-01-09,114.49356446928675,114.98145386770418,114.41850346057457,114.77503967285156,18909200
2017-01-10,114.82193665460464,115.37550259412087,114.5592303069879,115.02835083007812,16176600
2017-01-11,115.07524535908024,115.33795166015625,114.48414902344938,115.33795166015625,20686000
2017-01-12,114.92513062216653,115.23475185002951,114.09009675905264,115.1596908569336,19622500
2017-01-13,115.2159894054191,115.7507864507602,115.2159894054191,115.55375671386719,16930800
2017-01-17,115.25349649021369,115.4317645329244,114.86882148430175,115.20658874511719,14538500
2017-01-18,115.37549315723722,115.55376123205801,115.08464074733847,115.44116973876953,12499700
2017-01-19,115.61005589915284,116.01349981106274,115.14093540429064,115.38488006591797,12710700
2017-01-20,115.89151311718527,116.18237266451797,115.32857000737586,115.63819122314453,22091000
2017-01-23,115.56311862649864,115.90088589010293,115.00017557322792,115.73200225830078,17434200
2017-01-24,115.95719917572266,116.6890331523472,115.76016942908896,116.5107650756836,17640900
2017-01-25,117.24259643921272,117.71171694696798,117.13938935484968,117.6835708618164,15036200
2017-01-26,117.84305722889974,118.04947137505188,117.5991125872463,117.80552673339844,16052200
2017-01-27,118.05883150108785,118.14326972993736,117.64600329371174,118.03068542480469,15053000
2017-01-30,117.63662622940633,117.63662622940633,116.46382525630096,117.11121368408203,25006700
2017-01-31,116.69838753688785,116.90480165715746,116.20112106071606,116.87665557861328,19091100
2017-02-01,117.70233253251384,117.91813111569405,117.14877376930383,117.6835708618164,22861900
2017-02-02,117.47716095388593,117.93689706386128,117.14877801818923,117.58036804199219,15101400
2017-02-03,117.70230754174011,118.0400748082654,117.58972322503791,117.91810607910156,16957200
2017-02-06,117.721078248096,118.0776071870333,117.608486771385,118.05884552001953,11630100
2017-02-07,118.30280313429114,118.73440028943142,118.19021879661166,118.4904556274414,17541100
2017-02-08,118.33091771106831,118.85633020378371,118.10573479286883,118.68744659423828,12569100
2017-02-09,118.80945833384452,119.38178593134216,118.74378174846991,119.11907958984375,17542700
2017-02-10,119.3817922690549,119.68202912645069,119.17537808743066,119.51314544677734,13915700
2017-02-13,119.87904652804693,120.33878260265578,119.83213877410513,120.18867492675781,19120200
2017-02-14,120.23556592658343,120.60147930589487,119.85089087883476,120.59210205078125,16333500
2017-02-15,120.50766434165452,121.36146700265323,120.44198060630688,121.30516052246094,17891400
2017-02-16,121.38020821657875,121.62415998809516,120.95800271811689,121.26762390136719,15098300
2017-02-17,121.08938714738915,121.80245950510232,121.07061831786454,121.7930679321289,15563700
2017-02-21,122.02763360646692,122.46860806311118,121.96196417485122,122.39354705810547,18479600
2017-02-22,122.28095332095025,122.52489083117388,122.07453915213726,122.4404525756836,12110900
2017-02-23,122.62810150115664,122.62810150115664,121.49283785591255,121.980712890625,17489000
2017-02-24,121.4271443893337,122.21526336669922,121.38962104983007,122.21526336669922,18624500
2017-02-27,121.99011150923754,122.37477947874268,121.78369732246745,122.36540222167969,12008700
2017-02-28,122.3372263273599,122.3935184888687,121.65231450163715,121.99008178710938,16598600
2017-03-01,122.76882139833286,123.54754870823366,122.53426118497451,123.32238006591797,25813800
2017-03-02,123.29426725478316,123.3130217690906,122.55304876336899,122.70317077636719,19951400
2017-03-03,122.6187082458988,122.96585280538537,122.29031819700805,122.92832946777344,13722700
