Date,Open,High,Low,Close,Volume
2016-06-27,96.67295705259623,96.67295705259623,94.9466556465132,95.3852310180664,48222600
2016-06-28,96.43963621715221,97.52207775402755,96.39298367321003,97.47541809082031,28260600
2016-06-29,98.24061457481507,99.40703525910811,98.19396201900346,99.20174407958984,31356700
2016-06-30,99.36970636636852,100.41482183533266,99.03377664846101,100.34950256347656,36300800
2016-07-01,100.30283932353149,101.2266495745662,100.26551300961698,100.8533935546875,19902800
2016-07-05,100.32151193099733,100.46148383657929,99.69630503530017,100.2375259399414,21167900
2016-07-06,99.76164873804886,101.10536075469562,99.4443785557276,101.05870819091797,24579300
2016-07-07,101.151993386228,101.5812353022361,100.88138295932299,101.35728454589844,19161700
2016-07-08,101.89852410508229,102.98096608703088,101.73055921544433,102.92498016357422,29457900
2016-07-11,103.27021515724168,103.8954149061051,103.26088891807646,103.51283264160156,20218500
2016-07-12,104.14738698623532,104.31535187592499,103.8954360920668,104.03540802001953,21906100
2016-07-13,104.2780238249484,104.34334310767431,103.77412916423383,103.78346252441406,21107800
2016-07-14,104.47397854387052,104.68860310598014,104.23136102132652,104.49264526367188,20871000
2016-07-15,104.73524412417846,104.79123715814393,104.09138474734404,104.32466888427734,17999300
2016-07-18,104.38998274915309,105.20180694728761,104.37131603237614,105.01518249511719,20713900
2016-07-19,104.65127322551399,104.95921001835171,104.44598203028885,104.63260650634766,18936700
2016-07-20,105.20181113917113,106.05096880469519,105.07117259359309,105.85501098632812,24997900
2016-07-21,105.92968221061103,106.1349734375682,105.32314901003389,105.61241912841797,18885400
2016-07-22,105.68706450065774,106.1722924515612,105.36046807992771,106.05098724365234,20003400
2016-07-25,105.96702149821078,106.08833384858096,105.70574431167408,106.06034088134766,12968100
2016-07-26,106.02297860071043,106.56419239532988,105.64972255253817,106.18161010742188,21223800
2016-07-27,107.07743951850517,107.19874473018652,106.47089922156195,106.91880798339844,27646100
2016-07-28,107.08673917987053,107.41333550798026,106.75080949402451,107.29203033447266,16939700
2016-07-29,107.5346787197966,107.81462259678167,107.18942267335268,107.52535247802734,22385300
2016-08-01,107.59996699481611,108.36513863619102,107.4693284550155,108.09452819824219,13990100
2016-08-02,107.93590255813612,108.02921478887491,106.58285741425644,107.27337646484375,21278400
2016-08-03,107.18939962974008,107.63730119350394,107.12408035505507,107.62796783447266,15011300
2016-08-04,107.59067229658243,108.038573958842,107.33872138220144,107.93592834472656,12835300
2016-08-05,108.48645943381192,109.21430481806934,108.365147123591,108.97168731689453,23196600
2016-08-08,109.02766340536411,109.0556634800761,108.50510925233573,108.85037231445312,12358200
2016-08-09,108.93436819068023,109.44759618487721,108.8690489113522,109.10233306884766,13276500
2016-08-10,109.1676283574118,109.19562131107669,108.53309530369896,108.82237243652344,14688400
2016-08-11,109.19562871485047,109.5222321811281,108.97167795108084,109.28894805908203,12969800
2016-08-12,109.10232458756909,109.37293504353948,108.98101939803765,109.36360168457031,19379000
2016-08-15,109.50358852074677,110.0821358281711,109.46626219904832,109.83018493652344,11777800
2016-08-16,109.62488945939056,109.63421569939553,109.20497372335025,109.22364044189453,14161400
2016-08-17,109.25162894731875,109.45692012733511,108.64508876616138,109.41959381103516,15980300
2016-08-18,109.31693989271206,109.60620992291513,109.13030832543076,109.44757843017578,10036300
2016-08-19,109.25162894731875,109.66220418808459,108.95302553618593,109.41959381103516,18743000
2016-08-22,109.26096067752681,109.69020977691359,109.0556766064614,109.50357818603516,14500600
2016-08-23,109.93280804921598,110.11943961952363,109.65287137265418,109.69952392578125,11997900
2016-08-24,109.6248896106172,109.77418776284155,108.62643374513586,108.9903564453125,17728700
2016-08-25,108.7104189748622,109.1489943364187,108.57978041430505,108.81306457519531,24266300
2016-08-26,108.85038212594063,109.68087310226174,108.31849456673197,108.97168731689453,23896000
2016-08-29,108.99968225544586,109.41026463116111,108.9810226562166,109.1209945678711,11184900
2016-08-30,108.94370907774913,109.26097213661556,108.39316184526868,108.76641082763672,19843300
2016-08-31,108.59841828740487,108.76638313441183,108.19716932618083,108.65441131591797,16169800
2016-09-01,108.69176154195095,109.06501051140445,108.1598739292852,108.93437194824219,20944700
2016-09-02,109.47557250901232,109.69952327278196,108.87836572611567,109.28894805908203,18088200
2016-09-06,109.47556973329453,109.97013092041016,109.23295225912351,109.97013092041016,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70883396811854,109.73682691789884,109.10229395224056,109.39157104492188,20125300
2016-09-09,108.47711203313352,108.71972950290322,106.62017249581031,106.63883209228516,50813300
2016-09-12,106.04164846047681,108.70108649223354,106.03231510057094,108.55178833007812,39646000
2016-09-13,108.0105483872953,108.32781137567748,107.05875230288231,107.58130645751953,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12253658942629,109.94215004750748,108.11320323036081,109.77418518066406,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00243722131552,110.33920859450309,109.02955007333327,109.24470520019531,16222900
2016-09-20,109.6375925060696,109.89953132291745,109.2634084704929,109.45050048828125,18078600
2016-09-21,109.91823875348803,110.6853274533474,109.27275915267967,110.52629852294922,31546800
2016-09-22,111.17177105520078,111.52725588466656,111.05951869819312,111.4056396484375,22614400
2016-09-23,111.32146836667258,111.32146836667258,110.53567319224727,110.6947021484375,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69374285599233,110.9098554346789,109.59084008909754,110.85372924804688,20238400
2016-09-28,110.99406307164487,111.10631545625604,110.47019244074174,111.04083251953125,14794300
2016-09-29,110.8537601573116,111.05956574848578,109.75925639018284,110.23634338378906,27207500
2016-09-30,110.52630440100802,111.38693915645445,110.41404490099627,111.05952453613281,25543200
2016-10-03,110.91921904631346,111.04082817058097,110.47018811414075,110.9005126953125,19216400
2016-10-04,111.22791703137884,111.47114239441913,110.31114890121394,110.73211669921875,21239700
2016-10-05,111.05951708033176,111.48047768718429,111.01274050752461,111.125,14481300
2016-10-06,110.98468176689715,111.30274677282058,110.52630131126082,111.06887817382812,11987100
2016-10-07,111.1717740356957,111.33081010755873,110.28307621241154,110.82565307617188,19984200
2016-10-10,111.3963168420929,111.77050810871167,111.34954025735126,111.52728271484375,19687300
2016-10-11,111.43372319834621,111.45242954771643,109.45051472121969,109.93695831298828,27774400
2016-10-12,110.03987073863794,110.21761319022812,109.50665052097193,109.84342193603516,14267800
2016-10-13,109.0950227996422,109.74985199900439,108.45889994721763,109.45050048828125,22821000
2016-10-14,109.99310065392115,110.43277483976225,109.51600662916755,109.58148956298828,21313300
2016-10-17,109.48792526209664,109.7311506058843,109.14179716274894,109.28211975097656,14182700
2016-10-18,110.58243477433457,110.76953394811324,110.19889395801982,110.25502014160156,19276700
2016-10-19,110.17081158385608,110.40468017246985,110.04920248713395,110.24565124511719,13702900
2016-10-20,110.13342143447471,110.35793332711238,109.47858497005032,110.11470794677734,18132200
2016-10-21,110.19888392004029,110.591781443531,109.83404948578419,110.52629852294922,15707800
2016-10-24,111.23725830431174,111.92950732442509,111.21854482054758,111.85466766357422,19143000
2016-10-25,111.92019018245394,111.93890367283936,111.33084370321062,111.49922943115234,20341800
2016-10-26,110.77889017390594,111.34953019809969,110.41405568461539,110.74147033691406,20463700
2016-10-27,111.21859474635451,111.3121407958593,110.07731438592033,110.23634338378906,19099800
2016-10-28,109.91824331592385,110.48888327772373,109.2072807650234,109.54405212402344,35369300
2016-10-31,109.94631154207715,109.94631154207715,109.38502829655985,109.44115447998047,18749400
2016-11-01,109.62827236548989,109.64697871745516,107.67312670974121,108.61795806884766,23498700
2016-11-02,108.5431072355399,108.79568935230375,107.47666685545832,107.74795532226562,26960100
2016-11-03,107.57019031385757,107.92567512404744,106.5692330745647,106.69084930419922,36205200
2016-11-04,106.42894092060489,107.14926035139001,106.12958933741106,106.31668853759766,26997500
2016-11-07,108.03794438890077,108.95471250852806,107.86020909308309,108.84245300292969,26591200
