Date,Open,High,Low,Close,Volume
2016-08-12,109.1023169764017,109.37292741349384,108.98101179533272,109.36359405517578,19379000
2016-08-15,109.5035657006246,110.08211288748191,109.4662393867048,109.83016204833984,11777800
2016-08-16,109.62489711681278,109.6342233574692,109.20498135144088,109.22364807128906,14161400
2016-08-17,109.25165941805079,109.45695065532371,108.64511906772685,109.41962432861328,15980300
2016-08-18,109.31697037386387,109.60624048472492,109.13033875454357,109.4476089477539,10036300
2016-08-19,109.25165941805079,109.66223477332775,108.95305592363623,109.41962432861328,18743000
2016-08-22,109.26093022756382,109.69017920732306,109.05564621370907,109.50354766845703,14500600
2016-08-23,109.93281569483497,110.11944727812251,109.65287899880411,109.69953155517578,11997900
2016-08-24,109.62486658918041,109.77416471005188,108.6264109333767,108.9903335571289,17728700
2016-08-25,108.7104418414549,109.14901729526314,108.5798032534187,108.8130874633789,24266300
2016-08-26,108.85039736774391,109.68088846035474,108.31850973405756,108.9717025756836,23896000
2016-08-29,108.99966701362035,109.41024933192237,108.98100741700033,109.12097930908203,11184900
2016-08-30,108.94369379408698,109.26095680844473,108.39314663884254,108.76639556884766,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47558779385767,109.69953858889504,108.87838092757974,109.2889633178711,18088200
2016-09-06,109.4755849234613,109.97014617919922,109.23296741562613,109.97014617919922,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70889518029202,109.73688814569101,109.10235482599433,109.39163208007812,20125300
2016-09-09,108.47711203313352,108.71972950290322,106.62017249581031,106.63883209228516,50813300
2016-09-12,106.0416261015571,108.70106357257039,106.0322927436192,108.55176544189453,39646000
2016-09-13,108.01056370696587,108.32782674034705,107.05876748755495,107.5813217163086,45863900
2016-09-14,107.69330154190837,108.68242408838657,107.66530146291302,108.09454345703125,28221800
2016-09-15,108.12252907482267,109.94214240643926,108.11319571640587,109.77417755126953,38521400
2016-09-16,109.65634932957359,109.83409181269374,109.17925521741758,109.72183227539062,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.63760014850563,109.8995389836123,109.26341608684594,109.45050811767578,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.17175582844376,111.5272406092202,111.05950348681085,111.40562438964844,22614400
2016-09-23,111.32147603926562,111.32147603926562,110.53568081068107,110.69470977783203,22213400
2016-09-26,110.06792097555017,110.19888682016038,109.60953338231116,109.76856231689453,16403900
2016-09-27,109.69375795511164,110.90987070119361,109.59085517405249,110.85374450683594,20238400
2016-09-28,110.99407832400706,111.10633072404352,110.47020762111572,111.04084777832031,14794300
2016-09-29,110.8537294688092,111.05953500300863,109.75922600468039,110.23631286621094,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91921904631346,111.04082817058097,110.47018811414075,110.9005126953125,19216400
2016-10-04,111.22790936782387,111.47113471410606,110.3111413008239,110.73210906982422,21239700
2016-10-05,111.05953233012924,111.48049299478468,111.0127557508991,111.12501525878906,14481300
2016-10-06,110.98470463773023,111.30276970919796,110.52632408763453,111.06890106201172,11987100
2016-10-07,111.17179699536167,111.3308331000695,110.28309898853986,110.82567596435547,19984200
2016-10-10,111.39630922165753,111.7705004626785,111.3495326401158,111.52727508544922,19687300
2016-10-11,111.43373866487997,111.45244501684654,109.45052991249241,109.93697357177734,27774400
2016-10-12,110.0398554525594,110.21759787945867,109.50663530896514,109.8434066772461,14267800
2016-10-13,109.09503040425768,109.74985964926563,108.45890750749133,109.45050811767578,22821000
2016-10-14,109.99308533781686,110.43275946243507,109.51599137949673,109.58147430419922,21313300
2016-10-17,109.4879481933844,109.73117358811348,109.1418200215432,109.28214263916016,14182700
2016-10-18,110.58244242638546,110.76954161311095,110.19890158353054,110.2550277709961,19276700
2016-10-19,110.17081920807144,110.40468781286977,110.04921010293353,110.24565887451172,13702900
2016-10-20,110.13339854240137,110.35791038837252,109.47856221408973,110.11468505859375,18132200
2016-10-21,110.19889152683409,110.59178907744568,109.83405706739426,110.52630615234375,15707800
2016-10-24,111.23725830431174,111.92950732442509,111.21854482054758,111.85466766357422,19143000
2016-10-25,111.92014423325996,111.9388577159625,111.33079799597473,111.49918365478516,20341800
2016-10-26,110.7788825419334,111.34952252681363,110.41404807777766,110.74146270751953,20463700
2016-10-27,111.21856395685215,111.31210998045987,110.07728391236742,110.23631286621094,19099800
2016-10-28,109.91825862683535,110.48889866812175,109.20729597690236,109.5440673828125,35369300
2016-10-31,109.94631154207715,109.94631154207715,109.38502829655985,109.44115447998047,18749400
2016-11-01,109.6282415640513,109.64694791076077,107.67309645762532,108.61792755126953,23498700
2016-11-02,108.54309186414496,108.79567394513924,107.47665163508793,107.74794006347656,26960100
2016-11-03,107.57020569840887,107.92569055943973,106.56924831596038,106.69086456298828,36205200
