Date,Open,High,Low,Close,Volume
2015-12-07,106.97704927530378,107.04204112327402,105.90931998700972,106.41997528076172,25892100
2015-12-08,105.3058407310757,106.77280796667745,105.26870151305751,106.42927551269531,30792600
2015-12-09,105.96501542551921,106.54994908653688,104.17308940229236,104.81372833251953,48509200
2015-12-10,105.05513196581369,105.99287749189905,104.73945223828073,105.28724670410156,30154600
2015-12-11,104.07100659356753,104.34954723588731,102.79902179981141,102.864013671875,56022200
2015-12-14,103.00325081421849,103.69030853809133,101.55484985772216,103.64388275146484,53098500
2015-12-15,104.60019673200986,105.1758367916818,104.14524671142891,104.27523040771484,48428000
2015-12-16,104.98085122948646,106.00215463866701,103.88526940563617,105.82575225830078,44944100
2015-12-17,106.28999801217253,106.28999801217253,104.26595694553122,104.2845230102539,45668800
2015-12-18,103.96041416002043,104.19323781118477,102.28408813476562,102.28408813476562,53746100
2015-12-21,103.25263950739452,103.43889559369254,102.48897818522981,103.42027282714844,26432800
2015-12-22,103.9697398547064,104.24913110710165,103.42027939160106,104.1001205444336,26540300
2015-12-23,104.64029182280463,104.94762083416137,104.4540356914941,104.87311553955078,25656900
2015-12-24,104.87310680341966,105.14318314497322,104.80791645236985,104.85447692871094,11468600
2015-12-28,104.6030281942543,104.81722911746893,103.84868170485733,104.79859924316406,19183600
2015-12-29,105.42254596300977,106.67979935819575,105.35735562516571,106.44697570800781,27725700
2015-12-30,106.35386692878603,106.39111957467667,105.4691396808344,105.48776245117188,19520100
2015-12-31,105.11525427606021,105.31082534565294,104.15601459393974,104.17464447021484,29886800
2016-01-04,101.93023142073682,102.06992708700103,100.69161451307656,101.97679901123047,50807600
2016-01-05,102.47968355467816,102.61006426196326,101.32487995934623,101.79983520507812,38795200
2016-01-06,100.03036142050367,101.40867351880927,100.03036142050367,100.82196044921875,41891100
2016-01-07,98.67066402459764,99.918602533857,97.6089887060113,97.66487121582031,61386300
2016-01-08,98.3726298340482,98.98728757929112,96.7614944203892,96.86393737792969,69344000
2016-01-11,97.55314473209074,97.84184388913218,95.67193208407743,97.16200256347656,50024100
2016-01-12,98.09325498921976,98.79172588984613,96.92913682150912,98.28882598876953,46734200
2016-01-13,98.68928676945661,98.93142534723845,94.74990761007781,94.89891815185547,69870700
2016-01-14,95.2714494792471,97.76731952873028,93.7534345895972,96.91983795166016,78445700
2016-01-15,93.70687193513277,94.93618061115056,92.67313428652525,93.91175079345703,91443900
2016-01-19,95.18762077152192,95.33663131889836,93.01770263554693,94.11663055419922,56563800
2016-01-20,92.63588580431846,94.83374188510382,90.56841041432422,93.82794189453125,86675000
2016-01-21,94.22837992258354,95.31799280694392,92.96181880555817,93.92105102539062,61660100
2016-01-22,95.81159779535254,96.67770216518034,95.48564606589366,96.64044952392578,42229800
2016-01-25,96.29586606246839,96.84532648309172,95.122432840434,95.20625305175781,38881500
2016-01-26,95.60670931165998,96.47280648917457,94.76854273075898,96.06304168701172,36143900
2016-01-27,95.50427605769285,95.91404090157211,93.26916731614811,93.66962432861328,54524700
2016-01-28,95.22488911946616,95.26214176245655,93.37161453828837,94.9920654296875,47641500
2016-01-29,94.96410034402327,97.0129453812733,94.93616264613915,96.97569274902344,54245100
2016-02-01,96.51006489587655,97.5996850687904,96.13755270895388,97.23648071289062,32750300
2016-02-02,96.78946315318206,96.826715795616,94.84305344099545,95.13175964355469,44928100
2016-02-03,95.76502804564876,95.76502804564876,93.01770463728862,94.6754150390625,61572900
2016-02-04,94.42396095766891,95.42044591690558,93.53923391071439,94.66609954833984,49321600
2016-02-05,94.33082598577263,94.36807862046288,91.00610472071338,91.37862396240234,70749900
2016-02-08,89.67433010749922,90.38211577370275,88.32394909268906,89.98165893554688,91673100
2016-02-09,88.78031375398375,91.06198262614764,88.6406181463543,89.7022933959961,73778400
2016-02-10,90.73603099810335,91.90946415557622,89.98168466376339,90.046875,59421700
2016-02-11,88.90136638382374,90.63357461052482,88.64992001133417,89.9164810180664,76839200
