Date,Open,High,Low,Close,Volume
2016-05-09,98.37613597239903,99.10285269919214,98.329556214477,98.64632415771484,19289600
2016-05-10,99.0003708369925,100.04384843635326,98.82334926931892,99.99726867675781,21178900
2016-05-11,99.84819529080369,100.14633275994349,99.06558709987095,99.09353637695312,20966300
2016-05-12,99.32645837310757,99.44757427880417,97.95688690494636,98.65564727783203,29196300
2016-05-13,98.57179671857325,99.17738333846425,98.0966376878693,98.29228973388672,21059300
2016-05-16,98.44137185617745,99.88547246624542,98.34819811320133,99.5221176147461,18311900
2016-05-17,99.43824389617016,99.72706252138441,98.01276703263667,98.27364349365234,29932700
2016-05-18,98.0500790761757,99.15878143126092,97.86374577146086,98.62772369384766,27524400
2016-05-19,98.24568430649231,98.4879231735797,97.39785893392123,98.11524963378906,27334600
2016-05-20,98.50658804381762,99.59665258539562,98.45068237706285,99.19602966308594,29549600
2016-05-23,99.30784466261012,99.66188788589488,98.972446142479,99.06561279296875,15729800
2016-05-24,99.61527529361207,101.17117999047198,99.58732601649547,101.05006408691406,29931300
2016-05-25,101.43207713480373,102.08425076075193,101.25505553283519,101.77679443359375,37951700
2016-05-26,101.87928381773162,102.20537064332215,101.63704484379592,102.07493591308594,21885900
2016-05-27,102.14013962851209,102.61529871553647,102.12150914446507,102.6059799194336,19870000
2016-05-31,102.74571430410862,102.96000392563626,102.27987409989474,102.8016128540039,24366100
2016-06-01,102.48489487026053,103.04390196610251,102.40104700455663,102.81098175048828,19571500
2016-06-02,102.60599271688191,103.03456498500397,102.04698571968616,103.02525329589844,15696600
2016-06-03,102.82960497430714,102.87618474602233,101.86996784926393,102.54077911376953,20269900
2016-06-06,102.72712646206881,103.18364806140094,102.55010483638151,102.91345977783203,12502400
2016-06-07,102.96934063576774,103.0718260742537,102.6059857568299,102.65257263183594,12184300
2016-06-08,102.82955932617188,103.04384181888909,102.44756698361819,102.82955932617188,14568700
2016-06-09,102.41033037868127,102.77368524591839,102.21467830464275,102.6618881225586,17571600
2016-06-10,101.73023466649592,101.9258867927482,101.14327117957828,101.497314453125,32965000
2016-06-13,100.91962513167803,101.48795076960468,100.5190022575356,100.6494369506836,25154700
2016-06-14,100.37924876968916,101.01279175418978,99.91340854897274,100.6494369506836,24588500
2016-06-15,100.89169149973242,101.03144500924867,100.19293106030989,100.36063385009766,24605700
2016-06-16,99.86684065255514,100.75193433377207,99.22397879700607,100.65876770019531,32079900
2016-06-17,100.45045712557247,100.59058287666632,99.24538706951219,99.47892761230469,29208800
2016-06-20,100.63728472635404,101.11370225901925,100.03007794463969,100.10481262207031,20562800
2016-06-21,100.23560236511038,100.62794876081523,100.04876565732832,100.42243194580078,22804100
2016-06-22,100.47847413120456,101.06700082102458,100.09547137272465,100.1795425415039,22724200
2016-06-23,100.95489221283717,101.62749002753556,100.53452214219608,101.60880279541016,18714200
2016-06-24,97.99358352378158,99.48824111988303,97.20888383139732,97.42374420166016,68012700
2016-06-27,96.77916920820547,96.77916920820547,95.05097115802296,95.49002838134766,48222600
2016-06-28,96.54565242706448,97.62928389324372,96.49894859792376,97.58257293701172,28260600
2016-06-29,98.34859743939649,99.51630021508669,98.30189360462417,99.31078338623047,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41308168520479,101.33790729158235,100.37571434612063,100.96424102783203,19902800
2016-07-05,100.43178796642034,100.5719137327897,99.80589382691625,100.34770965576172,21167900
2016-07-06,99.87126180259398,101.2164502221859,99.55364301980939,101.16974639892578,24579300
2016-07-07,101.26316455039613,101.6928782250114,100.9922567089253,101.46868133544922,19161700
2016-07-08,102.01047167812352,103.09410285053293,101.842322259201,103.03805541992188,29457900
2016-07-11,103.38371803095015,104.00960492826223,103.37438154144368,103.62660217285156,20218500
2016-07-12,104.26183651908944,104.42998598857241,104.00960875131926,104.14973449707031,21906100
2016-07-13,104.39261147133854,104.45800253124813,103.8881630975684,103.89750671386719,21107800
2016-07-14,104.58878804755726,104.80364846686116,104.3459039055379,104.60747528076172,20871000
2016-07-15,104.85033457535008,104.90638913839867,104.20576768055653,104.4393081665039,17999300
2016-07-18,104.50470551662798,105.31742189537466,104.48601828545537,105.1305923461914,20713900
