Date,Open,High,Low,Close,Volume
2016-05-31,102.74572955460069,102.96001920793523,102.27988928124239,102.80162811279297,24366100
2016-06-01,102.48485684427911,103.04386373270717,102.4010090096861,102.81094360351562,19571500
2016-06-02,102.60596232349486,103.03453446466759,102.04695549188511,103.02522277832031,15696600
2016-06-03,102.82958202165457,102.87616178297266,101.86994511081248,102.54075622558594,20269900
2016-06-06,102.72708076858352,103.1836021648528,102.55005922163622,102.91341400146484,12502400
2016-06-07,102.96931767695519,103.07180309259023,102.60596287903365,102.65254974365234,12184300
2016-06-08,102.82959747314453,103.04388004535473,102.44760498888206,102.82959747314453,14568700
2016-06-09,102.41032276798143,102.77367760821555,102.21467070848293,102.66188049316406,17571600
2016-06-10,101.73020407888481,101.92585614630963,101.14324076845168,101.49728393554688,32965000
2016-06-13,100.91961748180279,101.4879430766494,100.51899463802825,100.64942932128906,25154700
2016-06-14,100.37924116077534,101.01278409725235,99.91340097537038,100.64942932128906,24588500
2016-06-15,100.89166849043616,101.03142196808031,100.19290821037251,100.36061096191406,24605700
2016-06-16,99.86684822192585,100.75194197022813,99.2239863176513,100.65877532958984,32079900
2016-06-17,100.45043401385867,100.59055973271228,99.24536423506179,99.4789047241211,29208800
2016-06-20,100.63729239633044,101.11370996530536,100.0300855683384,100.10482025146484,20562800
2016-06-21,100.23563282591248,100.62797934084827,100.04879606135222,100.4224624633789,22804100
2016-06-22,100.47846647904423,101.0669931240437,100.09546374973273,100.17953491210938,22724200
2016-06-23,100.95487705224711,101.6274747659402,100.53450704473381,101.6087875366211,18714200
2016-06-24,97.99359887182052,99.48825670201958,97.20889905653432,97.42375946044922,68012700
2016-06-27,96.77920013777903,96.77920013777903,95.05100153528315,95.49005889892578,48222600
2016-06-28,96.54564487874053,97.62927626019713,96.4989410532513,97.58256530761719,28260600
2016-06-29,98.34858232844427,99.51628492472061,98.30187850084783,99.3107681274414,31356700
2016-06-30,99.47892758987088,100.52519178709832,99.14262863815819,100.45980072021484,36300800
2016-07-01,100.41305133422078,101.3378766610594,100.37568400643133,100.9642105102539,19902800
2016-07-05,100.43176505905943,100.57189079346767,99.80587106231475,100.34768676757812,21167900
2016-07-06,99.87126933406743,101.21645785510246,99.55365052733063,101.16975402832031,24579300
2016-07-07,101.26317216433792,101.69288587126321,100.99226430249762,101.46868896484375,19161700
2016-07-08,102.01050189135422,103.09413338471106,101.84235242262959,103.0380859375,29457900
2016-07-11,103.38368758490034,104.00957429789149,103.37435109814342,103.62657165527344,20218500
2016-07-12,104.26179833105712,104.42994773895191,104.00957065567053,104.14969635009766,21906100
2016-07-13,104.39261913708955,104.45801020180095,103.8881707262768,103.89751434326172,21107800
2016-07-14,104.58876516346244,104.80362553575475,104.34588107458629,104.60745239257812,20871000
2016-07-15,104.85036521303175,104.9064197924597,104.20579812989321,104.43933868408203,17999300
2016-07-18,104.50469793265447,105.3174142524218,104.48601070283802,105.13058471679688,20713900
2016-07-19,104.7662763436793,105.07455153365525,104.56075955036198,104.74758911132812,18936700
2016-07-20,105.31743387284452,106.16752481061496,105.18665174812463,105.97135162353516,24997900
2016-07-21,106.04606624627117,106.25158302494322,105.43886665285518,105.72845458984375,18885400
2016-07-22,105.80318838246319,106.28894947858632,105.47623311323702,106.16751098632812,20003400
2016-07-25,106.08345033774474,106.20489597728333,105.82188607887934,106.17687225341797,12968100
2016-07-26,106.13948062103519,106.68128912164512,105.76581442513567,106.29828643798828,21223800
2016-07-27,107.19509123245548,107.31652972866557,106.5878844972239,107.03628540039062,27646100
2016-07-28,107.20441824573045,107.53137347496182,106.86811940220974,107.4099349975586,16939700
