Date,Open,High,Low,Close,Volume
2016-07-05,100.32151193099733,100.46148383657929,99.69630503530017,100.2375259399414,21167900
2016-07-06,99.7616562695223,101.10536838761217,99.44438606324883,101.0587158203125,24579300
2016-07-07,101.15202384199519,101.58126588724338,100.88141333361231,101.35731506347656,19161700
2016-07-08,101.89853165838994,102.9809737205754,101.73056675630146,102.92498779296875,29457900
2016-07-11,103.27023038026658,103.89543022129047,103.26090413972659,103.51284790039062,20218500
2016-07-12,104.14739462384178,104.31535952584909,103.89544371119655,104.03541564941406,21906100
2016-07-13,104.27801615919738,104.34333543712148,103.77412153552541,103.78345489501953,21107800
2016-07-14,104.4739556597757,104.68858017487372,104.23133819037491,104.49262237548828,20871000
2016-07-15,104.7352594430193,104.79125248517445,104.09139997201238,104.3246841430664,17999300
2016-07-18,104.38996758120605,105.20179166138186,104.37130086714139,105.01516723632812,20713900
2016-07-19,104.65124270249144,104.95917940551504,104.44595156714239,104.63257598876953,18936700
2016-07-20,105.20182630380275,106.05098409173118,105.07118773939341,105.85502624511719,24997900
2016-07-21,105.92967455829755,106.13496577042457,105.32314140153609,105.61241149902344,18885400
2016-07-22,105.68704929423048,106.17227717531856,105.36045292049168,106.05097198486328,20003400
2016-07-25,105.96696813943923,106.08828042872362,105.70569108446638,106.06028747558594,12968100
2016-07-26,106.02297860071043,106.56419239532988,105.64972255253817,106.18161010742188,21223800
2016-07-27,107.07741659636322,107.19872178207667,106.4708764292625,106.91878509521484,27646100
2016-07-28,107.08673917987053,107.41333550798026,106.75080949402451,107.29203033447266,16939700
2016-07-29,107.5346481995715,107.8145919971036,107.1893922511173,107.52532196044922,22385300
2016-08-01,107.60002015623228,108.36519217565198,107.4693815518877,108.0945816040039,13990100
2016-08-02,107.93589488162203,108.02920710572437,106.58284983397233,107.27336883544922,21278400
2016-08-03,107.18939203143422,107.6372935634478,107.12407276137947,107.62796020507812,15011300
2016-08-04,107.59066469159214,108.03856632219201,107.33871379502017,107.93592071533203,12835300
2016-08-05,108.48645943381192,109.21430481806934,108.365147123591,108.97168731689453,23196600
2016-08-08,109.02768633082705,109.05568641142668,108.50513206792017,108.85039520263672,12358200
2016-08-09,108.93435295538232,109.44758087780049,108.8690336851897,109.1023178100586,13276500
2016-08-10,109.16765131821171,109.19564427776426,108.53311813104003,108.82239532470703,14688400
2016-08-11,109.19563633773042,109.52223982680806,108.97168555832693,109.28895568847656,12969800
2016-08-12,109.1023169764017,109.37292741349384,108.98101179533272,109.36359405517578,19379000
2016-08-15,109.50357330733199,110.0821205343783,109.46624699081929,109.83016967773438,11777800
2016-08-16,109.62489711681278,109.6342233574692,109.20498135144088,109.22364807128906,14161400
2016-08-17,109.25165941805079,109.45695065532371,108.64511906772685,109.41962432861328,15980300
2016-08-18,109.316947513,109.60621756336757,109.13031593270897,109.44758605957031,10036300
2016-08-19,109.25165941805079,109.66223477332775,108.95305592363623,109.41962432861328,18743000
2016-08-22,109.26096829001756,109.69021741931122,109.05568420464948,109.50358581542969,14500600
2016-08-23,109.93281569483497,110.11944727812251,109.65287899880411,109.69953155517578,11997900
2016-08-24,109.62489728442945,109.77419544710477,108.62644134905555,108.99036407470703,17728700
2016-08-25,108.71041135266462,109.14898668347055,108.57977280126717,108.81305694580078,24266300
2016-08-26,108.85038212594063,109.68087310226174,108.31849456673197,108.97168731689453,23896000
2016-08-29,108.99969749727137,109.41027993039988,108.98103789543288,109.12100982666016,11184900
2016-08-30,108.94370907774913,109.26097213661556,108.39316184526868,108.76641082763672,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.475580151435,109.69953093083849,108.87837332684771,109.28895568847656,18088200
2016-09-06,109.47556973329453,109.97013092041016,109.23295225912351,109.97013092041016,18525200
2016-09-07,110.0728030064514,110.22210829397571,109.61556802212706,110.03547668457031,17546900
2016-09-08,109.70887222572696,109.73686518526894,109.10233199833665,109.39160919189453,20125300
2016-09-09,108.4771197940464,108.71973728117398,106.62018012386986,106.63883972167969,50813300
2016-09-12,106.04164100750357,108.70107885234583,106.03230764825369,108.5517807006836,39646000
2016-09-13,108.01055604713059,108.32781905801227,107.05875989521863,107.58131408691406,45863900
2016-09-14,107.69333954728125,108.68246244282453,107.66533945840456,108.0945816040039,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00243722131552,110.33920859450309,109.02955007333327,109.24470520019531,16222900
2016-09-20,109.63763071824977,109.89956962639162,109.26344655225806,109.4505386352539,18078600
2016-09-21,109.91822357864511,110.68531217260349,109.27274406694892,110.52628326416016,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
