Date,Open,High,Low,Close,Volume
2016-03-07,97.78102209884956,98.3483814132165,96.98113870797393,97.6787109375,25861200
2016-03-08,97.00904558640536,97.85542951773924,96.70211210859429,96.8695297241211,28898500
2016-03-09,97.23227282801712,97.51129747407535,96.69281524447042,97.4926986694336,31047400
2016-03-10,97.90195139262984,98.46000782676359,96.08825911160446,97.3438949584961,44236100
2016-03-11,98.39489485853846,99.04595947265625,98.08796135642346,99.04595947265625,31454000
2016-03-14,98.6739213041264,99.4459030006751,98.64601954816695,99.21337890625,25374900
2016-03-15,98.85994860416288,99.28779210267851,98.54371213373763,99.17617797851562,26524600
2016-03-16,98.93434538274937,100.32018687440497,98.90643653321926,100.05976104736328,31693100
2016-03-17,99.77142794910566,100.23647610362872,99.39939510234457,100.00395202636719,29623700
2016-03-18,100.24463624449889,100.41255049417296,99.62895540710838,100.16068267822266,37682300
2016-03-21,99.9834478381011,100.64577435634466,99.92747878834376,100.552490234375,17288600
2016-03-22,99.98344988160491,101.09355017196276,99.96479590367865,100.86033630371094,18840300
2016-03-23,100.66441695002216,100.73903996360964,99.80618468111679,100.03007507324219,20912900
2016-03-24,99.54501680074507,100.08607473825941,99.37710251383108,100.05809020996094,19017300
2016-03-28,100.33792631663104,100.3565874105485,99.74089941946835,99.91814422607422,13892300
2016-03-29,99.73156357444518,101.58794362930698,99.56364933570103,101.52264404296875,29963900
2016-03-30,102.12901216555713,102.65140891127007,101.80250708236467,102.0170669555664,23807200
2016-03-31,101.94242798509168,102.32490208158781,101.70921415565392,101.8677978515625,21447200
2016-04-01,101.25211663806608,102.98722809151779,101.11218691753845,102.94991302490234,26389000
2016-04-04,102.94991827128567,103.02454840831976,102.31557634073904,102.55812072753906,17163000
2016-04-05,101.76519657896041,102.14767072575037,101.43869859823863,101.56929779052734,20107900
2016-04-06,101.67190787073712,103.27642029459703,101.67190787073712,103.23910522460938,25056000
2016-04-07,102.64209216410968,102.82866753917816,101.31743902817621,101.7558822631836,28567200
2016-04-08,102.39020834761776,102.63274562172538,101.32675378538674,101.68123626708984,22898000
2016-04-11,102.11967693161866,102.63274310700284,101.2987596636095,101.30809020996094,25772100
2016-04-12,101.38269569795642,102.3528658861091,100.76700789663808,102.15696716308594,28564100
2016-04-13,102.94057079215311,103.62155822561063,102.80997163238654,103.46297454833984,25356700
2016-04-14,103.48165110355168,103.85479469165243,102.61409528599431,103.47232055664062,17199700
2016-04-15,103.3883654084649,103.60291816429218,102.94992223291979,103.21112060546875,21353300
2016-04-18,102.9125881967063,103.79879781411951,102.84728861560343,103.76148986816406,17126100
2016-04-19,103.9574074800979,103.9574074800979,102.50214822448156,103.12716674804688,42481400
2016-04-20,103.12716703591596,103.68687885096685,102.77267742992363,103.21112060546875,18078300
2016-04-21,103.15513651257896,103.59357962417144,102.75400846549657,103.2204360961914,20216000
2016-04-22,101.87712750367878,102.35288570435152,100.86031863246971,101.6625747680664,39074000
2016-04-25,101.35473080780045,101.6718981968348,101.16815547561447,101.6625747680664,14351900
2016-04-26,101.87712385816359,102.04503809256182,100.86031502333945,101.16815185546875,19118300
2016-04-27,100.13268461558958,100.58978883750936,99.52633436350042,100.35657501220703,33059800
2016-04-28,100.4685204087349,101.05622384624633,98.94796871921253,99.14386749267578,29818200
2016-04-29,99.14387964237415,99.34910898747285,97.83788054211901,98.6214828491211,67502800
2016-05-02,98.87334892560696,99.6942662912851,98.46289735989028,99.55433654785156,24813800
2016-05-03,98.84535872868612,99.2931324585561,98.36960047515963,98.63080596923828,38569400
2016-05-04,98.03376028056002,98.39758039612708,97.75390796020531,97.99645233154297,27474500
2016-05-05,98.35093417069767,98.56549402037363,97.77256132484511,97.96846008300781,20788100
2016-05-06,97.48335949449155,98.50949869732543,97.39007540643752,98.4908447265625,30758500
2016-05-09,98.50017731425713,99.22781034983846,98.45353882445242,98.77070617675781,19289600
2016-05-10,99.1252123609228,100.1700058072101,98.94796756537554,100.12336730957031,21178900
2016-05-11,99.9741164935629,100.27262995175882,99.19052133471949,99.218505859375,20966300
2016-05-12,99.45169381150856,99.57296242579656,98.0803955236656,98.78003692626953,29196300
2016-05-13,98.69609632204569,99.30244659015278,98.22033811306693,98.4162368774414,21059300
2016-05-16,98.5654974159444,100.01141890470602,98.4722061894064,99.6476058959961,18311900
2016-05-17,99.56362128714733,99.85280407130362,98.13634710134582,98.39755249023438,29932700
2016-05-18,98.17366434998796,99.28376414692556,97.98709618516182,98.75203704833984,27524400
2016-05-19,98.36960523728118,98.61214964924919,97.5207104710766,98.23900604248047,27334600
2016-05-20,98.63077986794919,99.72221870445028,98.57480371832753,99.32109069824219,29549600
2016-05-23,99.43304323566664,99.78753280542591,99.09722187465856,99.19050598144531,15729800
