Date,Open,High,Low,Close,Volume
2016-09-19,110.00242953900276,110.339200888671,109.02954245896467,109.24469757080078,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
2016-09-21,109.91825392833096,110.68534273409132,109.27277423841045,110.52631378173828,31546800
2016-09-22,111.17178628195778,111.52727116011292,111.05953390957535,111.40565490722656,22614400
2016-09-23,111.32145302148649,111.32145302148649,110.53565795537966,110.69468688964844,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69373530643267,110.90984780142155,109.59083254662006,110.85372161865234,20238400
2016-09-28,110.99406307164487,111.10631545625604,110.47019244074174,111.04083251953125,14794300
2016-09-29,110.85375248518599,111.05955806211648,109.75924879380722,110.23633575439453,27207500
2016-09-30,110.52630440100802,111.38693915645445,110.41404490099627,111.05952453613281,25543200
2016-10-03,110.91921141563202,111.04082053153344,110.47018051435039,110.90050506591797,19216400
2016-10-04,111.22793235848874,111.47115775504528,110.31116410199401,110.73213195800781,21239700
2016-10-05,111.05953995502797,111.48050064858488,111.01276337258635,111.1250228881836,14481300
2016-10-06,110.98471226134126,111.30277735465708,110.5263316797591,111.06890869140625,11987100
2016-10-07,111.1717816889177,111.330817771729,110.28308380445432,110.8256607055664,19984200
2016-10-10,111.39630160122215,111.77049281664532,111.34952502288033,111.52726745605469,19687300
2016-10-11,111.43373866487997,111.45244501684654,109.45052991249241,109.93697357177734,27774400
2016-10-12,110.03984780952011,110.21759022407393,109.50662770296174,109.84339904785156,14267800
2016-10-13,109.09503800887316,109.74986729952687,108.458915067765,109.45051574707031,22821000
2016-10-14,109.99307767976472,110.43275177377149,109.5159837546613,109.58146667480469,21313300
2016-10-17,109.48794054962181,109.73116592737041,109.14181240194512,109.28213500976562,14182700
2016-10-18,110.58245007843632,110.76954927810864,110.19890920904128,110.25503540039062,19276700
2016-10-19,110.17082683228679,110.40469545326967,110.0492177187331,110.24566650390625,13702900
2016-10-20,110.13342906516583,110.35794097335899,109.47859255537051,110.11471557617188,18132200
2016-10-21,110.19889913362789,110.59179671136036,109.8340646490043,110.52631378173828,15707800
2016-10-24,111.23728106615837,111.9295302279227,111.21856757856499,111.85469055175781,19143000
2016-10-25,111.92016720785696,111.93888069440094,111.33082084959268,111.49920654296875,20341800
2016-10-26,110.77885964601583,111.34949951295548,110.41402525726454,110.74143981933594,20463700
2016-10-27,111.21858704897892,111.31213309200943,110.0773067675321,110.23633575439453,19099800
2016-10-28,109.9182356604681,110.48887558252471,109.20727315908393,109.5440444946289,35369300
2016-10-31,109.94633453590772,109.94633453590772,109.38505117300538,109.44117736816406,18749400
2016-11-01,109.62825696477059,109.64696331410796,107.67311158368327,108.6179428100586,23498700
2016-11-02,108.54309954984244,108.7956816487215,107.47665924527313,107.7479476928711,26960100
2016-11-03,107.57019800613323,107.9256828417436,106.56924069526255,106.69085693359375,36205200
2016-11-04,106.42895619550464,107.14927572967149,106.12960456934726,106.31670379638672,26997500
2016-11-07,108.03793681589889,108.95470487126461,107.86020153253969,108.84244537353516,26591200
2016-11-08,108.73020601668117,110.04922137151159,108.47762390085771,109.55342102050781,20777900
2016-11-09,108.27181123014438,110.2363061547188,108.14084537764633,110.0585708618164,70234400
2016-11-10,110.5917812856578,110.74145347372976,106.83117031732063,108.28115844726562,72825400
2016-11-11,107.81344328928884,108.56182579386106,107.42989529299183,108.32795715332031,41115200
2016-11-14,108.35599481909463,108.45889756775155,106.67213814752948,107.2334213256836,35906000
2016-11-15,108.04730529814245,109.09503931281523,107.88827634524064,108.7208480834961,31796600
2016-11-16,108.20635452466456,109.44118081680281,108.20635452466456,109.36634826660156,16538100
2016-11-17,109.31021364880907,110.18020537649177,109.0857017266312,110.1614990234375,20598600
2016-11-18,110.29244723430051,110.47953928328731,109.64696753221898,109.74987030029297,16428700
2016-11-21,110.02113712290543,110.99403128786906,109.98371729304881,110.89112854003906,20268500
2016-11-22,111.3307927533592,111.49917840424027,110.95660162505659,111.22789001464844,18850600
2016-11-23,110.86308130118532,110.98469041277777,110.29244130422168,110.77888488769531,22926000
2016-11-25,110.90984227299722,111.18113070469838,110.77887642832816,111.13436126708984,7162800
2016-11-28,110.99402675793749,111.39628099110065,110.76951492506343,110.88176727294922,13479000
2016-11-29,110.98468988883774,111.79855524224796,110.66663199674183,111.26533508300781,18553000
2016-11-30,111.40568296062224,111.44310280654054,109.88086170925749,109.91828155517578,30405300
2016-12-01,109.88083358403613,109.8901903273972,107.8508556380286,108.01924133300781,39796600
2016-12-02,108.084718059122,108.66471478345294,107.78536652268426,108.23439025878906,32876800
2016-12-05,108.79567117770593,109.50662655425727,108.29986377057796,109.07630920410156,21419700
2016-12-06,109.38504868102993,109.52537130283503,108.8798915247946,109.33827209472656,27293300
2016-12-07,109.11376080689148,110.8631009429211,108.78634611220814,110.7227783203125,26622400
2016-12-08,110.76954013103499,111.19985754908974,110.55437785345556,110.9192123413086,18578400
2016-12-09,111.33080413824563,111.8266044006796,111.32144739637813,111.7891845703125,21863100
2016-12-12,111.29340673154569,111.51791862188057,110.82566946337047,111.28404998779297,23259300
2016-12-13,111.62078528628318,113.29528502115868,111.62078528628318,112.68722534179688,54477900
2016-12-14,112.8275603026669,113.19239472295448,112.12595455025189,112.453369140625,28746000
2016-12-15,112.60308619442787,113.29533543706653,112.33179768946424,112.63114929199219,22762300
2016-12-16,112.90790403481226,113.1330869998666,111.98843198124143,112.21360778808594,26283900
2016-12-19,112.3261953117267,113.36764322421574,112.16669608575873,112.67333984375,21138700
