Date,Open,High,Low,Close,Volume
2016-05-23,99.30781407041147,99.66185718463171,98.97241565360126,99.06558227539062,15729800
2016-05-24,99.61529785681113,101.17120290608875,99.58734857336393,101.05008697509766,29931300
2016-05-25,101.43206953124991,102.08424310830986,101.25504794255127,101.77678680419922,37951700
2016-05-26,101.87924574387716,102.20533244760404,101.6370068604699,102.07489776611328,21885900
2016-05-27,102.14013203375569,102.61529108544903,102.12150155109397,102.60597229003906,19870000
2016-05-31,102.74572955460069,102.96001920793523,102.27988928124239,102.80162811279297,24366100
2016-06-01,102.4848644494754,103.04387137938623,102.40101660866021,102.81095123291016,19571500
2016-06-02,102.60599271688191,103.03456498500397,102.04698571968616,103.02525329589844,15696600
2016-06-03,102.82958202165457,102.87616178297266,101.86994511081248,102.54075622558594,20269900
2016-06-06,102.72711123090704,103.18363276255157,102.5500896314664,102.91344451904297,12502400
2016-06-07,102.9693253298927,103.07181075314472,102.60597050496574,102.65255737304688,12184300
2016-06-08,102.8295669555664,103.04384946418223,102.44757458467096,102.8295669555664,14568700
2016-06-09,102.41032276798143,102.77367760821555,102.21467070848293,102.66188049316406,17571600
2016-06-10,101.73018113817646,101.9258331614807,101.14321796010671,101.49726104736328,32965000
2016-06-13,100.91966338105426,101.48798923438103,100.51904035507243,100.64947509765625,25154700
2016-06-14,100.37928681425825,101.01283003887693,99.91344641698451,100.64947509765625,24588500
2016-06-15,100.89168382996701,101.03143732885923,100.1929234436641,100.36062622070312,24605700
2016-06-16,99.86682551381371,100.75191906085993,99.2239637557156,100.65875244140625,32079900
2016-06-17,100.45044171776327,100.59056744736363,99.24537184654525,99.47891235351562,29208800
2016-06-20,100.63725404644848,101.11367143387481,100.0300474498449,100.10478210449219,20562800
2016-06-21,100.2356099803109,100.62795640582348,100.04877325833428,100.42243957519531,22804100
2016-06-22,100.47846647904423,101.0669931240437,100.09546374973273,100.17953491210938,22724200
2016-06-23,100.95487705224711,101.6274747659402,100.53450704473381,101.6087875366211,18714200
2016-06-24,97.99357584976211,99.48823332881476,97.20887621882882,97.42373657226562,68012700
