Date,Open,High,Low,Close,Volume
2016-03-14,98.6739213041264,99.4459030006751,98.64601954816695,99.21337890625,25374900
2016-03-15,98.85994099909513,99.28778446469775,98.54370455299723,99.1761703491211,26524600
2016-03-16,98.93433783916596,100.3201792251534,98.90642899176386,100.05975341796875,31693100
2016-03-17,99.7714051141405,100.2364531622267,99.3993723525276,100.0039291381836,29623700
2016-03-18,100.24464388028831,100.41255814275266,99.62896299600042,100.16069030761719,37682300
2016-03-21,99.98342507944534,100.64575144692733,99.92745604242792,100.5524673461914,17288600
2016-03-22,99.98343475547676,101.09353487789163,99.96478078037259,100.86032104492188,18840300
2016-03-23,100.66440159446931,100.73902459667364,99.80616945648042,100.03005981445312,20912900
2016-03-24,99.54498643965361,100.08604421214604,99.37707220395325,100.05805969238281,19017300
2016-03-28,100.33791865518344,100.35657974767601,99.7408918036076,99.91813659667969,13892300
2016-03-29,99.73157106924059,101.58795126360874,99.56365681787773,101.52265167236328,29963900
2016-03-30,102.12899689002431,102.65139355760188,101.80249185566753,102.01705169677734,23807200
2016-03-31,101.94245852502752,102.32493273610532,101.70924462572351,101.86782836914062,21447200
2016-04-01,101.25210163091702,102.98721282719805,101.11217193112917,102.94989776611328,26389000
2016-04-04,102.94989529566351,103.02452541604218,102.31555350668476,102.55809783935547,17163000
2016-04-05,101.76518129074142,102.14765538007217,101.43868335906953,101.56928253173828,20107900
2016-04-06,101.6718853300023,103.27639739814066,101.6718853300023,103.23908233642578,25056000
2016-04-07,102.6420844682694,102.82865982934894,101.31743143165501,101.75587463378906,28567200
2016-04-08,102.39016993466547,102.63270711778223,101.32671577140258,101.68119812011719,22898000
2016-04-11,102.11966155059031,102.63272764869764,101.2987444062258,101.30807495117188,25772100
2016-04-12,101.38271084109557,102.3528811741588,100.76702294781433,102.156982421875,28564100
2016-04-13,102.94061633738693,103.62160407214189,102.8100171198378,103.46302032470703,25356700
2016-04-14,103.48162058322166,103.8547640612694,102.6140650215366,103.4722900390625,17199700
2016-04-15,103.38834248097537,103.60289518922323,102.94989940265977,103.21109771728516,21353300
2016-04-18,102.9126184646116,103.79882834267038,102.8473188643033,103.76152038574219,17126100
