Date,Open,High,Low,Close,Volume
2016-03-28,100.33793397807864,100.356595073421,99.7409070353291,99.91815185546875,13892300
2016-03-29,99.73157106924059,101.58795126360874,99.56365681787773,101.52265167236328,29963900
2016-03-30,102.12901980332353,102.65141658810415,101.80251469571324,102.01707458496094,23807200
2016-03-31,101.94242798509168,102.32490208158781,101.70921415565392,101.8677978515625,21447200
2016-04-01,101.25210913449156,102.98722045935793,101.11217942433382,102.94990539550781,26389000
2016-04-04,102.94989529566351,103.02452541604218,102.31555350668476,102.55809783935547,17163000
2016-04-05,101.76518893485093,102.14766305291127,101.43869097865408,101.56929016113281,20107900
2016-04-06,101.67192289789367,103.27643555890128,101.67192289789367,103.23912048339844,25056000
2016-04-07,102.64209216410968,102.82866753917816,101.31743902817621,101.7558822631836,28567200
2016-04-08,102.39019298243684,102.63273022014812,101.32673857979307,101.68122100830078,22898000
2016-04-11,102.11968462213285,102.63275083615544,101.29876729230136,101.30809783935547,25772100
2016-04-12,101.38271084109557,102.3528811741588,100.76702294781433,102.156982421875,28564100
2016-04-13,102.94058597389773,103.62157350778772,102.8099867948703,103.4629898071289,25356700
2016-04-14,103.48163584338667,103.85477937646091,102.61408015376546,103.47230529785156,17199700
2016-04-15,103.38835012347188,103.60290284757956,102.94990701274645,103.21110534667969,21353300
2016-04-18,102.9125881967063,103.79879781411951,102.84728861560343,103.76148986816406,17126100
2016-04-19,103.95739209846566,103.95739209846566,102.5021330581708,103.12715148925781,42481400
2016-04-20,103.12715178953864,103.68686352184143,102.77266223595426,103.21110534667969,18078300
2016-04-21,103.15514413714696,103.59358728114636,102.75401606041575,103.22044372558594,20216000
2016-04-22,101.87711985818288,102.35287802315175,100.8603110632815,101.66256713867188,39074000
2016-04-25,101.35472320150845,101.67189056674059,101.16814788332425,101.66256713867188,14351900
2016-04-26,101.87712385816359,102.04503809256182,100.86031502333945,101.16815185546875,19118300
2016-04-27,100.1326693908421,100.58977354326113,99.52631923094592,100.35655975341797,33059800
