Date,Open,High,Low,Close,Volume
2016-08-22,109.2609759025083,109.69022506170886,109.05569180283756,109.50359344482422,14500600
2016-08-23,109.93283098607297,110.11946259532026,109.65289425110399,109.69954681396484,11997900
2016-08-24,109.6248896106172,109.77418776284155,108.62643374513586,108.9903564453125,17728700
2016-08-25,108.71040373046705,109.14897903052241,108.57976518822927,108.81304931640625,24266300
2016-08-26,108.85039736774391,109.68088846035474,108.31850973405756,108.9717025756836,23896000
2016-08-29,108.99967463453311,109.41025698154175,108.98101503660847,109.12098693847656,11184900
2016-08-30,108.94369379408698,109.26095680844473,108.39314663884254,108.76639556884766,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.69174631714513,109.06499523431644,108.15985877898258,108.93435668945312,20944700
2016-09-02,109.47559543628033,109.69954624695157,108.87838852831177,109.28897094726562,18088200
2016-09-06,109.47557732837791,109.97013854980469,109.23295983737482,109.97013854980469,18525200
2016-09-07,110.07278774248624,110.22209300930616,109.61555282156739,110.03546142578125,17546900
2016-09-08,109.70889518029202,109.73688814569101,109.10235482599433,109.39163208007812,20125300
2016-09-09,108.47714307678504,108.71976061598626,106.62020300804848,106.63886260986328,50813300
2016-09-12,106.04164100750357,108.70107885234583,106.03230764825369,108.5517807006836,39646000
2016-09-13,108.01057136680116,108.32783442268182,107.05877507989125,107.58132934570312,45863900
2016-09-14,107.69330914298295,108.68243175927417,107.66530906201133,108.09455108642578,28221800
2016-09-15,108.12252156021906,109.94213476537104,108.11318820245093,109.774169921875,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.6375925060696,109.89953132291745,109.2634084704929,109.45050048828125,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.1717938953363,111.52727879783609,111.05954151526647,111.4056625366211,22614400
2016-09-23,111.32144534889343,111.32144534889343,110.53565033694585,110.6946792602539,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69375040555198,110.90986306793626,109.59084763157502,110.8537368774414,20238400
2016-09-28,110.99405544546379,111.10630782236231,110.47018485055476,111.04082489013672,14794300
