Date,Open,High,Low,Close,Volume
2016-07-18,104.38999033312662,105.20181459024049,104.37132361499353,105.01519012451172,20713900
2016-07-19,104.65128848702525,104.95922532477003,104.44599726186208,104.63262176513672,18936700
2016-07-20,105.20181113917113,106.05096880469519,105.07117259359309,105.85501098632812,24997900
2016-07-21,105.92965925367061,106.13495043613733,105.32312618454053,105.61239624023438,18885400
2016-07-22,105.68706450065774,106.1722924515612,105.36046807992771,106.05098724365234,20003400
2016-07-25,105.96700625284748,106.08831858576458,105.70572910390044,106.0603256225586,12968100
2016-07-26,106.02295574672097,106.56416942467803,105.64969977900664,106.18158721923828,21223800
2016-07-27,107.07741659636322,107.19872178207667,106.4708764292625,106.91878509521484,27646100
2016-07-28,107.08673917987053,107.41333550798026,106.75080949402451,107.29203033447266,16939700
2016-07-29,107.53466345968405,107.81460729694264,107.18940746223498,107.52533721923828,22385300
2016-08-01,107.59996699481611,108.36513863619102,107.4693284550155,108.09452819824219,13990100
2016-08-02,107.93591791116428,108.029230155176,106.58287257482462,107.27339172363281,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.59064948161156,108.03855104889205,107.33869862065762,107.93590545654297,12835300
2016-08-05,108.48645183838947,109.21429717168853,108.36513953666194,108.9716796875,23196600
2016-08-08,109.02769397264804,109.0556940552102,108.505139673115,108.85040283203125,12358200
2016-08-09,108.93433772008443,109.44756557072377,108.8690184590272,109.10230255126953,13276500
2016-08-10,109.16763601101177,109.19562896663922,108.53310291281264,108.82238006591797,14688400
2016-08-11,109.19565158349036,109.52225511816796,108.97170077281912,109.28897094726562,12969800
2016-08-12,109.10233980990385,109.37295030363076,108.9810346034475,109.36361694335938,19379000
2016-08-15,109.5035657006246,110.08211288748191,109.4662393867048,109.83016204833984,11777800
2016-08-16,109.6248741445461,109.63420038324817,109.20495846716896,109.22362518310547,14161400
2016-08-17,109.25162894731875,109.45692012733511,108.64508876616138,109.41959381103516,15980300
2016-08-18,109.31695513328795,109.60622520382002,109.13032353998716,109.44759368896484,10036300
2016-08-19,109.25162894731875,109.66220418808459,108.95302553618593,109.41959381103516,18743000
2016-08-22,109.2609759025083,109.69022506170886,109.05569180283756,109.50359344482422,14500600
2016-08-23,109.93283098607297,110.11946259532026,109.65289425110399,109.69954681396484,11997900
2016-08-24,109.62486658918041,109.77416471005188,108.6264109333767,108.9903335571289,17728700
2016-08-25,108.71038848607192,109.14896372462613,108.57974996215351,108.81303405761719,24266300
2016-08-26,108.850374505039,109.68086542321525,108.31848698306919,108.9716796875,23896000
2016-08-29,108.99970511818412,109.41028758001926,108.98104551504102,109.12101745605469,11184900
2016-08-30,108.94367086859376,109.26093381618847,108.39312382920333,108.76637268066406,19843300
2016-08-31,108.59841828740487,108.76638313441183,108.19716932618083,108.65441131591797,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47559543628033,109.69954624695157,108.87838852831177,109.28897094726562,18088200
2016-09-06,109.47560011362803,109.97016143798828,109.23298257212875,109.97016143798828,18525200
2016-09-07,110.07278011050366,110.22208536697138,109.61554522128756,110.03545379638672,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.4771508376979,108.71976839425702,106.62021063610803,106.63887023925781,50813300
2016-09-12,106.04164100750357,108.70107885234583,106.03230764825369,108.5517807006836,39646000
2016-09-13,108.01057902663645,108.3278421050166,107.05878267222757,107.58133697509766,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00243722131552,110.33920859450309,109.02955007333327,109.24470520019531,16222900
2016-09-20,109.63762307581374,109.89956196569679,109.26343893590503,109.45053100585938,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
