Date,Open,High,Low,Close,Volume
2016-03-03,98.32977558394123,98.35767733575729,97.53919519951107,98.24606323242188,25474600
2016-03-04,98.35771173537647,98.91576825508585,97.6322375501469,98.2833023071289,31655400
2016-03-07,97.78102973623531,98.34838909491701,96.98114628288316,97.67871856689453,25861200
2016-03-08,97.00904558640536,97.85542951773924,96.70211210859429,96.8695297241211,28898500
2016-03-09,97.23226521900249,97.51128984322536,96.69280767767162,97.49269104003906,31047400
2016-03-10,97.90196673889501,98.46002326050488,96.0882741735709,97.34391021728516,44236100
2016-03-11,98.39488727929468,99.04595184326172,98.08795380082242,99.04595184326172,31454000
2016-03-14,98.67391371621554,99.44589535339975,98.6460119624017,99.21337127685547,25374900
2016-03-15,98.85996381429835,99.28780737864001,98.54372729521842,99.17619323730469,26524600
2016-03-16,98.93435292633278,100.32019452365655,98.90644407467467,100.05976867675781,31693100
2016-03-17,99.7714051141405,100.2364531622267,99.3993723525276,100.0039291381836,29623700
2016-03-18,100.24463624449889,100.41255049417296,99.62895540710838,100.16068267822266,37682300
2016-03-21,99.98340990700818,100.64573617398246,99.92744087848402,100.55245208740234,17288600
2016-03-22,99.9834271924127,101.09352723085607,99.96477321871957,100.86031341552734,18840300
2016-03-23,100.6644246277986,100.73904764707764,99.80619229343498,100.03008270263672,20912900
2016-03-24,99.54497884938077,100.0860365806177,99.3770646264838,100.05805206298828,19017300
2016-03-28,100.33792631663104,100.3565874105485,99.74089941946835,99.91814422607422,13892300
2016-03-29,99.73155607964978,101.5879359950052,99.56364185352433,101.52263641357422,29963900
2016-03-30,102.12899689002431,102.65139355760188,101.80249185566753,102.01705169677734,23807200
2016-03-31,101.94242035010772,102.32489441795842,101.70920653813653,101.86779022216797,21447200
2016-04-01,101.25210163091702,102.98721282719805,101.11217193112917,102.94989776611328,26389000
2016-04-04,102.94991061274496,103.02454074422724,102.31556872938764,102.55811309814453,17163000
2016-04-05,101.76518129074142,102.14765538007217,101.43868335906953,101.56928253173828,20107900
2016-04-06,101.67190035715885,103.27641266244491,101.67190035715885,103.23909759521484,25056000
2016-04-07,102.64209216410968,102.82866753917816,101.31743902817621,101.7558822631836,28567200
2016-04-08,102.39020066502731,102.63273792093675,101.32674618258991,101.68122863769531,22898000
2016-04-11,102.11967693161866,102.63274310700284,101.2987596636095,101.30809020996094,25772100
2016-04-12,101.38272598423471,102.35289646220849,100.76703799899057,102.15699768066406,28564100
2016-04-13,102.94057838302541,103.62156586669917,102.80997921362841,103.46298217773438,25356700
2016-04-14,103.48165873363419,103.85480234924817,102.61410285210874,103.47232818603516,17199700
2016-04-15,103.3883577659684,103.60291050593587,102.94991462283312,103.21111297607422,21353300
2016-04-18,102.91259576368262,103.79880544625722,102.8472961777784,103.7614974975586,17126100
2016-04-19,103.957415170914,103.957415170914,102.50215580763692,103.1271743774414,42481400
2016-04-20,103.1271594127273,103.68687118640413,102.77266983293894,103.21111297607422,18078300
2016-04-21,103.15513651257896,103.59357962417144,102.75400846549657,103.2204360961914,20216000
2016-04-22,101.87711985818288,102.35287802315175,100.8603110632815,101.66256713867188,39074000
2016-04-25,101.35472320150845,101.67189056674059,101.16814788332425,101.66256713867188,14351900
2016-04-26,101.87712385816359,102.04503809256182,100.86031502333945,101.16815185546875,19118300
2016-04-27,100.13269222796332,100.58979648463348,99.52634192977769,100.35658264160156,33059800
2016-04-28,100.4684972147442,101.05620051657941,98.94794587625378,99.14384460449219,29818200
2016-04-29,99.14384896314476,99.349078244737,97.83785026701993,98.62145233154297,67502800
2016-05-02,98.87335650281366,99.69427393140322,98.46290490564184,99.5543441772461,24813800
2016-05-03,98.84536637467696,99.29314013918362,98.36960808434912,98.63081359863281,38569400
2016-05-04,98.0337679128591,98.39758805675095,97.75391557071683,97.9964599609375,27474500
2016-05-05,98.35094182987777,98.5655016962628,97.77256893898382,97.96846771240234,20788100
2016-05-06,97.48336704584328,98.50950632816495,97.39008295056317,98.49085235595703,30758500
2016-05-09,98.50020013975094,99.22783334394703,98.45356163913867,98.7707290649414,19289600
2016-05-10,99.12518970091725,100.16998290836494,98.94794494588811,100.12334442138672,21178900
2016-05-11,99.97410111856867,100.27261453085626,99.19050608023416,99.21849060058594,20966300
2016-05-12,99.4517014927793,99.57297011643365,98.08040309902249,98.78004455566406,29196300
2016-05-13,98.69609632204569,99.30244659015278,98.22033811306693,98.4162368774414,21059300
