Date,Open,High,Low,Close,Volume
2016-08-22,109.2609911274898,109.69024034650413,109.05570699921373,109.50360870361328,14500600
2016-08-23,109.93283098607297,110.11946259532026,109.65289425110399,109.69954681396484,11997900
2016-08-24,109.62489728442945,109.77419544710477,108.62644134905555,108.99036407470703,17728700
2016-08-25,108.71040373046705,109.14897903052241,108.57976518822927,108.81304931640625,24266300
2016-08-26,108.85038974684227,109.68088078130825,108.31850215039476,108.97169494628906,23896000
2016-08-29,108.99969749727137,109.41027993039988,108.98103789543288,109.12100982666016,11184900
2016-08-30,108.94370143591806,109.26096447253015,108.3931542420556,108.76640319824219,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.69176154195095,109.06501051140445,108.1598739292852,108.93437194824219,20944700
2016-09-02,109.47556486658966,109.69951561472543,108.87835812538366,109.2889404296875,18088200
2016-09-06,109.47556973329453,109.97013092041016,109.23295225912351,109.97013092041016,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70889518029202,109.73688814569101,109.10235482599433,109.39163208007812,20125300
2016-09-09,108.47713531587216,108.7197528377155,106.62019537998894,106.63885498046875,50813300
2016-09-12,106.04164100750357,108.70107885234583,106.03230764825369,108.5517807006836,39646000
2016-09-13,108.01057136680116,108.32783442268182,107.05877507989125,107.58132934570312,45863900
2016-09-14,107.69327873868465,108.6824010757238,107.6652786656181,108.09452056884766,28221800
2016-09-15,108.12255161863352,109.94216532964393,108.1132182582707,109.77420043945312,38521400
2016-09-16,109.65630358052614,109.83404598949144,109.17920966741562,109.72178649902344,27596500
2016-09-19,110.00242185668999,110.33919318283891,109.02953484459606,109.24468994140625,16222900
2016-09-20,109.6375925060696,109.89953132291745,109.2634084704929,109.45050048828125,18078600
2016-09-21,109.91826151575243,110.68535037446328,109.27278178127584,110.52632141113281,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32146069407953,111.32146069407953,110.53566557381346,110.69469451904297,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69372775687302,110.90984016816418,109.59082500414259,110.85371398925781,20238400
2016-09-28,110.99404781928268,111.10630018846858,110.47017726036776,111.04081726074219,14794300
2016-09-29,110.85372179668363,111.05952731663936,109.75921840830478,110.2363052368164,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91920378495058,111.04081289248592,110.47017291456001,110.90049743652344,19216400
2016-10-04,111.2279400220437,111.47116543535836,110.31117170238404,110.73213958740234,21239700
2016-10-05,111.05954757992671,111.48050830238509,111.01277099427361,111.12503051757812,14481300
2016-10-06,110.98468939050817,111.3027544182797,110.52630890338538,111.06888580322266,11987100
2016-10-07,111.17179699536167,111.3308331000695,110.28309898853986,110.82567596435547,19984200
2016-10-10,111.3963168420929,111.77050810871167,111.34954025735126,111.52728271484375,19687300
2016-10-11,111.43371546507933,111.45242181315136,109.45050712558333,109.93695068359375,27774400
2016-10-12,110.03986309559868,110.2176055348434,109.50664291496854,109.84341430664062,14267800
2016-10-13,109.0950227996422,109.74985199900439,108.45889994721763,109.45050048828125,22821000
2016-10-14,109.99307767976472,110.43275177377149,109.5159837546613,109.58146667480469,21313300
2016-10-17,109.4879481933844,109.73117358811348,109.1418200215432,109.28214263916016,14182700
2016-10-18,110.58244242638546,110.76954161311095,110.19890158353054,110.2550277709961,19276700
2016-10-19,110.17082683228679,110.40469545326967,110.0492177187331,110.24566650390625,13702900
2016-10-20,110.13343669585693,110.35794861960561,109.4786001406907,110.1147232055664,18132200
2016-10-21,110.19890674042169,110.59180434527504,109.83407223061437,110.52632141113281,15707800
2016-10-24,111.23727347887616,111.92952259342348,111.21855999255918,111.85468292236328,19143000
2016-10-25,111.92017486605596,111.93888835388042,111.33082846746532,111.49921417236328,20341800
2016-10-26,110.77886727798835,111.34950718424153,110.41403286410225,110.74144744873047,20463700
2016-10-27,111.21855625947657,111.31210227661,110.0772762939792,110.2363052368164,19099800
2016-10-28,109.91824331592385,110.48888327772373,109.2072807650234,109.54405212402344,35369300
2016-10-31,109.94632687129753,109.94632687129753,109.38504354752354,109.44116973876953,18749400
2016-11-01,109.62826466513023,109.64697101578156,107.67311914671224,108.61795043945312,23498700
2016-11-02,108.54309186414496,108.79567394513924,107.47665163508793,107.74794006347656,26960100
2016-11-03,107.57022108296016,107.92570599483199,106.56926355735604,106.69087982177734,36205200
2016-11-04,106.42893328315502,107.14925266224927,106.12958172144296,106.31668090820312,26997500
2016-11-07,108.03795196190268,108.95472014579153,107.8602166536265,108.84246063232422,26591200
2016-11-08,108.73022116081142,110.04923669935658,108.47763900980789,109.55343627929688,20777900
2016-11-09,108.27181123014438,110.2363061547188,108.14084537764633,110.0585708618164,70234400
2016-11-10,110.5917812856578,110.74145347372976,106.83117031732063,108.28115844726562,72825400
2016-11-11,107.81344328928884,108.56182579386106,107.42989529299183,108.32795715332031,41115200
2016-11-14,108.35600252835751,108.4589052843357,106.6721457369901,107.23342895507812,35906000
2016-11-15,108.04729771601322,109.09503165716214,107.88826877427113,108.72084045410156,31796600
2016-11-16,108.20630168535084,109.44112737449888,108.20630168535084,109.36629486083984,16538100
2016-11-17,109.31020607837154,110.1801977458017,109.08569417174257,110.16149139404297,20598600
2016-11-18,110.29242423296326,110.47951624293226,109.64694466549562,109.74984741210938,16428700
2016-11-21,110.02115983152079,110.99405419729202,109.98373999394063,110.89115142822266,20268500
2016-11-22,111.33081566271785,111.49920134824889,110.95662445741517,111.22791290283203,18850600
2016-11-23,110.86306603079896,110.98467512564086,110.29242611243583,110.77886962890625,22926000
2016-11-25,110.90985750095975,111.1811459699089,110.77889163830902,111.1343765258789,7162800
2016-11-28,110.99404966929366,111.39630398549004,110.76953779007594,110.88179016113281,13479000
2016-11-29,110.98468227868688,111.79854757629086,110.6666244084,111.26532745361328,18553000
2016-11-30,111.4056442974492,111.44306413038099,109.88082357527134,109.91824340820312,30405300
2016-12-01,109.88083358403613,109.8901903273972,107.8508556380286,108.01924133300781,39796600
2016-12-02,108.0847256779662,108.66472244318086,107.7853741204273,108.2343978881836,32876800
2016-12-05,108.79567878747109,109.50663421375056,108.29987134566365,109.0763168334961,21419700
2016-12-06,109.38503341571293,109.52535601793518,108.87987632997519,109.3382568359375,27293300
2016-12-07,109.11374576984232,110.86308566479407,108.78633112028025,110.72276306152344,26622400
2016-12-08,110.76953251193541,111.1998499003915,110.55437024915557,110.91920471191406,18578400
2016-12-09,111.33081933446753,111.82661966457631,111.32146259132288,111.78919982910156,21863100
