Date,Open,High,Low,Close,Volume
2016-06-20,100.63727705637766,101.11369455273315,100.030070320941,100.10480499267578,20562800
2016-06-21,100.23557190430827,100.62791818078217,100.0487352533044,100.42240142822266,22804100
2016-06-22,100.47845882688391,101.06698542706282,100.09545612674083,100.17952728271484,22724200
2016-06-23,100.95487705224711,101.6274747659402,100.53450704473381,101.6087875366211,18714200
2016-06-24,97.99359119780105,99.48824891095131,97.20889144396583,97.42375183105469,68012700
2016-06-27,96.77918467299224,96.77918467299224,95.05098634665305,95.49004364013672,48222600
2016-06-28,96.54564487874053,97.62927626019713,96.4989410532513,97.58256530761719,28260600
2016-06-29,98.34858232844427,99.51628492472061,98.30187850084783,99.3107681274414,31356700
2016-06-30,99.47890492516377,100.52516888401641,99.1426060500715,100.45977783203125,36300800
2016-07-01,100.41307409745879,101.33789963395162,100.3757067611983,100.9642333984375,19902800
2016-07-05,100.4317726948464,100.57189843990834,99.80587865051525,100.34769439697266,21167900
2016-07-06,99.87126933406743,101.21645785510246,99.55365052733063,101.16975402832031,24579300
2016-07-07,101.26316455039613,101.6928782250114,100.9922567089253,101.46868133544922,19161700
2016-07-08,102.01048678473887,103.09411811762199,101.8423373409153,103.03807067871094,29457900
2016-07-11,103.38369519641279,104.00958195548417,103.37435870896849,103.62657928466797,20218500
2016-07-12,104.26182888148298,104.42997833864831,104.00960113218952,104.14972686767578,21906100
2016-07-13,104.39261147133854,104.45800253124813,103.8881630975684,103.89750671386719,21107800
2016-07-14,104.58878041952566,104.80364082315903,104.3458962952207,104.60746765136719,20871000
2016-07-15,104.85035755361133,104.90641212894444,104.20579051755904,104.4393310546875,17999300
2016-07-18,104.50471310060149,105.31742953832753,104.48602586807276,105.13059997558594,20713900
2016-07-19,104.76629160519056,105.07456684007359,104.56077478193521,104.74760437011719,18936700
2016-07-20,105.31742629052872,106.16751716709696,105.18664417522447,105.97134399414062,24997900
2016-07-21,106.04607389858464,106.25159069208682,105.43887426135296,105.72846221923828,18885400
2016-07-22,105.80319598567682,106.28895711670765,105.47624069295503,106.16751861572266,20003400
2016-07-25,106.08345033774474,106.20489597728333,105.82188607887934,106.17687225341797,12968100
2016-07-26,106.13951109302116,106.68131974918094,105.7658447898444,106.2983169555664,21223800
2016-07-27,107.19509123245548,107.31652972866557,106.5878844972239,107.03628540039062,27646100
2016-07-28,107.204425860527,107.53138111298222,106.86812699311879,107.40994262695312,16939700
2016-07-29,107.65286066134614,107.93311220011346,107.30722517423818,107.64352416992188,22385300
2016-08-01,107.71819038987007,108.484202748875,107.58740831348548,108.21329498291016,13990100
2016-08-02,108.05453540670842,108.14795019735061,106.70000312466748,107.39128112792969,21278400
2016-08-03,107.30720376388666,107.75559758393784,107.2418127015004,107.74625396728516,15011300
2016-08-04,107.70888426562561,108.15727804617298,107.45665652786342,108.05451965332031,12835300
2016-08-05,108.60570756628526,109.33435299695635,108.4842619097784,109.09146881103516,23196600
2016-08-08,109.14751008380878,109.17554093709427,108.62438152262021,108.97002410888672,12358200
2016-08-09,109.05407954392871,109.56787154027425,108.98868848322029,109.22222900390625,13276500
2016-08-10,109.28762149779391,109.31564522030914,108.65239098811415,108.94198608398438,14688400
2016-08-11,109.31564333701913,109.64260576630716,109.0914464336685,109.40906524658203,12969800
2016-08-12,109.22222330742926,109.49313115254671,109.10078480875896,109.4837875366211,19379000
2016-08-15,109.62393423836549,110.20311737601082,109.58656689460528,109.95088958740234,11777800
2016-08-16,109.74536368330187,109.75470017254433,109.32498647338774,109.34367370605469,14161400
2016-08-17,109.37167601382804,109.57719277037977,108.76446935867692,109.53982543945312,15980300
