Date,Open,High,Low,Close,Volume
2016-08-22,109.26096067752681,109.69020977691359,109.0556766064614,109.50357818603516,14500600
2016-08-23,109.93280804921598,110.11943961952363,109.65287137265418,109.69952392578125,11997900
2016-08-24,109.62487426299268,109.7741723943151,108.62641853729642,108.99034118652344,17728700
2016-08-25,108.7104189748622,109.1489943364187,108.57978041430505,108.81306457519531,24266300
2016-08-26,108.850374505039,109.68086542321525,108.31848698306919,108.9716796875,23896000
2016-08-29,108.99966701362035,109.41024933192237,108.98100741700033,109.12097930908203,11184900
2016-08-30,108.94367086859376,109.26093381618847,108.39312382920333,108.76637268066406,19843300
2016-08-31,108.59844116379347,108.76640604618241,108.19719211804583,108.65443420410156,16169800
2016-09-01,108.69174631714513,109.06499523431644,108.15985877898258,108.93435668945312,20944700
2016-09-02,109.475603078703,109.6995539050081,108.8783961290438,109.28897857666016,18088200
2016-09-06,109.4755849234613,109.97014617919922,109.23296741562613,109.97014617919922,18525200
2016-09-07,110.07281063843396,110.22211593631049,109.61557562240691,110.03548431396484,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.4771197940464,108.71973728117398,106.62018012386986,106.63883972167969,50813300
2016-09-12,106.04166336642326,108.701101772009,106.03233000520545,108.55180358886719,39646000
2016-09-13,108.01057136680116,108.32783442268182,107.05877507989125,107.58132934570312,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12253658942629,109.94215004750748,108.11320323036081,109.77418518066406,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.6375925060696,109.89953132291745,109.2634084704929,109.45050048828125,18078600
2016-09-21,109.91822357864511,110.68531217260349,109.27274406694892,110.52628326416016,31546800
2016-09-22,111.17177866857928,111.52726352238973,111.05952630388423,111.40564727783203,22614400
2016-09-23,111.32147603926562,111.32147603926562,110.53568081068107,110.69470977783203,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69375040555198,110.90986306793626,109.59084763157502,110.8537368774414,20238400
2016-09-28,110.99405544546379,111.10630782236231,110.47018485055476,111.04082489013672,14794300
2016-09-29,110.85372179668363,111.05952731663936,109.75921840830478,110.2363052368164,27207500
2016-09-30,110.52630440100802,111.38693915645445,110.41404490099627,111.05952453613281,25543200
2016-10-03,110.91919615426914,111.04080525343838,110.47016531476962,110.9004898071289,19216400
2016-10-04,111.22790936782387,111.47113471410606,110.3111413008239,110.73210906982422,21239700
2016-10-05,111.05951708033176,111.48047768718429,111.01274050752461,111.125,14481300
2016-10-06,110.98469701411919,111.30276206373883,110.52631649550996,111.06889343261719,11987100
2016-10-07,111.1717816889177,111.330817771729,110.28308380445432,110.8256607055664,19984200
2016-10-10,111.39630160122215,111.77049281664532,111.34952502288033,111.52726745605469,19687300
2016-10-11,111.4337309316131,111.4524372822815,109.45052231685607,109.93696594238281,27774400
2016-10-12,110.0398860247165,110.21762850099759,109.50666573297873,109.84343719482422,14267800
2016-10-13,109.0950227996422,109.74985199900439,108.45889994721763,109.45050048828125,22821000
2016-10-14,109.993092995869,110.43276715109866,109.51599900433214,109.58148193359375,21313300
2016-10-17,109.48795583714698,109.73118124885653,109.14182764114128,109.28215026855469,14182700
2016-10-18,110.58242712228369,110.76952628311552,110.19888633250909,110.25501251220703,19276700
2016-10-19,110.17080395964072,110.40467253206997,110.0491948713344,110.24564361572266,13702900
2016-10-20,110.13339854240137,110.35791038837252,109.47856221408973,110.11468505859375,18132200
2016-10-21,110.1988687064527,110.59176617570165,109.83403432256408,110.52628326416016,15707800
2016-10-24,111.23727347887616,111.92952259342348,111.21855999255918,111.85468292236328,19143000
2016-10-25,111.92015189145897,111.93886537544199,111.33080561384739,111.49919128417969,20341800
2016-10-26,110.77890543785098,111.34954554067178,110.4140708982908,110.74148559570312,20463700
2016-10-27,111.21855625947657,111.31210227661,110.0772762939792,110.2363052368164,19099800
2016-10-28,109.91824331592385,110.48888327772373,109.2072807650234,109.54405212402344,35369300
2016-10-31,109.94630387746696,109.94630387746696,109.385020671078,109.44114685058594,18749400
2016-11-01,109.6282877662092,109.64699412080235,107.67314183579917,108.61797332763672,23498700
2016-11-02,108.54309954984244,108.7956816487215,107.47665924527313,107.7479476928711,26960100
2016-11-03,107.57020569840887,107.92569055943973,106.56924831596038,106.69086456298828,36205200
2016-11-04,106.42893328315502,107.14925266224927,106.12958172144296,106.31668090820312,26997500
2016-11-07,108.03794438890077,108.95471250852806,107.86020909308309,108.84245300292969,26591200
2016-11-08,108.73018330048578,110.04919837974411,108.47760123743242,109.55339813232422,20777900
2016-11-09,108.27184875781522,110.23634436329559,108.14088285992361,110.05860900878906,70234400
