Date,Open,High,Low,Close,Volume
2016-08-18,109.316947513,109.60621756336757,109.13031593270897,109.44758605957031,10036300
2016-08-19,109.25162132963575,109.6621965417738,108.95301793932336,109.41958618164062,18743000
2016-08-22,109.26093784005457,109.6901868497207,109.05565381189716,109.50355529785156,14500600
2016-08-23,109.93282334045398,110.11945493672138,109.65288662495405,109.69953918457031,11997900
2016-08-24,109.6248896106172,109.77418776284155,108.62643374513586,108.9903564453125,17728700
2016-08-25,108.71041135266462,109.14898668347055,108.57977280126717,108.81305694580078,24266300
2016-08-26,108.85038212594063,109.68087310226174,108.31849456673197,108.97168731689453,23896000
2016-08-29,108.99967463453311,109.41025698154175,108.98101503660847,109.12098693847656,11184900
2016-08-30,108.94369379408698,109.26095680844473,108.39314663884254,108.76639556884766,19843300
2016-08-31,108.59842591286773,108.76639077166868,108.19717692346916,108.6544189453125,16169800
2016-09-01,108.6917767667568,109.06502578849249,108.15988907958783,108.93438720703125,20944700
2016-09-02,109.475603078703,109.6995539050081,108.8783961290438,109.28897857666016,18088200
2016-09-06,109.4755849234613,109.97014617919922,109.23296741562613,109.97014617919922,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70888752877033,109.736880492217,109.1023472167751,109.3916244506836,20125300
2016-09-09,108.47713531587216,108.7197528377155,106.62019537998894,106.63885498046875,50813300
2016-09-12,106.0416261015571,108.70106357257039,106.0322927436192,108.55176544189453,39646000
2016-09-13,108.01058668647173,108.32784978735135,107.05879026456387,107.58134460449219,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12251404561542,109.9421271243028,108.11318068849597,109.77416229248047,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.6376154333777,109.89955430500196,109.263431319552,109.45052337646484,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.1717938953363,111.52727879783609,111.05954151526647,111.4056625366211,22614400
2016-09-23,111.32146836667258,111.32146836667258,110.53567319224727,110.6947021484375,22213400
2016-09-26,110.06795157635523,110.19891745737624,109.60956385567646,109.76859283447266,16403900
2016-09-27,109.69375040555198,110.90986306793626,109.59084763157502,110.8537368774414,20238400
2016-09-28,110.99406307164487,111.10631545625604,110.47019244074174,111.04083251953125,14794300
2016-09-29,110.85371412455804,111.05951963027009,109.75921081192917,110.23629760742188,27207500
